cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,32.51,29.34,29.34,65,Smoke,smoke,1.03,320,1008,2500,2024-09-24 00:21:02
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.54,340,1015,10000,2024-09-24 00:21:02
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,2.57,70,1012,10000,2024-09-24 00:21:02
Manaus,32.27,35.12,28.28,32.27,51,Smoke,smoke,1.54,320,1009,10000,2024-09-24 00:21:02
Salvador,25.98,25.98,25.98,25.98,80,Clear,clear sky,4.51,102,1016,10000,2024-09-24 00:21:02
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,6.17,100,1013,10000,2024-09-24 00:21:02
Brasília,23.51,23.04,23.51,23.51,43,Clear,clear sky,1.03,70,1014,10000,2024-09-24 00:21:02
Vitória,22.7,23.32,22.7,22.92,88,Clouds,broken clouds,2.06,350,1018,10000,2024-09-24 00:21:02
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,4.12,0,1012,10000,2024-09-24 00:21:02
São Luís,26.11,26.11,26.11,26.11,78,Clouds,broken clouds,5.66,50,1011,10000,2024-09-24 00:21:02
Cuiabá,30.96,30.46,30.96,30.96,37,Smoke,smoke,2.57,290,1008,5000,2024-09-24 00:21:02
Campo Grande,28.75,28.53,28.75,28.75,42,Clear,clear sky,3.6,80,1010,10000,2024-09-24 00:21:02
Belo Horizonte,20.49,20.06,20.49,20.49,56,Clear,clear sky,2.67,98,1016,10000,2024-09-24 00:21:02
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.63,40,1011,10000,2024-09-24 00:21:02
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,3.09,90,1014,10000,2024-09-24 00:21:02
Curitiba,18.85,18.88,17.58,19.81,80,Clear,clear sky,0.89,259,1016,10000,2024-09-24 00:21:02
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,130,1014,10000,2024-09-24 00:21:02
Teresina,28.82,29.31,28.82,28.82,49,Rain,moderate rain,3.2,345,1010,10000,2024-09-24 00:21:02
Rio de Janeiro,23.98,24.6,23.0,23.98,83,Clear,clear sky,2.06,350,1014,10000,2024-09-24 00:21:02
Natal,24.12,24.89,23.36,24.12,88,Clouds,broken clouds,4.12,130,1013,10000,2024-09-24 00:21:02
Porto Alegre,21.1,21.49,20.71,21.1,85,Clear,clear sky,4.02,80,1009,10000,2024-09-24 00:21:02
Porto Velho,28.03,30.08,28.03,28.03,65,Smoke,smoke,1.54,350,1008,5000,2024-09-24 00:21:02
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,1.03,80,1010,10000,2024-09-24 00:21:02
Florianópolis,19.79,20.25,19.57,19.79,93,Clouds,broken clouds,2.06,320,1016,10000,2024-09-24 00:21:02
São Paulo,21.72,21.59,21.72,22.47,63,Clear,clear sky,2.57,190,1015,10000,2024-09-24 00:21:02
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,6.17,100,1015,10000,2024-09-24 00:21:03
Palmas,26.93,26.86,26.93,26.93,41,Clear,clear sky,2.06,100,1009,10000,2024-09-24 00:21:03
