cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.54,30,1007,10000,2024-12-15 05:20:11
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,2.06,30,1012,10000,2024-12-15 05:20:11
Macapá,25.99,25.99,25.99,25.99,89,Rain,light rain,2.06,10,1009,10000,2024-12-15 05:20:11
Manaus,25.27,26.02,24.28,25.27,83,Clear,clear sky,2.06,50,1007,10000,2024-12-15 05:20:11
Salvador,24.98,25.67,24.98,24.98,82,Clouds,few clouds,5.32,64,1012,10000,2024-12-15 05:20:11
Fortaleza,26.07,26.07,26.07,26.79,89,Clouds,scattered clouds,3.6,140,1010,10000,2024-12-15 05:20:12
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.03,0,1013,10000,2024-12-15 05:20:12
Vitória,25.48,26.2,25.48,25.92,81,Clouds,few clouds,5.66,360,1011,10000,2024-12-15 05:20:12
Goiânia,20.83,21.42,20.83,20.83,94,Clear,clear sky,1.54,270,1011,10000,2024-12-15 05:20:12
São Luís,27.11,30.94,27.11,27.11,89,Clouds,broken clouds,4.12,70,1009,10000,2024-12-15 05:20:12
Cuiabá,21.96,22.82,21.96,21.96,100,Clouds,overcast clouds,1.54,330,1008,10000,2024-12-15 05:20:12
Campo Grande,21.75,22.43,21.75,21.75,94,Clouds,broken clouds,2.57,20,1009,10000,2024-12-15 05:20:13
Belo Horizonte,18.57,19.02,18.57,18.57,97,Rain,light rain,1.79,23,1012,10000,2024-12-15 05:20:13
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,0.51,90,1009,10000,2024-12-15 05:20:13
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,few clouds,2.06,190,1012,10000,2024-12-15 05:20:13
Curitiba,17.14,17.36,16.47,17.95,94,Clouds,scattered clouds,4.12,300,1006,10000,2024-12-15 05:20:13
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.6,90,1012,10000,2024-12-15 05:20:13
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,1.54,360,1009,10000,2024-12-15 05:20:13
Rio de Janeiro,23.92,24.72,21.67,24.74,90,Rain,light rain,3.09,330,1006,10000,2024-12-15 05:20:13
Natal,24.12,25.04,23.36,24.12,94,Clouds,broken clouds,3.09,210,1011,8000,2024-12-15 05:20:14
Porto Alegre,20.35,20.69,19.59,20.55,86,Clouds,broken clouds,4.63,290,1004,9000,2024-12-15 05:20:14
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,1.54,100,1008,10000,2024-12-15 05:20:14
Boa Vista,25.99,25.99,25.99,25.99,73,Clouds,broken clouds,4.12,80,1008,10000,2024-12-15 05:20:14
Florianópolis,21.46,22.25,20.57,21.46,99,Clouds,scattered clouds,1.03,0,1002,10000,2024-12-15 05:20:14
São Paulo,20.64,21.08,20.2,21.0,89,Clouds,overcast clouds,6.71,320,1007,10000,2024-12-15 05:20:14
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,2.57,80,1012,10000,2024-12-15 05:20:14
Palmas,24.93,25.93,24.93,24.93,94,Clouds,broken clouds,2.06,90,1009,10000,2024-12-15 05:20:15
