cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.18,35.34,35.34,41,Smoke,smoke,3.09,140,1007,900,2024-09-01 18:13:23
Maceió,25.69,26.22,25.69,25.69,73,Clouds,broken clouds,4.63,140,1017,10000,2024-09-01 18:13:24
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,2.06,140,1010,10000,2024-09-01 18:13:24
Manaus,33.27,37.45,33.27,35.28,52,Clouds,few clouds,3.09,120,1007,10000,2024-09-01 18:13:24
Salvador,24.98,25.54,24.98,24.98,77,Clear,clear sky,7.24,131,1018,10000,2024-09-01 18:13:24
Fortaleza,27.26,31.01,26.07,28.37,86,Clouds,few clouds,6.17,100,1013,10000,2024-09-01 18:13:24
Brasília,28.51,27.06,27.01,28.51,18,Clear,clear sky,3.6,120,1016,10000,2024-09-01 18:13:24
Vitória,23.25,23.75,22.92,23.25,81,Clear,clear sky,6.17,30,1018,10000,2024-09-01 18:13:24
Goiânia,32.83,30.5,32.83,32.83,14,Clear,clear sky,2.57,160,1014,10000,2024-09-01 18:13:25
São Luís,27.11,29.41,27.11,27.11,74,Clouds,few clouds,5.14,40,1011,10000,2024-09-01 18:13:25
Cuiabá,34.96,33.86,34.96,34.96,26,Clear,clear sky,3.6,160,1010,8000,2024-09-01 18:13:25
Campo Grande,28.75,28.12,28.75,28.75,37,Clear,clear sky,4.12,220,1014,10000,2024-09-01 18:13:25
Belo Horizonte,24.71,23.73,24.71,24.71,19,Clear,clear sky,0.52,145,1017,10000,2024-09-01 18:13:25
Belém,28.31,27.28,28.31,30.02,29,Clear,clear sky,4.63,360,1010,10000,2024-09-01 18:13:25
João Pessoa,25.13,25.5,25.13,25.13,69,Clear,clear sky,8.23,140,1016,10000,2024-09-01 18:13:25
Curitiba,25.58,25.26,24.8,26.48,41,Clear,clear sky,6.17,300,1014,10000,2024-09-01 18:13:26
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,6.17,170,1016,10000,2024-09-01 18:13:26
Teresina,32.84,31.2,32.84,32.84,25,Clear,clear sky,2.57,180,1010,10000,2024-09-01 18:13:26
Rio de Janeiro,24.98,25.57,24.98,26.0,78,Clear,clear sky,2.06,180,1013,10000,2024-09-01 18:13:26
Natal,25.36,25.86,25.36,25.36,73,Clouds,few clouds,4.12,130,1015,10000,2024-09-01 18:13:26
Porto Alegre,16.1,15.62,16.1,17.37,71,Clear,clear sky,4.02,256,1017,10000,2024-09-01 18:13:26
Porto Velho,37.03,36.48,37.03,37.03,25,Smoke,smoke,2.06,150,1007,2000,2024-09-01 18:13:26
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,1.54,10,1009,10000,2024-09-01 18:13:26
Florianópolis,17.92,17.67,17.57,19.75,73,Clouds,few clouds,6.69,150,1014,10000,2024-09-01 18:13:27
São Paulo,27.34,26.86,26.36,28.58,35,Clouds,broken clouds,0.89,7,1014,10000,2024-09-01 18:13:27
Aracaju,25.97,25.97,25.97,25.97,57,Clouds,few clouds,4.63,130,1018,10000,2024-09-01 18:13:27
Palmas,34.93,33.5,34.93,34.93,24,Clear,clear sky,3.09,130,1010,10000,2024-09-01 18:13:27
