cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Rain,moderate rain,2.06,230,1013,8000,2025-01-21 13:19:44
Maceió,34.69,39.58,34.69,34.69,49,Clouds,few clouds,6.69,80,1013,10000,2025-01-21 13:19:44
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,2.57,70,1012,10000,2025-01-21 13:19:44
Manaus,30.27,36.77,29.28,30.27,74,Rain,light rain,1.54,190,1011,10000,2025-01-21 13:19:44
Salvador,29.98,35.73,29.98,29.98,73,Clear,clear sky,5.96,122,1013,10000,2025-01-21 13:19:44
Fortaleza,31.07,35.51,29.01,31.07,62,Clouds,scattered clouds,5.14,80,1012,10000,2025-01-21 13:19:44
Brasília,27.51,28.84,27.51,27.57,61,Clouds,scattered clouds,1.54,80,1014,10000,2025-01-21 13:19:44
Vitória,32.14,39.14,31.92,32.14,73,Clouds,few clouds,7.2,60,1010,10000,2025-01-21 13:19:44
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,scattered clouds,2.57,340,1014,10000,2025-01-21 13:19:44
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,4.63,30,1012,10000,2025-01-21 13:19:44
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,5.66,310,1013,10000,2025-01-21 13:19:45
Campo Grande,29.75,31.31,29.75,29.75,54,Clouds,broken clouds,5.66,330,1012,10000,2025-01-21 13:19:45
Belo Horizonte,30.44,31.38,30.44,31.86,48,Clouds,broken clouds,3.6,260,1013,10000,2025-01-21 13:19:45
Belém,29.98,35.23,29.98,30.02,71,Clouds,scattered clouds,4.12,340,1012,10000,2025-01-21 13:19:45
João Pessoa,32.13,35.91,32.13,32.13,55,Clouds,scattered clouds,4.63,50,1013,10000,2025-01-21 13:19:45
Curitiba,26.95,28.69,25.95,27.81,69,Clouds,few clouds,6.17,290,1011,10000,2025-01-21 13:19:45
Recife,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,5.14,100,1013,10000,2025-01-21 13:19:45
Teresina,33.79,37.3,33.79,33.79,48,Clouds,overcast clouds,0.73,146,1012,10000,2025-01-21 13:19:45
Rio de Janeiro,34.02,39.86,34.0,37.12,54,Clouds,scattered clouds,8.23,190,1009,10000,2025-01-21 13:19:45
Natal,32.12,35.89,31.36,32.12,55,Clouds,few clouds,4.63,110,1013,10000,2025-01-21 13:19:45
Porto Alegre,30.18,33.18,29.99,30.78,60,Clouds,scattered clouds,7.72,270,1007,10000,2025-01-21 13:19:45
Porto Velho,28.03,30.08,28.03,28.03,65,Clouds,scattered clouds,3.09,50,1014,10000,2025-01-21 13:19:45
Boa Vista,29.99,31.19,29.99,29.99,51,Clouds,broken clouds,7.72,80,1012,10000,2025-01-21 13:19:45
Florianópolis,31.09,35.82,30.9,32.53,63,Clouds,scattered clouds,1.34,324,1007,10000,2025-01-21 13:19:46
São Paulo,32.27,36.5,32.2,32.94,56,Clouds,scattered clouds,7.72,330,1011,10000,2025-01-21 13:19:46
Aracaju,30.97,36.36,30.97,30.97,66,Clouds,few clouds,7.2,110,1013,10000,2025-01-21 13:19:46
Palmas,29.93,33.95,29.93,29.93,66,Thunderstorm,thunderstorm,3.6,250,1013,10000,2025-01-21 13:19:46
