cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.63,24.34,24.34,69,Smoke,smoke,2.06,130,1014,1300,2024-08-28 23:38:36
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,0.51,200,1020,10000,2024-08-28 23:38:36
Macapá,26.99,30.6,26.99,26.99,89,Clear,clear sky,2.57,70,1014,10000,2024-08-28 23:38:36
Manaus,28.27,31.05,26.28,28.27,69,Smoke,smoke,2.06,340,1012,4500,2024-08-28 23:38:36
Salvador,24.98,25.62,24.98,24.98,80,Clouds,broken clouds,8.97,122,1022,10000,2024-08-28 23:38:36
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,8.75,120,1016,10000,2024-08-28 23:38:36
Brasília,19.51,18.98,19.51,19.51,56,Clear,clear sky,1.03,100,1021,10000,2024-08-28 23:38:36
Vitória,19.92,20.27,18.92,19.92,88,Clouds,broken clouds,2.06,310,1027,10000,2024-08-28 23:38:36
Goiânia,24.83,24.44,24.83,24.83,41,Clear,clear sky,8.23,90,1020,10000,2024-08-28 23:38:36
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,4.12,60,1014,10000,2024-08-28 23:38:36
Cuiabá,26.96,26.65,26.96,26.96,36,Clear,clear sky,1.54,50,1014,7000,2024-08-28 23:38:36
Campo Grande,25.75,25.27,25.75,25.75,34,Clear,clear sky,5.14,70,1017,10000,2024-08-28 23:38:36
Belo Horizonte,17.44,16.88,17.44,17.44,63,Clear,clear sky,3.09,100,1026,10000,2024-08-28 23:38:36
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,2.06,50,1014,10000,2024-08-28 23:38:37
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,3.09,180,1018,10000,2024-08-28 23:38:37
Curitiba,10.38,9.17,9.54,10.95,65,Clouds,overcast clouds,3.09,80,1027,10000,2024-08-28 23:38:37
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,6.69,140,1019,10000,2024-08-28 23:38:37
Teresina,31.84,30.75,31.84,31.84,31,Clear,clear sky,4.63,150,1014,10000,2024-08-28 23:38:37
Rio de Janeiro,19.98,19.94,19.0,19.98,73,Clear,clear sky,3.6,100,1027,10000,2024-08-28 23:38:37
Natal,22.12,22.69,22.12,23.36,88,Clouds,broken clouds,3.09,170,1018,10000,2024-08-28 23:38:37
Porto Alegre,13.99,13.66,12.78,14.43,85,Clear,clear sky,3.6,110,1023,10000,2024-08-28 23:38:37
Porto Velho,25.03,25.39,25.03,25.03,69,Smoke,smoke,0.0,0,1013,1400,2024-08-28 23:38:37
Boa Vista,26.99,30.0,26.99,26.99,83,Clear,clear sky,1.03,360,1014,10000,2024-08-28 23:38:37
Florianópolis,13.64,13.44,13.57,13.68,91,Clouds,few clouds,2.06,350,1027,10000,2024-08-28 23:38:37
São Paulo,13.43,13.18,12.75,14.69,90,Clouds,overcast clouds,3.6,110,1025,8000,2024-08-28 23:38:37
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,7.2,120,1020,10000,2024-08-28 23:38:38
Palmas,25.93,25.57,25.93,25.93,38,Clear,clear sky,2.57,120,1016,10000,2024-08-28 23:38:38
