cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Clear,clear sky,1.54,350,1010,10000,2024-10-01 00:31:26
Maceió,19.69,20.17,19.69,19.69,94,Clouds,few clouds,2.06,280,1014,10000,2024-10-01 00:31:26
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.6,80,1010,10000,2024-10-01 00:31:26
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,1.54,300,1010,10000,2024-10-01 00:31:26
Salvador,24.98,25.47,24.98,24.98,74,Clear,clear sky,6.74,137,1015,10000,2024-10-01 00:31:26
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,8.75,110,1012,10000,2024-10-01 00:31:26
Brasília,19.51,18.61,19.51,19.51,42,Clear,clear sky,0.0,0,1015,10000,2024-10-01 00:31:26
Vitória,21.03,21.72,20.92,21.03,97,Clouds,few clouds,1.03,300,1018,10000,2024-10-01 00:31:26
Goiânia,27.83,26.97,27.83,27.83,30,Clear,clear sky,3.09,40,1012,10000,2024-10-01 00:31:26
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.6,60,1010,10000,2024-10-01 00:31:26
Cuiabá,29.96,30.26,29.96,29.96,45,Clear,clear sky,4.63,300,1008,10000,2024-10-01 00:31:26
Campo Grande,27.75,27.58,27.75,27.75,42,Clear,clear sky,3.09,50,1007,10000,2024-10-01 00:31:26
Belo Horizonte,21.9,21.76,21.9,21.9,62,Clear,clear sky,3.13,115,1018,10000,2024-10-01 00:31:26
Belém,26.02,26.02,26.02,26.02,89,Clouds,few clouds,1.54,80,1010,10000,2024-10-01 00:31:26
João Pessoa,23.13,23.67,23.13,23.13,83,Clear,clear sky,3.6,150,1013,10000,2024-10-01 00:31:27
Curitiba,17.88,17.19,16.21,18.14,56,Clear,clear sky,1.54,80,1013,7000,2024-10-01 00:31:27
Recife,25.02,25.38,25.02,25.02,69,Clouds,scattered clouds,4.63,160,1014,10000,2024-10-01 00:31:27
Teresina,27.84,29.76,27.84,27.84,65,Clouds,few clouds,3.09,20,1010,10000,2024-10-01 00:31:27
Rio de Janeiro,23.98,24.34,23.0,23.98,73,Clear,clear sky,1.03,70,1014,10000,2024-10-01 00:31:27
Natal,24.12,24.49,22.36,24.12,73,Clouds,few clouds,4.63,150,1013,10000,2024-10-01 00:31:27
Porto Alegre,21.78,22.31,21.78,24.04,88,Clear,clear sky,1.54,60,1006,10000,2024-10-01 00:31:27
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.51,360,1011,10000,2024-10-01 00:31:27
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,2.06,300,1010,10000,2024-10-01 00:31:27
Florianópolis,20.35,20.87,20.35,20.57,93,Clouds,overcast clouds,6.17,360,1012,10000,2024-10-01 00:31:27
São Paulo,22.73,22.89,22.2,23.58,70,Clear,clear sky,1.03,0,1014,10000,2024-10-01 00:31:27
Aracaju,21.97,22.52,21.97,21.97,88,Clouds,broken clouds,4.63,180,1014,10000,2024-10-01 00:31:27
Palmas,27.93,28.74,27.93,27.93,54,Clear,clear sky,2.06,130,1009,10000,2024-10-01 00:31:27
