cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,2.57,10,1009,10000,2025-01-17 05:19:17
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.06,300,1013,10000,2025-01-17 05:19:17
Macapá,24.99,26.0,24.99,24.99,94,Clouds,overcast clouds,0.51,50,1011,10000,2025-01-17 05:19:17
Manaus,24.27,25.21,24.27,25.28,94,Clouds,broken clouds,1.03,120,1009,10000,2025-01-17 05:19:17
Salvador,24.98,25.49,24.98,24.98,75,Clear,clear sky,4.25,103,1014,10000,2025-01-17 05:19:17
Fortaleza,25.07,25.93,25.07,27.9,88,Clouds,scattered clouds,1.54,160,1012,10000,2025-01-17 05:19:17
Brasília,19.51,20.13,19.51,19.51,100,Rain,moderate rain,3.09,60,1014,10000,2025-01-17 05:19:17
Vitória,24.36,25.33,23.92,24.36,95,Clouds,few clouds,1.79,0,1015,10000,2025-01-17 05:19:17
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,overcast clouds,3.6,350,1012,10000,2025-01-17 05:19:17
São Luís,24.11,25.19,24.11,24.11,100,Rain,light rain,1.03,240,1012,10000,2025-01-17 05:19:17
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,broken clouds,3.6,300,1008,10000,2025-01-17 05:19:18
Campo Grande,23.75,24.35,23.75,23.75,83,Rain,light rain,1.03,80,1008,10000,2025-01-17 05:19:18
Belo Horizonte,21.35,21.97,21.35,21.35,93,Clouds,broken clouds,0.89,79,1016,10000,2025-01-17 05:19:18
Belém,25.02,26.03,25.02,25.02,94,Rain,moderate rain,1.54,40,1012,10000,2025-01-17 05:19:18
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,1.03,250,1013,10000,2025-01-17 05:19:18
Curitiba,19.07,19.57,18.69,19.54,97,Clouds,broken clouds,2.06,50,1013,10000,2025-01-17 05:19:18
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,2.57,130,1013,10000,2025-01-17 05:19:18
Teresina,23.84,24.89,23.84,23.84,100,Rain,moderate rain,1.54,210,1012,10000,2025-01-17 05:19:18
Rio de Janeiro,24.98,25.99,24.98,25.0,94,Clouds,scattered clouds,2.57,310,1013,10000,2025-01-17 05:19:18
Natal,24.12,24.89,22.36,24.12,88,Clouds,few clouds,1.54,220,1013,10000,2025-01-17 05:19:18
Porto Alegre,23.83,24.54,22.93,23.88,87,Clear,clear sky,3.6,80,1010,10000,2025-01-17 05:19:18
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.51,10,1010,10000,2025-01-17 05:19:18
Boa Vista,23.99,24.25,23.99,23.99,69,Clear,clear sky,3.09,70,1010,10000,2025-01-17 05:19:19
Florianópolis,21.5,22.24,21.46,23.08,97,Rain,heavy intensity rain,2.06,120,1013,4500,2025-01-17 05:19:19
São Paulo,21.24,21.95,20.94,21.36,97,Clouds,overcast clouds,2.49,31,1013,10000,2025-01-17 05:19:19
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,2.57,130,1014,10000,2025-01-17 05:19:19
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,1.03,100,1012,10000,2025-01-17 05:19:19
