cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,1.54,270,1012,8000,2024-08-08 09:28:07
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.03,330,1017,10000,2024-08-08 09:28:07
Macapá,29.99,36.99,29.99,29.99,79,Clouds,scattered clouds,4.12,110,1012,10000,2024-08-08 09:28:07
Manaus,30.27,32.94,26.28,30.27,58,Clear,clear sky,2.06,340,1011,10000,2024-08-08 09:28:07
Salvador,21.98,22.37,21.98,21.98,82,Clouds,overcast clouds,5.82,130,1018,9631,2024-08-08 09:28:07
Fortaleza,28.51,32.01,27.9,29.49,72,Clear,clear sky,6.69,150,1014,10000,2024-08-08 09:28:07
Brasília,19.51,18.87,19.51,22.01,52,Clear,clear sky,0.51,20,1018,10000,2024-08-08 09:28:07
Vitória,24.92,25.3,24.92,25.92,70,Clear,clear sky,5.14,20,1018,10000,2024-08-08 09:28:07
Goiânia,20.83,20.43,20.83,20.83,56,Clear,clear sky,0.0,0,1017,10000,2024-08-08 09:28:07
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.12,70,1013,10000,2024-08-08 09:28:07
Cuiabá,25.96,25.96,25.96,25.96,41,Clear,clear sky,4.12,310,1013,10000,2024-08-08 09:28:07
Campo Grande,20.75,20.79,20.75,20.75,73,Rain,light rain,2.06,170,1014,4000,2024-08-08 09:28:07
Belo Horizonte,19.43,19.2,17.75,19.44,68,Clear,clear sky,2.06,90,1018,10000,2024-08-08 09:28:07
Belém,29.02,32.77,29.02,29.02,70,Clear,clear sky,4.63,50,1012,10000,2024-08-08 09:28:08
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,3.6,90,1016,10000,2024-08-08 09:28:08
Curitiba,17.77,17.4,17.59,18.43,69,Clouds,broken clouds,1.54,110,1013,9000,2024-08-08 09:28:08
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,1.54,200,1016,8000,2024-08-08 09:28:08
Teresina,27.84,29.32,27.84,27.84,61,Clear,clear sky,1.54,0,1014,10000,2024-08-08 09:28:08
Rio de Janeiro,26.2,26.2,25.98,27.12,59,Clear,clear sky,2.57,320,1014,10000,2024-08-08 09:28:08
Natal,27.12,28.63,26.36,27.12,65,Clouds,broken clouds,5.14,140,1015,10000,2024-08-08 09:28:08
Porto Alegre,13.17,13.05,12.72,13.69,96,Clouds,overcast clouds,1.03,0,1015,2000,2024-08-08 09:28:08
Porto Velho,26.03,26.03,26.03,26.03,69,Smoke,smoke,0.51,150,1012,3000,2024-08-08 09:28:08
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,2.06,80,1012,10000,2024-08-08 09:28:08
Florianópolis,17.12,17.32,16.57,18.56,93,Clouds,overcast clouds,3.09,210,1014,9000,2024-08-08 09:28:08
São Paulo,22.72,22.22,21.75,24.14,45,Clear,clear sky,3.6,360,1015,10000,2024-08-08 09:28:08
Aracaju,22.97,23.78,22.97,22.97,94,Mist,mist,2.57,230,1017,3000,2024-08-08 09:28:08
Palmas,24.93,24.86,24.93,24.93,53,Clear,clear sky,3.6,210,1014,10000,2024-08-08 09:28:08
