cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.62,28.34,28.34,65,Clear,clear sky,2.57,160,1017,10000,2024-07-23 11:13:32
Maceió,27.69,29.1,27.69,27.69,61,Clouds,broken clouds,6.69,120,1021,10000,2024-07-23 11:13:32
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,5.14,120,1016,10000,2024-07-23 11:13:32
Manaus,31.27,34.91,31.27,31.28,58,Clouds,few clouds,2.57,80,1015,10000,2024-07-23 11:13:32
Salvador,26.98,27.85,26.98,26.98,57,Clouds,overcast clouds,5.61,139,1022,10000,2024-07-23 11:13:32
Fortaleza,29.48,33.6,28.93,30.07,69,Clear,clear sky,9.77,140,1017,10000,2024-07-23 11:13:33
Brasília,22.51,21.86,22.51,23.12,40,Clear,clear sky,6.17,100,1022,10000,2024-07-23 11:13:33
Vitória,24.92,25.37,24.92,25.92,73,Clouds,few clouds,4.12,150,1025,10000,2024-07-23 11:13:33
Goiânia,25.83,25.36,25.83,25.83,34,Clear,clear sky,5.66,80,1022,10000,2024-07-23 11:13:33
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,3.6,110,1016,10000,2024-07-23 11:13:33
Cuiabá,28.96,27.96,28.96,28.96,32,Clear,clear sky,2.06,20,1019,10000,2024-07-23 11:13:33
Campo Grande,26.75,26.23,26.75,26.75,29,Clear,clear sky,4.63,80,1022,10000,2024-07-23 11:13:33
Belo Horizonte,23.01,22.59,22.75,23.01,47,Clear,clear sky,2.24,71,1024,10000,2024-07-23 11:13:33
Belém,32.76,39.76,32.02,32.76,66,Clouds,scattered clouds,4.63,100,1015,10000,2024-07-23 11:13:33
João Pessoa,28.13,29.31,28.13,28.13,57,Clouds,broken clouds,8.75,130,1019,10000,2024-07-23 11:13:33
Curitiba,19.87,19.24,19.25,20.65,51,Clear,clear sky,2.06,40,1026,10000,2024-07-23 11:13:33
Recife,28.02,29.59,28.02,28.02,61,Clouds,few clouds,7.2,160,1020,10000,2024-07-23 11:13:33
Teresina,29.84,29.74,29.84,29.84,42,Clear,clear sky,5.66,120,1016,10000,2024-07-23 11:13:33
Rio de Janeiro,21.99,21.94,21.98,22.97,65,Clouds,broken clouds,2.06,50,1026,6000,2024-07-23 11:13:34
Natal,27.36,29.38,27.36,27.36,69,Clouds,broken clouds,5.14,140,1018,10000,2024-07-23 11:13:34
Porto Alegre,20.03,20.23,19.99,21.06,82,Clear,clear sky,0.61,83,1024,10000,2024-07-23 11:13:34
Porto Velho,31.03,32.28,31.03,31.03,48,Clear,clear sky,3.09,140,1017,10000,2024-07-23 11:13:34
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,broken clouds,2.06,50,1015,10000,2024-07-23 11:13:34
Florianópolis,19.3,19.09,19.24,20.31,69,Clear,clear sky,3.09,310,1025,10000,2024-07-23 11:13:34
São Paulo,21.76,21.04,20.74,22.2,40,Clear,clear sky,1.03,0,1025,10000,2024-07-23 11:13:34
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,6.17,150,1021,10000,2024-07-23 11:13:34
Palmas,30.93,30.18,30.93,30.93,35,Clear,clear sky,4.12,70,1018,10000,2024-07-23 11:13:34
