cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,36.96,30.34,30.34,74,Clouds,broken clouds,1.54,320,1008,5000,2025-01-13 14:14:48
Maceió,31.69,35.8,31.69,31.69,58,Clouds,broken clouds,4.63,60,1009,10000,2025-01-13 14:14:48
Macapá,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,5.66,70,1009,10000,2025-01-13 14:14:48
Manaus,30.27,34.71,30.27,31.28,66,Clouds,broken clouds,4.12,20,1008,10000,2025-01-13 14:14:48
Salvador,26.98,29.6,26.98,26.98,79,Rain,moderate rain,1.78,75,1008,10000,2025-01-13 14:14:48
Fortaleza,27.07,30.83,27.07,28.45,89,Clouds,broken clouds,3.6,120,1009,10000,2025-01-13 14:14:48
Brasília,21.51,22.01,21.51,21.51,88,Rain,light rain,4.12,90,1008,4000,2025-01-13 14:14:48
Vitória,27.14,29.65,26.92,27.14,76,Clouds,few clouds,5.66,160,1009,10000,2025-01-13 14:14:48
Goiânia,27.83,28.9,27.83,27.83,57,Clouds,few clouds,1.54,0,1008,10000,2025-01-13 14:14:48
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,7.2,40,1009,10000,2025-01-13 14:14:48
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,broken clouds,4.12,290,1007,10000,2025-01-13 14:14:48
Campo Grande,31.75,34.14,31.75,31.75,51,Clouds,broken clouds,4.63,280,1006,10000,2025-01-13 14:14:49
Belo Horizonte,22.45,23.07,22.45,22.45,89,Clouds,overcast clouds,1.77,30,1009,10000,2025-01-13 14:14:49
Belém,28.87,35.87,28.02,28.87,87,Clouds,broken clouds,4.12,30,1009,10000,2025-01-13 14:14:49
João Pessoa,31.13,36.75,31.13,31.13,66,Clouds,broken clouds,4.63,50,1009,10000,2025-01-13 14:14:49
Curitiba,22.87,22.83,22.59,24.54,62,Clouds,broken clouds,3.6,90,1010,10000,2025-01-13 14:14:49
Recife,29.02,34.58,29.02,29.02,79,Clouds,overcast clouds,3.6,70,1009,10000,2025-01-13 14:14:49
Teresina,31.84,36.13,31.84,31.84,58,Clouds,broken clouds,2.57,270,1008,10000,2025-01-13 14:14:49
Rio de Janeiro,23.92,24.53,23.87,25.56,83,Clouds,broken clouds,4.12,140,1011,10000,2025-01-13 14:14:49
Natal,29.36,33.53,29.36,29.36,70,Clouds,broken clouds,5.66,90,1009,10000,2025-01-13 14:14:49
Porto Alegre,27.35,28.37,27.21,28.78,58,Clouds,broken clouds,5.66,100,1011,10000,2025-01-13 14:14:49
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,broken clouds,3.09,350,1010,8000,2025-01-13 14:14:49
Boa Vista,31.99,31.76,31.99,31.99,37,Clouds,scattered clouds,6.69,90,1009,10000,2025-01-13 14:14:49
Florianópolis,25.22,25.29,24.52,25.35,57,Clouds,broken clouds,6.17,100,1012,10000,2025-01-13 14:14:49
São Paulo,22.12,22.29,21.36,24.14,73,Clouds,broken clouds,5.66,150,1011,10000,2025-01-13 14:14:49
Aracaju,28.97,32.66,28.97,28.97,70,Rain,light rain,5.66,90,1009,10000,2025-01-13 14:14:49
Palmas,24.93,25.93,24.93,24.93,94,Rain,light rain,3.09,280,1010,10000,2025-01-13 14:14:49
