cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.62,28.34,28.34,65,Clouds,scattered clouds,2.06,140,1008,10000,2024-11-14 13:20:29
Maceió,31.69,33.36,31.69,31.69,48,Clouds,broken clouds,7.2,80,1012,10000,2024-11-14 13:20:29
Macapá,33.99,38.04,33.99,33.99,49,Clouds,few clouds,5.66,90,1007,10000,2024-11-14 13:20:29
Manaus,29.27,32.37,29.27,29.28,65,Clouds,broken clouds,2.06,140,1009,10000,2024-11-14 13:20:29
Salvador,28.98,32.87,28.98,28.98,71,Clouds,overcast clouds,6.91,99,1012,10000,2024-11-14 13:20:30
Fortaleza,30.07,32.57,27.9,30.07,58,Clouds,scattered clouds,8.23,100,1010,10000,2024-11-14 13:20:30
Brasília,24.51,24.82,24.51,24.51,69,Clouds,broken clouds,3.6,70,1012,10000,2024-11-14 13:20:30
Vitória,23.25,24.01,23.25,23.92,91,Rain,light rain,3.58,180,1015,10000,2024-11-14 13:20:30
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,2.57,300,1009,10000,2024-11-14 13:20:30
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,7.2,40,1008,10000,2024-11-14 13:20:30
Cuiabá,29.96,32.37,29.96,29.96,58,Clear,clear sky,2.06,240,1008,10000,2024-11-14 13:20:30
Campo Grande,29.75,30.0,29.75,29.75,45,Clouds,scattered clouds,2.06,0,1009,10000,2024-11-14 13:20:31
Belo Horizonte,24.9,25.27,24.44,25.24,70,Clouds,broken clouds,4.63,80,1013,10000,2024-11-14 13:20:31
Belém,32.2,39.19,31.02,32.2,65,Clouds,scattered clouds,4.63,340,1007,10000,2024-11-14 13:20:31
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,6.69,80,1011,10000,2024-11-14 13:20:31
Curitiba,20.44,20.34,19.08,21.14,69,Clouds,broken clouds,4.12,90,1014,10000,2024-11-14 13:20:31
Recife,30.02,32.48,30.02,30.02,58,Clouds,broken clouds,5.66,90,1011,10000,2024-11-14 13:20:31
Teresina,33.84,35.16,33.84,33.84,40,Clouds,few clouds,2.57,30,1005,10000,2024-11-14 13:20:31
Rio de Janeiro,22.15,22.46,20.98,24.97,78,Clouds,broken clouds,3.6,150,1016,10000,2024-11-14 13:20:32
Natal,30.12,31.91,30.12,30.36,54,Clouds,few clouds,8.23,110,1010,10000,2024-11-14 13:20:32
Porto Alegre,27.93,27.3,26.78,29.04,35,Clear,clear sky,4.63,20,1015,10000,2024-11-14 13:20:32
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,1.03,210,1008,10000,2024-11-14 13:20:32
Boa Vista,26.99,29.18,26.99,26.99,74,Rain,light rain,7.2,250,1007,10000,2024-11-14 13:20:32
Florianópolis,24.01,23.72,22.85,25.57,48,Clouds,few clouds,2.06,100,1016,10000,2024-11-14 13:20:32
São Paulo,20.56,20.76,19.2,22.27,80,Clouds,overcast clouds,5.66,170,1015,10000,2024-11-14 13:20:32
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,7.2,100,1012,10000,2024-11-14 13:20:33
Palmas,25.93,26.75,25.93,25.93,83,Thunderstorm,thunderstorm,3.09,70,1009,10000,2024-11-14 13:20:33
