cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clear,clear sky,2.06,160,1016,10000,2024-06-05 10:28:05
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,5.14,80,1017,8000,2024-06-05 10:28:06
Macapá,29.99,36.99,29.99,29.99,79,Clouds,broken clouds,4.12,90,1014,10000,2024-06-05 10:28:06
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,4.63,110,1014,10000,2024-06-05 10:28:06
Salvador,28.98,33.85,28.98,28.98,76,Clouds,overcast clouds,2.22,122,1019,10000,2024-06-05 10:28:06
Fortaleza,29.57,36.57,29.07,30.04,87,Clouds,broken clouds,6.69,150,1013,10000,2024-06-05 10:28:06
Brasília,20.51,20.39,20.51,20.9,68,Clouds,few clouds,8.23,90,1025,10000,2024-06-05 10:28:06
Vitória,25.92,26.37,25.92,25.92,69,Clouds,few clouds,3.6,200,1023,10000,2024-06-05 10:28:06
Goiânia,25.83,25.77,25.83,25.83,50,Clear,clear sky,6.69,90,1023,10000,2024-06-05 10:28:06
São Luís,29.11,35.97,29.11,29.11,84,Clouds,scattered clouds,3.6,100,1014,10000,2024-06-05 10:28:06
Cuiabá,25.96,25.96,25.96,25.96,53,Clear,clear sky,2.06,320,1018,10000,2024-06-05 10:28:06
Campo Grande,22.75,22.65,22.75,22.75,60,Clear,clear sky,8.23,70,1022,10000,2024-06-05 10:28:06
Belo Horizonte,22.45,22.24,21.75,22.46,57,Clouds,few clouds,3.09,80,1026,10000,2024-06-05 10:28:06
Belém,31.09,38.09,31.02,31.09,87,Clouds,few clouds,2.57,80,1012,10000,2024-06-05 10:28:06
João Pessoa,29.13,33.81,29.13,29.13,74,Clouds,broken clouds,6.17,100,1015,10000,2024-06-05 10:28:06
Curitiba,14.04,13.77,12.95,20.1,87,Clouds,overcast clouds,2.06,10,1026,8000,2024-06-05 10:28:06
Recife,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,5.66,130,1016,10000,2024-06-05 10:28:06
Teresina,30.84,34.04,30.84,30.84,58,Clouds,few clouds,3.6,130,1014,10000,2024-06-05 10:28:06
Rio de Janeiro,22.44,22.83,21.98,24.0,80,Clouds,broken clouds,2.06,320,1024,10000,2024-06-05 10:28:06
Natal,29.12,33.79,28.36,29.12,74,Clouds,broken clouds,6.69,150,1014,10000,2024-06-05 10:28:06
Porto Alegre,16.38,16.24,14.78,17.21,83,Clear,clear sky,1.03,0,1021,10000,2024-06-05 10:28:06
Porto Velho,28.03,29.61,28.03,28.03,61,Clear,clear sky,3.09,130,1014,10000,2024-06-05 10:28:06
Boa Vista,27.99,31.77,27.99,27.99,78,Clouds,scattered clouds,3.09,90,1014,10000,2024-06-05 10:28:07
Florianópolis,18.62,18.42,18.0,18.68,72,Clear,clear sky,6.69,340,1021,10000,2024-06-05 10:28:07
São Paulo,18.43,18.44,17.75,19.69,81,Clouds,broken clouds,3.6,100,1029,10000,2024-06-05 10:28:07
Aracaju,26.97,30.55,26.97,26.97,89,Clouds,broken clouds,7.2,100,1017,10000,2024-06-05 10:28:07
Palmas,30.93,31.12,30.93,30.93,42,Clear,clear sky,5.66,110,1017,10000,2024-06-05 10:28:07
