cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,scattered clouds,1.54,320,1008,10000,2024-10-24 05:20:32
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,2.06,340,1013,10000,2024-10-24 05:20:32
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,1.03,40,1009,10000,2024-10-24 05:20:32
Manaus,27.27,31.39,25.28,27.27,89,Clear,clear sky,0.51,230,1007,10000,2024-10-24 05:20:32
Salvador,22.98,23.4,22.98,22.98,79,Clear,clear sky,3.63,77,1013,10000,2024-10-24 05:20:32
Fortaleza,25.07,25.54,25.07,25.12,73,Clouds,scattered clouds,3.09,150,1011,10000,2024-10-24 05:20:32
Brasília,19.51,20.13,18.12,19.51,100,Clouds,broken clouds,1.03,220,1012,10000,2024-10-24 05:20:32
Vitória,23.25,23.93,22.92,23.25,88,Clear,clear sky,6.69,20,1012,10000,2024-10-24 05:20:32
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,1.54,110,1011,10000,2024-10-24 05:20:32
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.63,60,1009,10000,2024-10-24 05:20:32
Cuiabá,26.96,29.12,26.96,26.96,74,Clear,clear sky,3.09,340,1007,10000,2024-10-24 05:20:32
Campo Grande,26.75,28.1,26.75,26.75,65,Clouds,scattered clouds,4.63,350,1007,10000,2024-10-24 05:20:32
Belo Horizonte,21.9,22.21,21.9,21.9,79,Clouds,broken clouds,1.34,52,1013,10000,2024-10-24 05:20:33
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,50,1009,10000,2024-10-24 05:20:33
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,broken clouds,3.09,90,1013,10000,2024-10-24 05:20:33
Curitiba,17.36,17.68,16.47,18.36,97,Clouds,broken clouds,1.54,10,1009,8000,2024-10-24 05:20:33
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,2.57,90,1013,10000,2024-10-24 05:20:33
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.57,340,1010,10000,2024-10-24 05:20:33
Rio de Janeiro,21.98,22.69,21.98,23.0,94,Rain,moderate rain,2.57,130,1011,10000,2024-10-24 05:20:33
Natal,26.12,26.12,22.36,26.12,73,Clouds,broken clouds,5.14,120,1012,10000,2024-10-24 05:20:33
Porto Alegre,22.91,23.68,21.78,23.32,93,Clouds,broken clouds,2.57,120,1002,8000,2024-10-24 05:20:33
Porto Velho,25.03,26.04,25.03,25.03,94,Rain,moderate rain,0.0,0,1008,10000,2024-10-24 05:20:33
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,5.66,90,1007,10000,2024-10-24 05:20:33
Florianópolis,22.01,22.56,22.01,22.57,88,Clouds,scattered clouds,5.66,350,1006,10000,2024-10-24 05:20:33
São Paulo,20.6,21.25,20.05,21.94,97,Clear,clear sky,2.06,360,1010,10000,2024-10-24 05:20:33
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,2.57,80,1013,10000,2024-10-24 05:20:33
Palmas,24.93,25.52,24.93,24.93,78,Clouds,few clouds,2.57,100,1008,10000,2024-10-24 05:20:33
