cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Mist,mist,0.0,0,1009,4000,2025-01-07 04:15:13
Maceió,23.69,24.57,23.69,23.69,94,Clear,clear sky,1.03,70,1011,10000,2025-01-07 04:15:13
Macapá,22.99,23.96,22.99,22.99,100,Clear,clear sky,0.51,320,1010,10000,2025-01-07 04:15:13
Manaus,24.27,25.21,24.27,25.28,94,Clear,clear sky,0.51,120,1009,10000,2025-01-07 04:15:13
Salvador,24.98,25.67,24.98,24.98,82,Clouds,broken clouds,4.75,45,1011,10000,2025-01-07 04:15:13
Fortaleza,27.07,30.83,27.07,27.9,89,Clouds,scattered clouds,2.57,100,1010,10000,2025-01-07 04:15:13
Brasília,20.51,21.23,19.79,20.51,100,Clouds,broken clouds,2.06,320,1012,10000,2025-01-07 04:15:13
Vitória,23.81,24.73,23.81,24.92,95,Clouds,scattered clouds,5.14,40,1009,10000,2025-01-07 04:15:13
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,0.0,0,1010,10000,2025-01-07 04:15:13
São Luís,27.11,30.29,27.11,27.11,83,Clouds,scattered clouds,2.57,30,1010,10000,2025-01-07 04:15:14
Cuiabá,23.96,25.02,23.96,23.96,100,Rain,moderate rain,2.06,310,1008,10000,2025-01-07 04:15:14
Campo Grande,21.75,22.43,21.75,21.75,94,Clear,clear sky,1.03,140,1008,10000,2025-01-07 04:15:14
Belo Horizonte,20.24,20.8,20.24,20.24,95,Clouds,overcast clouds,0.89,39,1011,10000,2025-01-07 04:15:14
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,40,1009,10000,2025-01-07 04:15:14
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,1.03,140,1011,10000,2025-01-07 04:15:14
Curitiba,17.73,17.28,16.95,18.43,66,Clouds,overcast clouds,2.06,120,1011,10000,2025-01-07 04:15:14
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,4.12,120,1012,10000,2025-01-07 04:15:14
Teresina,25.84,26.8,25.84,25.84,89,Clouds,broken clouds,2.06,310,1010,10000,2025-01-07 04:15:14
Rio de Janeiro,23.91,24.81,22.78,23.98,94,Clouds,broken clouds,2.57,270,1009,10000,2025-01-07 04:15:14
Natal,26.12,26.12,24.36,26.12,83,Clouds,few clouds,2.57,150,1011,10000,2025-01-07 04:15:14
Porto Alegre,19.08,19.37,17.75,19.99,89,Clear,clear sky,1.03,50,1012,10000,2025-01-07 04:15:14
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,1.03,190,1009,10000,2025-01-07 04:15:14
Boa Vista,24.99,25.45,24.99,24.99,73,Clear,clear sky,5.14,100,1009,10000,2025-01-07 04:15:14
Florianópolis,20.35,20.53,19.57,20.35,80,Clouds,broken clouds,2.57,250,1012,10000,2025-01-07 04:15:14
São Paulo,21.41,21.83,20.81,22.47,85,Clouds,overcast clouds,2.57,130,1010,10000,2025-01-07 04:15:14
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,4.63,70,1011,10000,2025-01-07 04:15:14
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.03,10,1010,10000,2025-01-07 04:15:14
