cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Rain,light rain,4.63,310,1008,10000,2025-01-19 15:18:55
Maceió,30.69,34.67,30.69,30.69,62,Clouds,scattered clouds,6.69,100,1011,10000,2025-01-19 15:18:55
Macapá,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,1.54,320,1012,10000,2025-01-19 15:18:55
Manaus,30.27,33.79,30.27,31.28,62,Rain,light rain,4.12,50,1009,10000,2025-01-19 15:18:55
Salvador,27.98,31.03,27.98,27.98,73,Clouds,scattered clouds,4.67,128,1011,10000,2025-01-19 15:18:55
Fortaleza,27.07,30.2,26.23,27.07,83,Rain,light rain,2.06,10,1011,10000,2025-01-19 15:18:55
Brasília,27.51,28.23,27.51,28.68,54,Clouds,broken clouds,3.09,340,1012,10000,2025-01-19 15:18:55
Vitória,30.48,35.97,30.48,31.92,69,Clear,clear sky,7.2,60,1010,10000,2025-01-19 15:18:55
Goiânia,24.83,25.41,24.83,24.83,78,Clouds,broken clouds,2.57,310,1011,10000,2025-01-19 15:18:55
São Luís,28.11,31.45,28.11,28.11,74,Clouds,broken clouds,2.06,280,1012,10000,2025-01-19 15:18:55
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,broken clouds,5.14,290,1009,10000,2025-01-19 15:18:55
Campo Grande,24.75,25.74,24.75,24.75,94,Thunderstorm,thunderstorm,4.12,240,1010,10000,2025-01-19 15:18:55
Belo Horizonte,28.06,29.43,28.06,28.06,59,Clouds,scattered clouds,1.78,312,1011,10000,2025-01-19 15:18:55
Belém,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,4.63,340,1012,10000,2025-01-19 15:18:55
João Pessoa,29.05,31.6,29.05,29.05,63,Clouds,overcast clouds,4.96,88,1011,10000,2025-01-19 15:18:56
Curitiba,22.55,22.48,21.95,22.81,62,Clouds,broken clouds,4.12,310,1012,10000,2025-01-19 15:18:56
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,5.14,90,1011,10000,2025-01-19 15:18:56
Teresina,31.84,35.31,31.84,31.84,55,Clouds,scattered clouds,1.54,40,1011,10000,2025-01-19 15:18:56
Rio de Janeiro,31.02,35.14,30.98,35.0,61,Clouds,few clouds,7.2,170,1008,10000,2025-01-19 15:18:56
Natal,29.12,32.99,29.12,29.36,70,Clouds,scattered clouds,5.66,70,1011,10000,2025-01-19 15:18:56
Porto Alegre,33.5,38.63,33.32,34.59,54,Clouds,scattered clouds,2.06,320,1007,10000,2025-01-19 15:18:56
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,2.06,350,1010,10000,2025-01-19 15:18:56
Boa Vista,32.99,33.77,32.99,32.99,40,Clouds,broken clouds,4.63,50,1009,10000,2025-01-19 15:18:56
Florianópolis,27.57,28.74,27.57,29.52,59,Clouds,broken clouds,6.17,110,1008,8000,2025-01-19 15:18:56
São Paulo,30.72,33.15,30.25,31.2,55,Clouds,broken clouds,5.66,330,1011,10000,2025-01-19 15:18:56
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,scattered clouds,5.14,100,1011,10000,2025-01-19 15:18:56
Palmas,30.93,34.22,30.93,30.93,58,Clouds,few clouds,2.06,330,1010,10000,2025-01-19 15:18:56
