cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,38.45,36.34,36.34,36,Smoke,smoke,1.54,30,1001,3000,2024-09-20 18:14:25
Maceió,25.69,26.12,25.69,25.69,69,Clouds,few clouds,4.63,130,1015,10000,2024-09-20 18:14:26
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,5.66,90,1008,10000,2024-09-20 18:14:26
Manaus,36.27,38.98,36.27,36.28,38,Clouds,few clouds,4.63,110,1003,10000,2024-09-20 18:14:26
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,5.58,130,1016,10000,2024-09-20 18:14:26
Fortaleza,27.46,31.68,26.79,27.82,87,Clear,clear sky,5.66,90,1011,10000,2024-09-20 18:14:26
Brasília,28.51,27.48,28.51,28.51,30,Clear,clear sky,5.14,100,1012,9000,2024-09-20 18:14:26
Vitória,23.81,24.49,23.81,23.92,86,Clear,clear sky,3.09,50,1017,10000,2024-09-20 18:14:26
Goiânia,32.83,30.65,32.83,32.83,18,Clear,clear sky,4.63,90,1010,10000,2024-09-20 18:14:26
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,7.2,40,1009,10000,2024-09-20 18:14:26
Cuiabá,37.96,38.42,37.96,37.96,27,Smoke,smoke,2.06,350,1004,5000,2024-09-20 18:14:26
Campo Grande,29.75,29.1,29.75,29.75,37,Smoke,smoke,6.17,20,1006,5000,2024-09-20 18:14:26
Belo Horizonte,26.35,26.35,26.35,26.35,49,Clouds,broken clouds,0.89,96,1014,10000,2024-09-20 18:14:27
Belém,30.54,31.2,30.02,30.54,46,Clouds,broken clouds,6.17,350,1007,10000,2024-09-20 18:14:27
João Pessoa,25.13,25.6,25.13,25.13,73,Clear,clear sky,5.14,130,1014,10000,2024-09-20 18:14:27
Curitiba,15.41,14.29,13.99,17.7,49,Clouds,broken clouds,5.14,170,1015,8000,2024-09-20 18:14:27
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,6.17,170,1015,10000,2024-09-20 18:14:27
Teresina,35.84,35.03,35.84,35.84,26,Clouds,few clouds,1.54,240,1006,10000,2024-09-20 18:14:27
Rio de Janeiro,27.2,29.02,26.98,29.12,68,Clear,clear sky,5.14,190,1012,10000,2024-09-20 18:14:27
Natal,25.12,25.59,25.12,25.36,73,Clouds,few clouds,7.2,140,1014,10000,2024-09-20 18:14:27
Porto Alegre,20.78,20.95,20.71,20.78,78,Clouds,few clouds,0.0,0,1015,10000,2024-09-20 18:14:27
Porto Velho,37.03,37.24,37.03,37.03,28,Clouds,few clouds,4.12,60,1001,7000,2024-09-20 18:14:27
Boa Vista,34.99,36.62,34.99,34.99,38,Clouds,few clouds,4.63,100,1004,10000,2024-09-20 18:14:27
Florianópolis,17.57,17.92,17.57,19.75,97,Clouds,scattered clouds,5.14,320,1014,10000,2024-09-20 18:14:28
São Paulo,27.56,27.9,25.25,28.94,49,Rain,light rain,0.89,122,1010,10000,2024-09-20 18:14:28
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,5.14,130,1016,10000,2024-09-20 18:14:28
Palmas,34.93,34.78,34.93,34.93,31,Clear,clear sky,1.54,250,1006,10000,2024-09-20 18:14:28
