cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,2.06,320,1011,10000,2025-01-28 00:17:10
Maceió,25.69,26.77,25.69,25.69,94,Clouds,scattered clouds,1.54,70,1013,10000,2025-01-28 00:17:10
Macapá,27.99,33.54,27.99,27.99,89,Rain,light rain,3.6,110,1012,10000,2025-01-28 00:17:11
Manaus,25.27,26.31,24.28,25.27,94,Clear,clear sky,1.54,340,1011,10000,2025-01-28 00:17:11
Salvador,26.98,29.79,26.98,26.98,81,Clouds,few clouds,5.2,58,1013,10000,2025-01-28 00:17:11
Fortaleza,27.07,30.2,27.07,28.45,83,Clouds,scattered clouds,2.06,70,1013,10000,2025-01-28 00:17:11
Brasília,21.51,22.01,18.12,21.51,88,Rain,light rain,2.06,220,1015,10000,2025-01-28 00:17:11
Vitória,25.48,26.41,25.48,25.92,89,Clouds,few clouds,2.57,20,1014,10000,2025-01-28 00:17:11
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,broken clouds,0.0,0,1014,10000,2025-01-28 00:17:11
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.57,60,1012,10000,2025-01-28 00:17:11
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,scattered clouds,3.6,270,1011,10000,2025-01-28 00:17:11
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,few clouds,4.12,60,1012,10000,2025-01-28 00:17:11
Belo Horizonte,20.79,21.33,20.79,20.79,92,Rain,light rain,0.89,40,1015,10000,2025-01-28 00:17:11
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.6,60,1012,10000,2025-01-28 00:17:11
João Pessoa,26.13,26.13,26.13,26.13,100,Clouds,few clouds,1.54,270,1013,10000,2025-01-28 00:17:11
Curitiba,19.3,19.06,18.69,20.1,68,Clouds,broken clouds,2.06,70,1015,10000,2025-01-28 00:17:11
Recife,24.02,24.93,24.02,24.02,94,Rain,moderate rain,1.03,180,1013,5000,2025-01-28 00:17:12
Teresina,25.84,26.93,25.84,25.84,94,Clouds,scattered clouds,3.09,10,1012,10000,2025-01-28 00:17:12
Rio de Janeiro,23.93,24.75,23.87,25.0,91,Rain,light rain,2.68,160,1013,10000,2025-01-28 00:17:12
Natal,24.36,25.31,24.36,24.36,94,Clouds,few clouds,1.03,0,1013,10000,2025-01-28 00:17:12
Porto Alegre,23.83,24.59,23.75,24.04,89,Clouds,broken clouds,3.13,123,1011,9000,2025-01-28 00:17:12
Porto Velho,27.03,29.62,27.03,27.03,78,Clear,clear sky,1.54,360,1011,10000,2025-01-28 00:17:12
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,4.12,110,1011,10000,2025-01-28 00:17:12
Florianópolis,23.68,24.32,22.57,23.68,85,Clouds,overcast clouds,1.54,270,1014,10000,2025-01-28 00:17:12
São Paulo,20.84,21.33,19.94,21.2,90,Clouds,overcast clouds,1.03,60,1015,10000,2025-01-28 00:17:12
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,broken clouds,2.57,80,1013,10000,2025-01-28 00:17:12
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,2.06,100,1012,10000,2025-01-28 00:17:12
