cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.93,22.34,22.34,88,Clear,clear sky,0.0,0,1014,10000,2024-07-23 01:17:04
Maceió,20.69,21.27,20.69,20.69,94,Clouds,scattered clouds,1.54,320,1020,10000,2024-07-23 01:17:04
Macapá,27.99,33.54,27.99,27.99,89,Clouds,broken clouds,3.09,60,1015,10000,2024-07-23 01:17:04
Manaus,25.27,26.02,25.27,25.28,83,Clear,clear sky,1.03,60,1013,10000,2024-07-23 01:17:04
Salvador,24.98,25.36,24.98,24.98,70,Clouds,few clouds,7.1,139,1021,10000,2024-07-23 01:17:04
Fortaleza,27.07,28.89,26.79,27.07,69,Clear,clear sky,6.17,120,1016,10000,2024-07-23 01:17:04
Brasília,14.51,13.9,14.51,14.51,72,Clear,clear sky,0.51,0,1022,10000,2024-07-23 01:17:04
Vitória,19.92,20.34,16.92,19.92,91,Clear,clear sky,1.03,320,1022,10000,2024-07-23 01:17:04
Goiânia,16.83,16.32,16.83,16.83,67,Clear,clear sky,0.0,0,1021,10000,2024-07-23 01:17:04
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.6,60,1015,10000,2024-07-23 01:17:04
Cuiabá,20.96,20.47,20.96,20.96,52,Clear,clear sky,0.0,0,1017,10000,2024-07-23 01:17:04
Campo Grande,19.75,18.88,19.75,19.75,42,Clear,clear sky,2.57,80,1020,10000,2024-07-23 01:17:04
Belo Horizonte,16.9,16.53,16.9,17.75,72,Clear,clear sky,0.89,66,1023,10000,2024-07-23 01:17:04
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,4.63,60,1015,10000,2024-07-23 01:17:04
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,broken clouds,2.57,150,1018,10000,2024-07-23 01:17:04
Curitiba,9.76,9.76,8.92,12.88,62,Clear,clear sky,0.51,90,1025,9000,2024-07-23 01:17:04
Recife,26.02,26.02,26.02,26.02,69,Clouds,broken clouds,7.2,170,1019,10000,2024-07-23 01:17:04
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,0.0,0,1015,10000,2024-07-23 01:17:04
Rio de Janeiro,18.98,19.23,18.98,20.0,88,Clouds,broken clouds,3.09,200,1023,7000,2024-07-23 01:17:04
Natal,22.36,22.95,22.36,22.36,88,Clouds,scattered clouds,2.06,180,1018,10000,2024-07-23 01:17:05
Porto Alegre,15.55,15.54,15.15,15.55,91,Clear,clear sky,0.45,94,1022,10000,2024-07-23 01:17:05
Porto Velho,22.03,22.19,22.03,22.03,73,Clear,clear sky,0.51,30,1014,10000,2024-07-23 01:17:05
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,0.51,240,1014,10000,2024-07-23 01:17:05
Florianópolis,14.48,14.46,13.64,15.78,95,Clear,clear sky,1.48,316,1024,10000,2024-07-23 01:17:05
São Paulo,13.38,13.07,13.38,14.69,88,Clear,clear sky,0.0,0,1024,10000,2024-07-23 01:17:05
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,4.12,140,1020,10000,2024-07-23 01:17:05
Palmas,20.93,20.54,20.93,20.93,56,Clear,clear sky,1.54,150,1016,10000,2024-07-23 01:17:05
