cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,37.25,32.34,32.34,58,Clear,clear sky,2.06,10,1014,10000,2024-06-24 13:17:06
Maceió,28.69,34.5,28.69,28.69,83,Clouds,broken clouds,4.12,110,1015,10000,2024-06-24 13:17:06
Macapá,28.99,35.61,28.99,28.99,84,Clouds,broken clouds,3.6,110,1012,10000,2024-06-24 13:17:06
Manaus,32.27,38.36,30.28,32.27,62,Thunderstorm,thunderstorm,2.06,250,1014,10000,2024-06-24 13:17:06
Salvador,27.98,31.17,27.98,27.98,74,Clouds,scattered clouds,2.12,83,1017,10000,2024-06-24 13:17:06
Fortaleza,31.07,34.5,30.68,31.07,58,Clouds,scattered clouds,7.72,130,1013,10000,2024-06-24 13:17:07
Brasília,25.51,25.0,25.51,27.57,34,Clear,clear sky,3.09,10,1021,10000,2024-06-24 13:17:07
Vitória,31.92,32.16,29.37,31.92,40,Clear,clear sky,5.14,30,1014,10000,2024-06-24 13:17:07
Goiânia,29.83,28.35,29.83,29.83,26,Clear,clear sky,2.06,0,1019,10000,2024-06-24 13:17:07
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,4.63,90,1012,10000,2024-06-24 13:17:07
Cuiabá,34.96,34.41,34.96,34.96,29,Clouds,scattered clouds,4.63,290,1014,10000,2024-06-24 13:17:08
Campo Grande,29.75,29.63,29.75,29.75,42,Clear,clear sky,6.17,310,1016,10000,2024-06-24 13:17:08
Belo Horizonte,26.53,26.53,25.75,27.44,43,Clouds,broken clouds,3.09,10,1019,10000,2024-06-24 13:17:08
Belém,32.76,39.76,32.02,32.76,70,Clouds,scattered clouds,4.12,110,1010,10000,2024-06-24 13:17:08
João Pessoa,28.13,31.5,28.13,28.13,74,Clouds,broken clouds,6.69,120,1014,10000,2024-06-24 13:17:08
Curitiba,25.63,25.61,23.98,26.7,52,Clear,clear sky,6.69,340,1014,10000,2024-06-24 13:17:09
Recife,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,4.63,120,1014,10000,2024-06-24 13:17:09
Teresina,27.84,29.76,27.84,27.84,65,Clouds,broken clouds,5.14,150,1013,10000,2024-06-24 13:17:09
Rio de Janeiro,28.98,30.7,28.98,33.0,58,Clear,clear sky,5.14,320,1012,10000,2024-06-24 13:17:09
Natal,29.12,32.99,29.12,29.36,70,Clouds,broken clouds,7.2,120,1013,10000,2024-06-24 13:17:09
Porto Alegre,14.51,14.24,13.83,15.71,85,Clouds,overcast clouds,1.34,223,1017,10000,2024-06-24 13:17:09
Porto Velho,33.03,36.06,33.03,33.03,49,Clouds,few clouds,3.6,10,1013,10000,2024-06-24 13:17:10
Boa Vista,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,2.06,30,1014,10000,2024-06-24 13:17:10
Florianópolis,15.43,15.56,15.35,18.08,97,Rain,moderate rain,4.12,180,1012,5000,2024-06-24 13:17:10
São Paulo,27.04,27.58,26.85,27.94,52,Clear,clear sky,6.69,330,1017,10000,2024-06-24 13:17:10
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,4.12,110,1015,10000,2024-06-24 13:17:10
Palmas,33.93,33.03,33.93,33.93,29,Clouds,few clouds,2.57,100,1015,10000,2024-06-24 13:17:10
