cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Rain,moderate rain,2.57,270,1006,10000,2024-11-03 03:23:14
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.54,20,1012,10000,2024-11-03 03:23:15
Macapá,26.99,30.6,26.99,26.99,89,Clouds,broken clouds,3.09,80,1007,10000,2024-11-03 03:23:15
Manaus,26.27,26.27,26.27,26.28,83,Clear,clear sky,0.0,0,1004,10000,2024-11-03 03:23:15
Salvador,23.98,24.47,23.98,23.98,78,Clouds,broken clouds,3.92,98,1013,10000,2024-11-03 03:23:15
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,6.69,110,1010,10000,2024-11-03 03:23:15
Brasília,20.51,20.91,19.79,20.51,88,Rain,light rain,2.06,200,1012,10000,2024-11-03 03:23:15
Vitória,22.7,23.56,22.7,22.92,97,Clouds,overcast clouds,2.06,340,1015,10000,2024-11-03 03:23:15
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,0.0,0,1011,10000,2024-11-03 03:23:15
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.12,60,1008,10000,2024-11-03 03:23:15
Cuiabá,25.96,25.96,25.96,25.96,83,Clear,clear sky,3.09,310,1009,10000,2024-11-03 03:23:15
Campo Grande,22.75,23.54,22.75,22.75,94,Clear,clear sky,2.57,20,1009,10000,2024-11-03 03:23:15
Belo Horizonte,21.35,21.66,21.35,21.35,81,Clouds,overcast clouds,0.89,102,1014,10000,2024-11-03 03:23:15
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,60,1007,10000,2024-11-03 03:23:15
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,2.06,120,1012,10000,2024-11-03 03:23:15
Curitiba,17.56,17.85,17.02,17.95,95,Rain,light rain,2.06,80,1013,10000,2024-11-03 03:23:15
Recife,26.02,26.02,26.02,26.02,73,Clouds,broken clouds,3.09,110,1012,10000,2024-11-03 03:23:15
Teresina,27.84,30.24,27.84,27.84,69,Clear,clear sky,3.09,360,1007,10000,2024-11-03 03:23:15
Rio de Janeiro,22.86,23.5,22.76,23.0,88,Clouds,scattered clouds,1.03,0,1013,10000,2024-11-03 03:23:15
Natal,24.12,24.75,23.36,24.12,83,Clouds,scattered clouds,2.57,150,1011,10000,2024-11-03 03:23:16
Porto Alegre,22.51,23.19,21.78,22.93,91,Rain,moderate rain,4.47,70,1012,9000,2024-11-03 03:23:16
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.51,230,1006,10000,2024-11-03 03:23:16
Boa Vista,27.99,30.01,27.99,27.99,65,Clear,clear sky,1.54,70,1005,10000,2024-11-03 03:23:16
Florianópolis,21.46,22.25,21.46,21.57,99,Clouds,overcast clouds,2.06,40,1013,10000,2024-11-03 03:23:16
São Paulo,20.15,20.73,19.94,20.25,96,Rain,light rain,1.54,160,1013,10000,2024-11-03 03:23:16
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,3.09,70,1012,10000,2024-11-03 03:23:16
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,1.54,120,1009,10000,2024-11-03 03:23:16
