cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Smoke,smoke,1.03,0,1014,1300,2024-10-04 12:16:54
Maceió,30.69,32.89,30.69,30.69,54,Clouds,broken clouds,4.63,80,1015,10000,2024-10-04 12:16:54
Macapá,31.99,38.97,31.99,31.99,66,Clouds,scattered clouds,4.12,110,1012,10000,2024-10-04 12:16:54
Manaus,31.27,34.91,31.27,32.28,58,Clouds,few clouds,1.54,0,1012,10000,2024-10-04 12:16:54
Salvador,27.98,31.31,27.98,27.98,75,Clouds,scattered clouds,6.49,106,1016,10000,2024-10-04 12:16:54
Fortaleza,29.48,35.86,27.34,30.07,79,Clouds,scattered clouds,7.72,100,1014,10000,2024-10-04 12:16:55
Brasília,33.51,31.25,33.51,35.35,17,Clear,clear sky,3.6,70,1013,10000,2024-10-04 12:16:55
Vitória,26.59,26.59,26.59,28.92,77,Clouds,scattered clouds,2.57,100,1017,10000,2024-10-04 12:16:55
Goiânia,36.83,34.45,36.83,36.83,15,Clear,clear sky,3.09,310,1011,10000,2024-10-04 12:16:55
São Luís,32.11,34.81,32.11,32.11,51,Clear,clear sky,7.72,70,1013,10000,2024-10-04 12:16:55
Cuiabá,30.96,32.75,30.96,30.96,51,Clear,clear sky,2.57,110,1012,7000,2024-10-04 12:16:55
Campo Grande,30.75,31.34,30.75,30.75,45,Clouds,scattered clouds,4.63,120,1013,8000,2024-10-04 12:16:55
Belo Horizonte,28.44,28.22,28.44,29.86,42,Clear,clear sky,3.6,100,1015,10000,2024-10-04 12:16:55
Belém,30.54,34.83,30.54,32.02,64,Clouds,broken clouds,3.6,70,1011,10000,2024-10-04 12:16:55
João Pessoa,29.13,29.96,29.13,29.13,51,Clouds,scattered clouds,6.17,110,1015,10000,2024-10-04 12:16:55
Curitiba,14.95,14.59,13.95,16.08,80,Clouds,overcast clouds,6.69,80,1023,10000,2024-10-04 12:16:55
Recife,29.02,30.77,29.02,29.02,58,Clouds,scattered clouds,4.63,90,1015,10000,2024-10-04 12:16:55
Teresina,34.84,36.35,34.84,34.84,38,Clouds,few clouds,2.57,0,1010,10000,2024-10-04 12:16:55
Rio de Janeiro,20.98,21.74,20.98,22.0,100,Mist,mist,5.66,190,1020,3000,2024-10-04 12:16:55
Natal,28.12,29.75,28.12,29.36,61,Clouds,scattered clouds,7.72,110,1014,10000,2024-10-04 12:16:55
Porto Alegre,21.1,20.83,21.1,22.93,60,Clear,clear sky,4.02,77,1024,10000,2024-10-04 12:16:55
Porto Velho,31.03,34.42,31.03,31.03,58,Clear,clear sky,1.54,180,1013,10000,2024-10-04 12:16:55
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,4.63,170,1012,10000,2024-10-04 12:16:55
Florianópolis,19.79,19.29,18.57,20.35,56,Clouds,broken clouds,5.66,170,1024,10000,2024-10-04 12:16:55
São Paulo,17.63,17.75,17.2,18.03,88,Clouds,broken clouds,6.17,160,1021,10000,2024-10-04 12:16:55
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,5.66,100,1016,10000,2024-10-04 12:16:55
Palmas,34.93,37.39,34.93,34.93,41,Clouds,scattered clouds,5.14,330,1010,10000,2024-10-04 12:16:55
