cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Rain,moderate rain,3.09,30,1008,10000,2024-12-08 17:17:26
Maceió,27.69,30.56,27.69,27.69,74,Clouds,scattered clouds,7.2,80,1013,10000,2024-12-08 17:17:26
Macapá,27.99,33.54,27.99,27.99,89,Rain,light rain,3.09,70,1009,10000,2024-12-08 17:17:26
Manaus,33.27,37.45,31.28,33.27,52,Clouds,scattered clouds,3.6,360,1007,10000,2024-12-08 17:17:26
Salvador,27.98,31.9,27.98,27.98,79,Clear,clear sky,7.39,97,1012,10000,2024-12-08 17:17:26
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,5.14,90,1010,10000,2024-12-08 17:17:26
Brasília,30.51,29.93,30.51,30.51,37,Clouds,scattered clouds,3.09,80,1012,10000,2024-12-08 17:17:26
Vitória,27.7,31.23,27.7,27.92,79,Clouds,few clouds,7.72,40,1011,10000,2024-12-08 17:17:26
Goiânia,30.83,30.69,30.83,30.83,40,Thunderstorm,thunderstorm,3.09,110,1010,10000,2024-12-08 17:17:26
São Luís,30.11,33.46,30.11,30.11,62,Clouds,few clouds,5.66,50,1009,10000,2024-12-08 17:17:26
Cuiabá,26.96,29.47,26.96,26.96,78,Rain,light rain,1.54,160,1007,10000,2024-12-08 17:17:27
Campo Grande,30.75,33.2,30.75,30.75,55,Clouds,broken clouds,6.69,340,1008,10000,2024-12-08 17:17:27
Belo Horizonte,32.44,31.45,32.44,32.86,31,Clouds,scattered clouds,3.09,290,1011,10000,2024-12-08 17:17:27
Belém,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,5.14,20,1009,10000,2024-12-08 17:17:27
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,8.23,110,1013,10000,2024-12-08 17:17:27
Curitiba,17.74,17.16,16.77,18.43,61,Rain,moderate rain,4.12,110,1013,3000,2024-12-08 17:17:27
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.66,120,1013,10000,2024-12-08 17:17:27
Teresina,34.84,36.35,34.84,34.84,38,Clear,clear sky,1.54,20,1007,10000,2024-12-08 17:17:27
Rio de Janeiro,26.26,26.26,25.54,28.0,77,Clouds,broken clouds,7.72,140,1012,10000,2024-12-08 17:17:27
Natal,27.36,30.33,27.36,27.36,78,Clouds,broken clouds,5.66,120,1012,10000,2024-12-08 17:17:27
Porto Alegre,21.44,20.95,21.1,21.78,50,Clouds,few clouds,5.14,130,1016,10000,2024-12-08 17:17:27
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,scattered clouds,1.54,20,1008,10000,2024-12-08 17:17:27
Boa Vista,32.99,34.44,32.99,32.99,43,Clouds,scattered clouds,4.12,130,1007,10000,2024-12-08 17:17:28
Florianópolis,18.12,18.13,17.57,18.12,82,Clouds,overcast clouds,6.69,190,1015,10000,2024-12-08 17:17:28
São Paulo,24.4,24.83,23.75,25.61,74,Clouds,broken clouds,4.12,290,1012,10000,2024-12-08 17:17:28
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,7.72,100,1013,10000,2024-12-08 17:17:28
Palmas,32.93,36.73,32.93,32.93,52,Clouds,scattered clouds,2.06,210,1008,10000,2024-12-08 17:17:28
