cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,0.0,0,1012,10000,2025-01-08 00:20:05
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,2.06,30,1012,10000,2025-01-08 00:20:05
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,2.57,40,1012,10000,2025-01-08 00:20:05
Manaus,25.27,26.31,25.27,26.28,94,Rain,heavy intensity rain,2.57,110,1012,6000,2025-01-08 00:20:05
Salvador,25.98,25.98,25.98,25.98,76,Clouds,broken clouds,6.82,59,1011,10000,2025-01-08 00:20:06
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,scattered clouds,3.09,90,1011,10000,2025-01-08 00:20:06
Brasília,21.51,22.01,21.51,22.01,88,Clouds,broken clouds,2.57,310,1012,10000,2025-01-08 00:20:06
Vitória,22.14,22.92,21.92,22.14,96,Clouds,scattered clouds,1.03,0,1011,10000,2025-01-08 00:20:06
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,broken clouds,2.06,310,1012,10000,2025-01-08 00:20:06
São Luís,27.11,30.94,27.11,27.11,89,Rain,light rain,3.6,40,1011,10000,2025-01-08 00:20:06
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,2.06,270,1010,10000,2025-01-08 00:20:06
Campo Grande,24.75,25.45,24.75,24.75,83,Clear,clear sky,2.57,330,1008,10000,2025-01-08 00:20:06
Belo Horizonte,19.68,20.24,19.68,19.68,97,Clear,clear sky,0.45,100,1012,10000,2025-01-08 00:20:06
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,60,1012,10000,2025-01-08 00:20:06
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,2.57,80,1012,10000,2025-01-08 00:20:07
Curitiba,17.75,17.41,16.95,18.7,70,Drizzle,light intensity drizzle,2.57,110,1013,8000,2025-01-08 00:20:07
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,2.57,70,1012,10000,2025-01-08 00:20:07
Teresina,25.84,26.8,25.84,25.84,89,Clouds,broken clouds,2.06,270,1012,10000,2025-01-08 00:20:07
Rio de Janeiro,24.97,25.85,23.89,24.98,89,Clouds,broken clouds,2.06,210,1011,10000,2025-01-08 00:20:07
Natal,27.12,29.81,26.36,27.12,78,Clouds,scattered clouds,3.6,100,1012,10000,2025-01-08 00:20:07
Porto Alegre,21.7,21.86,21.26,21.75,74,Clouds,few clouds,4.12,70,1014,10000,2025-01-08 00:20:07
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1012,10000,2025-01-08 00:20:07
Boa Vista,26.99,28.14,26.99,26.99,61,Clear,clear sky,2.57,90,1011,10000,2025-01-08 00:20:07
Florianópolis,22.01,22.3,20.57,22.01,78,Clouds,broken clouds,1.54,230,1013,10000,2025-01-08 00:20:07
São Paulo,20.68,21.15,19.94,21.36,90,Clouds,few clouds,2.57,130,1012,10000,2025-01-08 00:20:07
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,4.63,90,1011,10000,2025-01-08 00:20:08
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,2.06,80,1011,10000,2025-01-08 00:20:08
