cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,1.03,230,1011,10000,2024-06-29 01:17:36
Maceió,20.69,21.11,20.69,20.69,88,Clouds,scattered clouds,2.06,300,1015,6000,2024-06-29 01:17:36
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,1.03,20,1013,10000,2024-06-29 01:17:36
Manaus,26.27,26.27,25.28,26.27,89,Clouds,few clouds,1.03,60,1012,10000,2024-06-29 01:17:36
Salvador,24.98,25.36,24.98,24.98,70,Clouds,broken clouds,3.93,50,1016,10000,2024-06-29 01:17:36
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,scattered clouds,1.54,160,1013,10000,2024-06-29 01:17:36
Brasília,15.51,15.0,15.51,15.51,72,Clear,clear sky,0.0,0,1017,10000,2024-06-29 01:17:36
Vitória,22.92,23.43,22.92,22.92,83,Clear,clear sky,4.63,20,1014,10000,2024-06-29 01:17:36
Goiânia,14.83,14.67,14.83,14.83,88,Clear,clear sky,1.54,330,1017,10000,2024-06-29 01:17:36
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.06,60,1012,10000,2024-06-29 01:17:36
Cuiabá,22.96,22.98,22.96,22.96,64,Clear,clear sky,2.57,20,1014,10000,2024-06-29 01:17:36
Campo Grande,20.75,20.34,20.75,20.75,56,Clear,clear sky,3.09,10,1015,10000,2024-06-29 01:17:36
Belo Horizonte,18.57,18.28,16.75,18.57,69,Clouds,broken clouds,0.28,96,1017,10000,2024-06-29 01:17:36
Belém,26.02,26.02,26.02,26.02,89,Clouds,scattered clouds,2.57,70,1013,10000,2024-06-29 01:17:36
João Pessoa,22.13,22.85,22.13,22.13,94,Clear,clear sky,3.09,170,1015,10000,2024-06-29 01:17:37
Curitiba,16.45,16.29,15.65,16.95,82,Clouds,broken clouds,3.09,280,1016,9000,2024-06-29 01:17:37
Recife,23.02,23.68,23.02,23.02,88,Clear,clear sky,1.03,250,1015,10000,2024-06-29 01:17:37
Teresina,24.84,25.99,24.84,24.84,100,Clouds,scattered clouds,2.57,350,1012,10000,2024-06-29 01:17:37
Rio de Janeiro,24.98,25.57,23.0,24.98,78,Clouds,broken clouds,2.06,320,1013,8000,2024-06-29 01:17:37
Natal,22.12,22.84,22.12,22.36,94,Clouds,few clouds,2.06,180,1014,10000,2024-06-29 01:17:37
Porto Alegre,9.98,9.98,8.83,10.36,77,Clouds,overcast clouds,0.45,287,1019,10000,2024-06-29 01:17:37
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1012,10000,2024-06-29 01:17:37
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,few clouds,2.57,230,1013,10000,2024-06-29 01:17:37
Florianópolis,15.45,15.14,15.35,16.89,80,Clouds,broken clouds,4.12,140,1015,10000,2024-06-29 01:17:37
São Paulo,17.27,17.06,17.27,20.81,77,Clear,clear sky,3.09,330,1015,10000,2024-06-29 01:17:37
Aracaju,20.97,21.42,20.97,20.97,88,Clouds,few clouds,1.54,300,1016,10000,2024-06-29 01:17:37
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,2.06,120,1013,10000,2024-06-29 01:17:37
