cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,broken clouds,1.03,40,1009,10000,2024-10-30 03:39:01
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,1.54,20,1013,10000,2024-10-30 03:39:01
Macapá,25.99,25.99,25.99,25.99,89,Clouds,overcast clouds,2.57,50,1009,10000,2024-10-30 03:39:01
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,0.51,180,1006,10000,2024-10-30 03:39:01
Salvador,24.98,25.6,24.98,24.98,79,Clear,clear sky,4.66,47,1013,10000,2024-10-30 03:39:01
Fortaleza,26.07,26.07,26.07,26.79,73,Clouds,scattered clouds,6.69,110,1010,10000,2024-10-30 03:39:01
Brasília,20.51,20.91,19.23,20.51,88,Clouds,broken clouds,1.54,100,1013,10000,2024-10-30 03:39:02
Vitória,21.59,22.36,21.59,21.92,98,Rain,heavy intensity rain,2.06,190,1014,6000,2024-10-30 03:39:02
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,overcast clouds,2.06,90,1012,10000,2024-10-30 03:39:02
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,5.14,50,1010,10000,2024-10-30 03:39:02
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,1.54,320,1010,10000,2024-10-30 03:39:02
Campo Grande,24.75,25.19,24.75,24.75,73,Clear,clear sky,2.57,70,1011,10000,2024-10-30 03:39:02
Belo Horizonte,19.68,20.05,19.68,19.68,90,Clouds,broken clouds,1.36,123,1014,10000,2024-10-30 03:39:02
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,3.09,50,1009,10000,2024-10-30 03:39:02
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,1.54,170,1012,10000,2024-10-30 03:39:02
Curitiba,16.47,16.21,15.65,17.25,78,Clouds,broken clouds,1.79,88,1016,8000,2024-10-30 03:39:02
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,3.6,130,1012,10000,2024-10-30 03:39:02
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,2.57,320,1009,10000,2024-10-30 03:39:02
Rio de Janeiro,20.74,21.17,20.54,21.0,88,Clouds,broken clouds,2.57,180,1016,10000,2024-10-30 03:39:03
Natal,23.12,23.79,21.36,23.12,88,Clouds,few clouds,2.57,160,1011,10000,2024-10-30 03:39:03
Porto Alegre,20.48,21.01,18.78,21.1,93,Clouds,scattered clouds,3.13,89,1016,10000,2024-10-30 03:39:03
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,0.0,0,1008,10000,2024-10-30 03:39:03
Boa Vista,27.99,30.01,27.99,27.99,65,Clear,clear sky,2.06,90,1008,10000,2024-10-30 03:39:03
Florianópolis,20.35,20.92,19.57,20.35,95,Clouds,broken clouds,0.0,0,1016,10000,2024-10-30 03:39:03
São Paulo,18.14,18.39,17.47,19.14,91,Clouds,scattered clouds,0.89,184,1016,10000,2024-10-30 03:39:03
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,3.09,90,1012,10000,2024-10-30 03:39:03
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,0.0,0,1008,10000,2024-10-30 03:39:03
