cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.54,32.17,32.54,32.54,35,Clear,clear sky,2.2,142,1009,10000,2024-06-30 18:13:28
Maceió,22.69,23.31,22.69,22.69,88,Mist,mist,1.54,80,1015,3500,2024-06-30 18:13:28
Macapá,30.99,37.57,30.99,30.99,70,Clouds,few clouds,3.6,140,1010,10000,2024-06-30 18:13:28
Manaus,31.27,37.1,31.27,32.28,66,Clouds,few clouds,1.54,170,1008,10000,2024-06-30 18:13:29
Salvador,25.98,25.98,25.98,25.98,78,Clouds,few clouds,5.6,125,1016,10000,2024-06-30 18:13:29
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,3.6,90,1013,10000,2024-06-30 18:13:29
Brasília,25.51,24.74,22.01,25.51,24,Clear,clear sky,2.57,120,1015,10000,2024-06-30 18:13:29
Vitória,21.92,22.2,21.92,21.92,78,Clouds,broken clouds,6.17,210,1019,10000,2024-06-30 18:13:29
Goiânia,27.83,26.81,27.83,27.83,26,Clear,clear sky,2.06,110,1014,10000,2024-06-30 18:13:29
São Luís,25.11,25.97,25.11,25.11,88,Clouds,scattered clouds,1.54,350,1012,10000,2024-06-30 18:13:29
Cuiabá,24.96,24.82,24.96,24.96,50,Clear,clear sky,3.6,120,1013,10000,2024-06-30 18:13:29
Campo Grande,18.75,17.65,18.75,18.75,37,Clouds,broken clouds,3.09,170,1017,10000,2024-06-30 18:13:29
Belo Horizonte,25.75,25.43,25.75,25.75,40,Clear,clear sky,1.53,179,1016,10000,2024-06-30 18:13:29
Belém,30.02,34.15,30.02,30.02,66,Clouds,few clouds,3.09,10,1010,10000,2024-06-30 18:13:29
João Pessoa,25.13,26.0,25.13,25.13,88,Clear,clear sky,3.6,130,1014,10000,2024-06-30 18:13:29
Curitiba,12.99,11.52,12.58,13.95,45,Clear,clear sky,2.57,190,1020,10000,2024-06-30 18:13:30
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,4.12,190,1015,10000,2024-06-30 18:13:30
Teresina,30.84,34.04,30.84,30.84,58,Clear,clear sky,1.54,310,1010,10000,2024-06-30 18:13:30
Rio de Janeiro,18.98,18.94,18.0,18.98,77,Clouds,overcast clouds,2.57,220,1021,10000,2024-06-30 18:13:30
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,2.06,120,1014,10000,2024-06-30 18:13:30
Porto Alegre,10.47,9.09,8.83,10.55,58,Clear,clear sky,1.34,298,1023,10000,2024-06-30 18:13:30
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,1.54,350,1008,10000,2024-06-30 18:13:30
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,2.57,200,1009,10000,2024-06-30 18:13:30
Florianópolis,10.41,9.15,9.57,10.9,63,Clear,clear sky,2.57,90,1022,10000,2024-06-30 18:13:30
São Paulo,11.93,11.58,11.2,12.83,92,Clouds,overcast clouds,3.6,160,1020,6000,2024-06-30 18:13:30
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.63,120,1015,10000,2024-06-30 18:13:30
Palmas,30.93,32.12,30.93,30.93,48,Clear,clear sky,2.57,200,1010,10000,2024-06-30 18:13:30
