cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.34,39.63,37.34,37.34,34,Clouds,few clouds,3.6,360,1004,9000,2024-09-14 18:13:32
Maceió,23.69,24.28,23.69,23.69,83,Clouds,scattered clouds,2.57,80,1017,10000,2024-09-14 18:13:32
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,4.63,100,1008,10000,2024-09-14 18:13:32
Manaus,34.27,37.65,34.27,35.28,46,Clouds,few clouds,4.63,80,1005,10000,2024-09-14 18:13:32
Salvador,24.98,25.52,24.98,24.98,76,Clear,clear sky,4.84,95,1017,10000,2024-09-14 18:13:32
Fortaleza,27.46,31.68,26.79,27.82,87,Clouds,few clouds,5.66,100,1013,10000,2024-09-14 18:13:32
Brasília,28.51,27.3,27.57,28.51,26,Clear,clear sky,3.09,130,1013,10000,2024-09-14 18:13:32
Vitória,24.92,25.61,24.92,24.92,82,Clear,clear sky,7.72,50,1017,10000,2024-09-14 18:13:32
Goiânia,32.83,30.84,32.83,32.83,21,Clear,clear sky,3.09,140,1010,10000,2024-09-14 18:13:32
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.69,40,1011,10000,2024-09-14 18:13:32
Cuiabá,37.96,36.2,37.96,37.96,18,Smoke,smoke,2.57,270,1006,3000,2024-09-14 18:13:32
Campo Grande,23.75,23.85,23.75,23.75,64,Smoke,smoke,5.14,200,1010,5000,2024-09-14 18:13:32
Belo Horizonte,27.46,26.8,27.46,27.46,32,Clear,clear sky,1.34,25,1014,10000,2024-09-14 18:13:32
Belém,30.02,37.02,30.02,30.02,79,Clouds,few clouds,6.17,350,1009,10000,2024-09-14 18:13:32
João Pessoa,25.13,25.6,25.13,25.13,73,Clouds,few clouds,4.12,130,1016,10000,2024-09-14 18:13:32
Curitiba,20.87,20.79,20.36,21.48,68,Clouds,broken clouds,1.03,30,1015,8000,2024-09-14 18:13:32
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,6.69,160,1016,10000,2024-09-14 18:13:32
Teresina,34.84,34.25,34.84,34.84,29,Clear,clear sky,1.03,70,1009,10000,2024-09-14 18:13:32
Rio de Janeiro,27.98,28.52,27.0,27.98,51,Clear,clear sky,4.63,250,1013,10000,2024-09-14 18:13:32
Natal,25.36,25.86,25.36,25.36,73,Clouds,few clouds,4.12,130,1015,10000,2024-09-14 18:13:32
Porto Alegre,17.23,17.07,16.66,18.78,79,Clear,clear sky,4.12,140,1020,10000,2024-09-14 18:13:32
Porto Velho,33.03,34.51,33.03,33.03,43,Smoke,smoke,2.57,310,1004,5000,2024-09-14 18:13:32
Boa Vista,29.99,35.01,29.99,29.99,70,Clouds,broken clouds,1.54,310,1008,10000,2024-09-14 18:13:32
Florianópolis,18.28,18.17,18.12,19.2,77,Clouds,overcast clouds,6.17,150,1018,8000,2024-09-14 18:13:32
São Paulo,24.86,24.86,24.14,25.81,56,Clouds,broken clouds,3.6,130,1013,9000,2024-09-14 18:13:32
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.14,100,1017,10000,2024-09-14 18:13:32
Palmas,33.93,33.03,33.93,33.93,29,Clear,clear sky,1.54,240,1008,10000,2024-09-14 18:13:33
