cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Fog,fog,0.0,0,1012,10000,2024-06-24 08:14:01
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,2.06,280,1017,10000,2024-06-24 08:14:01
Macapá,27.99,33.54,27.99,27.99,89,Clouds,broken clouds,1.54,80,1012,10000,2024-06-24 08:14:01
Manaus,26.27,26.27,23.28,26.27,78,Clouds,scattered clouds,2.57,310,1013,10000,2024-06-24 08:14:02
Salvador,23.98,24.44,23.98,23.98,77,Clouds,broken clouds,2.29,68,1018,10000,2024-06-24 08:14:02
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,few clouds,5.66,170,1014,10000,2024-06-24 08:14:02
Brasília,17.51,17.33,15.35,17.51,77,Clouds,broken clouds,1.03,330,1022,10000,2024-06-24 08:14:02
Vitória,25.92,26.26,25.92,25.92,65,Clear,clear sky,3.09,10,1018,10000,2024-06-24 08:14:02
Goiânia,19.83,19.77,19.83,19.83,73,Clear,clear sky,0.0,0,1020,10000,2024-06-24 08:14:02
São Luís,27.11,30.29,27.11,27.11,83,Clear,clear sky,5.14,90,1013,10000,2024-06-24 08:14:02
Cuiabá,22.96,23.09,22.96,22.96,68,Clear,clear sky,2.57,270,1014,10000,2024-06-24 08:14:03
Campo Grande,22.75,22.75,22.75,22.75,64,Clear,clear sky,4.12,10,1015,10000,2024-06-24 08:14:03
Belo Horizonte,20.24,20.38,16.75,20.24,79,Clouds,few clouds,1.79,82,1022,10000,2024-06-24 08:14:03
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,4.63,90,1012,10000,2024-06-24 08:14:03
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,few clouds,2.57,160,1016,10000,2024-06-24 08:14:03
Curitiba,17.97,17.81,13.57,19.81,76,Clear,clear sky,1.54,50,1016,10000,2024-06-24 08:14:03
Recife,26.02,26.02,26.02,26.02,83,Clouds,few clouds,2.57,210,1015,10000,2024-06-24 08:14:03
Teresina,26.84,28.9,26.84,26.84,74,Clouds,broken clouds,3.09,120,1014,10000,2024-06-24 08:14:04
Rio de Janeiro,22.98,23.37,22.98,23.0,78,Clear,clear sky,4.63,350,1014,10000,2024-06-24 08:14:04
Natal,25.36,26.25,25.36,25.36,88,Clouds,scattered clouds,3.09,160,1015,10000,2024-06-24 08:14:04
Porto Alegre,13.9,13.7,13.28,14.24,90,Clouds,overcast clouds,1.79,109,1017,10000,2024-06-24 08:14:04
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.51,170,1012,10000,2024-06-24 08:14:04
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,20,1013,10000,2024-06-24 08:14:04
Florianópolis,19.24,19.39,18.57,19.24,83,Rain,light rain,6.17,160,1006,10000,2024-06-24 08:14:04
São Paulo,19.68,19.45,16.94,20.25,67,Clear,clear sky,1.54,30,1021,10000,2024-06-24 08:14:04
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,few clouds,2.57,290,1017,10000,2024-06-24 08:14:05
Palmas,23.93,24.18,23.93,23.93,69,Clouds,few clouds,1.03,90,1016,10000,2024-06-24 08:14:05
