cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,2.06,10,1008,10000,2024-12-31 14:13:00
Maceió,31.69,35.8,31.69,31.69,58,Clouds,few clouds,7.72,90,1011,10000,2024-12-31 14:13:00
Macapá,30.99,37.99,30.99,30.99,74,Clouds,scattered clouds,3.6,90,1009,10000,2024-12-31 14:13:00
Manaus,32.27,39.27,32.27,32.28,66,Clouds,scattered clouds,2.57,60,1008,10000,2024-12-31 14:13:01
Salvador,29.98,34.99,29.98,29.98,70,Clouds,scattered clouds,7.35,129,1012,10000,2024-12-31 14:13:01
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,scattered clouds,7.72,100,1009,10000,2024-12-31 14:13:01
Brasília,24.51,24.82,24.51,24.51,69,Clouds,broken clouds,2.06,70,1013,10000,2024-12-31 14:13:01
Vitória,26.59,26.59,25.92,26.59,80,Clouds,few clouds,5.66,160,1013,10000,2024-12-31 14:13:01
Goiânia,28.83,30.46,28.83,28.83,58,Clouds,scattered clouds,4.63,340,1012,10000,2024-12-31 14:13:01
São Luís,32.11,37.96,32.11,32.11,62,Clouds,broken clouds,8.23,40,1008,10000,2024-12-31 14:13:01
Cuiabá,30.96,35.27,30.96,30.96,62,Clouds,broken clouds,3.6,340,1008,10000,2024-12-31 14:13:01
Campo Grande,32.75,33.0,32.75,32.75,38,Clear,clear sky,3.6,310,1008,10000,2024-12-31 14:13:01
Belo Horizonte,23.71,24.25,23.71,23.71,81,Clouds,overcast clouds,2.37,355,1013,10000,2024-12-31 14:13:01
Belém,33.31,40.31,31.02,33.31,61,Clouds,broken clouds,3.6,330,1008,10000,2024-12-31 14:13:01
João Pessoa,32.13,35.91,32.13,32.13,55,Clouds,scattered clouds,5.66,100,1011,10000,2024-12-31 14:13:01
Curitiba,26.21,26.21,24.95,27.32,64,Clouds,broken clouds,4.12,90,1012,10000,2024-12-31 14:13:01
Recife,31.02,36.48,31.02,31.02,66,Clouds,scattered clouds,5.14,110,1011,10000,2024-12-31 14:13:01
Teresina,33.84,37.72,33.84,33.84,49,Clouds,scattered clouds,3.6,240,1006,10000,2024-12-31 14:13:01
Rio de Janeiro,26.81,29.16,26.65,28.89,78,Clouds,few clouds,7.2,160,1013,10000,2024-12-31 14:13:01
Natal,32.36,35.3,32.36,32.36,51,Clouds,scattered clouds,6.17,100,1010,10000,2024-12-31 14:13:01
Porto Alegre,29.64,32.92,28.88,31.82,64,Clouds,scattered clouds,6.17,40,1010,10000,2024-12-31 14:13:02
Porto Velho,31.03,35.42,31.03,31.03,62,Clouds,scattered clouds,2.57,360,1009,10000,2024-12-31 14:13:02
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,2.57,110,1007,10000,2024-12-31 14:13:02
Florianópolis,27.57,28.93,27.57,27.57,61,Clouds,broken clouds,5.14,10,1013,10000,2024-12-31 14:13:02
São Paulo,24.49,25.11,24.49,24.94,81,Rain,moderate rain,0.45,210,1012,10000,2024-12-31 14:13:02
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,6.69,110,1011,10000,2024-12-31 14:13:02
Palmas,29.93,33.95,29.93,29.93,66,Clouds,broken clouds,3.6,100,1011,10000,2024-12-31 14:13:02
