cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,3.6,340,1011,10000,2024-12-05 09:34:50
Maceió,30.69,31.75,30.69,30.69,48,Clouds,scattered clouds,7.2,80,1014,10000,2024-12-05 09:34:50
Macapá,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,3.6,10,1012,10000,2024-12-05 09:34:50
Manaus,28.27,33.31,28.27,28.28,83,Clouds,broken clouds,0.51,0,1011,10000,2024-12-05 09:34:50
Salvador,28.98,33.06,28.98,28.98,72,Clear,clear sky,4.76,123,1014,10000,2024-12-05 09:34:50
Fortaleza,26.07,26.07,26.07,27.9,89,Clouds,broken clouds,3.09,100,1013,10000,2024-12-05 09:34:50
Brasília,21.51,22.01,20.9,21.51,88,Rain,light rain,0.51,70,1014,10000,2024-12-05 09:34:50
Vitória,27.14,29.56,26.92,27.14,75,Clouds,broken clouds,7.2,10,1014,10000,2024-12-05 09:34:51
Goiânia,25.83,26.17,25.83,25.83,65,Clear,clear sky,3.09,340,1014,10000,2024-12-05 09:34:51
São Luís,28.11,30.22,28.11,28.11,65,Rain,light rain,6.17,70,1012,10000,2024-12-05 09:34:51
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,1.54,350,1011,10000,2024-12-05 09:34:51
Campo Grande,26.75,28.37,26.75,26.75,69,Clouds,scattered clouds,1.54,0,1011,10000,2024-12-05 09:34:51
Belo Horizonte,25.96,25.96,24.86,26.35,74,Clouds,scattered clouds,2.57,70,1014,10000,2024-12-05 09:34:51
Belém,29.42,36.42,27.02,29.42,83,Clouds,broken clouds,1.54,110,1012,10000,2024-12-05 09:34:51
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,broken clouds,5.66,90,1014,10000,2024-12-05 09:34:52
Curitiba,18.01,18.09,17.95,18.99,85,Clouds,overcast clouds,4.12,60,1014,10000,2024-12-05 09:34:52
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.14,110,1014,10000,2024-12-05 09:34:52
Teresina,26.84,29.22,26.84,26.84,78,Clouds,few clouds,2.06,170,1012,10000,2024-12-05 09:34:52
Rio de Janeiro,23.33,23.91,22.76,24.97,84,Clouds,broken clouds,2.57,130,1014,10000,2024-12-05 09:34:52
Natal,30.12,31.91,29.36,30.12,54,Clouds,scattered clouds,7.2,130,1013,10000,2024-12-05 09:34:52
Porto Alegre,24.7,24.82,23.78,25.71,61,Clear,clear sky,3.6,330,1013,10000,2024-12-05 09:34:52
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,1.03,190,1011,8000,2024-12-05 09:34:53
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,6.17,80,1012,10000,2024-12-05 09:34:53
Florianópolis,21.57,21.69,21.57,21.57,73,Clouds,broken clouds,3.6,350,1014,10000,2024-12-05 09:34:53
São Paulo,20.61,20.97,19.75,21.72,86,Clouds,broken clouds,6.71,60,1014,7000,2024-12-05 09:34:53
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,6.17,80,1014,10000,2024-12-05 09:34:53
Palmas,26.93,29.41,26.93,26.93,78,Rain,light rain,2.06,190,1012,10000,2024-12-05 09:34:53
