cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,28.86,29.34,29.34,39,Clouds,scattered clouds,2.06,160,1012,8000,2024-08-12 19:14:32
Maceió,23.69,24.41,23.69,23.69,88,Clouds,few clouds,3.09,80,1017,10000,2024-08-12 19:14:32
Macapá,28.99,34.5,28.99,28.99,79,Thunderstorm,thunderstorm,5.14,120,1012,10000,2024-08-12 19:14:32
Manaus,28.27,31.8,28.27,28.28,74,Smoke,smoke,1.03,110,1011,4000,2024-08-12 19:14:32
Salvador,25.35,26.08,25.35,25.35,82,Clear,clear sky,6.42,84,1017,10000,2024-08-12 19:14:32
Fortaleza,26.07,26.07,26.07,26.07,78,Clear,clear sky,3.09,90,1015,10000,2024-08-12 19:14:32
Brasília,21.51,20.32,18.12,21.51,23,Clear,clear sky,2.57,180,1017,10000,2024-08-12 19:14:32
Vitória,23.25,23.64,23.25,23.92,77,Clouds,few clouds,9.83,180,1017,10000,2024-08-12 19:14:32
Goiânia,23.83,22.76,23.83,23.83,19,Clear,clear sky,2.06,160,1017,10000,2024-08-12 19:14:32
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.66,40,1013,10000,2024-08-12 19:14:32
Cuiabá,25.96,25.96,25.96,25.96,21,Clear,clear sky,3.6,120,1016,10000,2024-08-12 19:14:32
Campo Grande,17.75,16.6,17.75,17.75,39,Clear,clear sky,3.6,140,1021,10000,2024-08-12 19:14:32
Belo Horizonte,19.44,18.17,19.44,19.44,28,Clear,clear sky,0.0,0,1018,10000,2024-08-12 19:14:32
Belém,28.87,28.08,27.02,28.87,35,Clouds,scattered clouds,2.57,80,1012,10000,2024-08-12 19:14:32
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,2.57,100,1017,10000,2024-08-12 19:14:32
Curitiba,10.34,8.71,8.92,11.48,49,Clear,clear sky,2.06,240,1022,10000,2024-08-12 19:14:32
Recife,26.02,26.02,26.02,26.02,78,Clouds,few clouds,3.09,90,1017,10000,2024-08-12 19:14:32
Teresina,30.84,34.04,30.84,30.84,58,Clear,clear sky,2.06,240,1011,10000,2024-08-12 19:14:32
Rio de Janeiro,19.98,19.39,19.0,19.98,52,Clouds,broken clouds,5.14,240,1021,10000,2024-08-12 19:14:33
Natal,25.12,25.72,24.36,25.12,78,Clear,clear sky,3.09,120,1017,10000,2024-08-12 19:14:33
Porto Alegre,12.21,10.92,12.21,12.21,55,Clear,clear sky,1.79,274,1025,10000,2024-08-12 19:14:33
Porto Velho,31.03,30.29,31.03,31.03,35,Clouds,scattered clouds,1.54,200,1011,7000,2024-08-12 19:14:33
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,4.12,190,1012,10000,2024-08-12 19:14:33
Florianópolis,11.57,10.4,11.57,11.57,62,Clear,clear sky,1.54,0,1023,10000,2024-08-12 19:14:33
São Paulo,13.04,12.02,12.2,14.14,62,Clear,clear sky,3.09,140,1020,10000,2024-08-12 19:14:33
Aracaju,25.97,25.97,25.97,25.97,78,Clear,clear sky,4.12,90,1017,10000,2024-08-12 19:14:33
Palmas,31.93,31.38,31.93,31.93,35,Clouds,broken clouds,1.54,180,1011,10000,2024-08-12 19:14:33
