cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,broken clouds,1.03,150,1010,10000,2024-11-19 12:18:06
Maceió,31.69,34.03,31.69,31.69,51,Clouds,scattered clouds,6.69,90,1014,10000,2024-11-19 12:18:06
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,6.17,90,1011,10000,2024-11-19 12:18:06
Manaus,33.27,39.48,31.28,33.27,58,Clouds,scattered clouds,1.54,310,1010,10000,2024-11-19 12:18:06
Salvador,28.98,33.06,28.98,28.98,72,Clear,clear sky,5.48,123,1014,10000,2024-11-19 12:18:06
Fortaleza,31.07,34.5,29.01,31.07,58,Clouds,scattered clouds,8.23,110,1012,10000,2024-11-19 12:18:06
Brasília,27.51,28.23,27.51,29.23,54,Clear,clear sky,2.57,0,1012,10000,2024-11-19 12:18:06
Vitória,29.92,35.33,29.92,30.92,72,Clouds,few clouds,6.17,60,1012,10000,2024-11-19 12:18:06
Goiânia,29.83,31.44,29.83,29.83,54,Clouds,scattered clouds,3.6,260,1011,10000,2024-11-19 12:18:06
São Luís,32.11,36.73,32.11,32.11,58,Clouds,broken clouds,7.72,50,1012,10000,2024-11-19 12:18:06
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,scattered clouds,1.54,300,1010,10000,2024-11-19 12:18:07
Campo Grande,28.75,32.19,28.75,28.75,70,Clouds,broken clouds,1.54,330,1009,10000,2024-11-19 12:18:07
Belo Horizonte,29.12,30.63,29.12,29.12,56,Clouds,few clouds,0.89,357,1012,10000,2024-11-19 12:18:07
Belém,31.65,35.45,31.65,33.02,57,Clouds,scattered clouds,4.63,30,1011,10000,2024-11-19 12:18:07
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,5.14,70,1013,10000,2024-11-19 12:18:07
Curitiba,24.84,25.05,23.98,24.95,64,Clouds,broken clouds,4.12,90,1013,10000,2024-11-19 12:18:07
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.14,120,1013,10000,2024-11-19 12:18:07
Teresina,34.84,37.84,34.84,34.84,43,Clouds,broken clouds,2.06,160,1009,10000,2024-11-19 12:18:07
Rio de Janeiro,27.87,30.29,27.76,29.0,69,Clouds,few clouds,4.63,150,1012,10000,2024-11-19 12:18:07
Natal,30.12,33.48,30.12,30.36,62,Clouds,scattered clouds,6.69,100,1013,10000,2024-11-19 12:18:07
Porto Alegre,22.49,22.75,22.21,22.93,75,Clouds,overcast clouds,6.69,90,1016,10000,2024-11-19 12:18:07
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,broken clouds,1.03,60,1010,7000,2024-11-19 12:18:07
Boa Vista,30.99,37.57,30.99,30.99,70,Clouds,scattered clouds,5.66,140,1010,10000,2024-11-19 12:18:07
Florianópolis,26.65,26.65,25.57,27.57,60,Clouds,broken clouds,6.69,140,1014,10000,2024-11-19 12:18:07
São Paulo,26.64,26.64,25.81,28.94,64,Clear,clear sky,4.12,190,1013,10000,2024-11-19 12:18:07
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,8.23,90,1013,10000,2024-11-19 12:18:07
Palmas,27.93,31.63,27.93,27.93,78,Clouds,broken clouds,0.51,330,1012,10000,2024-11-19 12:18:07
