cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Smoke,smoke,1.54,340,1011,1500,2024-09-30 07:18:24
Maceió,24.69,25.38,24.69,24.69,83,Clouds,broken clouds,5.66,100,1017,10000,2024-09-30 07:18:24
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,2.06,50,1012,10000,2024-09-30 07:18:24
Manaus,23.27,23.95,23.27,23.28,88,Rain,moderate rain,2.06,170,1010,10000,2024-09-30 07:18:24
Salvador,25.98,25.98,25.98,25.98,65,Clear,clear sky,7.4,110,1018,10000,2024-09-30 07:18:24
Fortaleza,27.46,31.29,27.07,27.82,84,Clouds,scattered clouds,8.75,130,1014,10000,2024-09-30 07:18:24
Brasília,19.51,19.29,19.51,19.79,68,Clear,clear sky,6.17,100,1017,10000,2024-09-30 07:18:24
Vitória,21.03,21.75,20.92,21.03,98,Mist,mist,1.54,230,1021,1500,2024-09-30 07:18:24
Goiânia,24.83,24.75,24.83,24.83,53,Clouds,scattered clouds,2.57,80,1014,10000,2024-09-30 07:18:24
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,4.12,60,1012,10000,2024-09-30 07:18:24
Cuiabá,25.96,25.96,25.96,25.96,61,Clear,clear sky,1.54,320,1009,10000,2024-09-30 07:18:24
Campo Grande,25.75,25.76,25.75,25.75,53,Clear,clear sky,6.69,70,1011,10000,2024-09-30 07:18:24
Belo Horizonte,21.35,21.39,21.35,21.35,71,Clouds,scattered clouds,1.79,48,1020,10000,2024-09-30 07:18:24
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,2.06,50,1013,10000,2024-09-30 07:18:24
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,4.63,120,1015,10000,2024-09-30 07:18:24
Curitiba,14.74,14.57,13.98,15.66,88,Clouds,overcast clouds,2.57,40,1020,10000,2024-09-30 07:18:24
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,6.69,120,1016,8000,2024-09-30 07:18:24
Teresina,25.84,26.8,25.84,25.84,89,Clouds,few clouds,0.0,0,1013,10000,2024-09-30 07:18:24
Rio de Janeiro,21.98,22.27,21.0,21.98,78,Clouds,few clouds,3.6,70,1020,10000,2024-09-30 07:18:24
Natal,26.36,26.36,26.36,26.36,73,Clouds,scattered clouds,3.6,130,1014,10000,2024-09-30 07:18:24
Porto Alegre,19.43,19.49,16.26,19.43,79,Clouds,scattered clouds,0.11,319,1013,10000,2024-09-30 07:18:24
Porto Velho,23.03,23.69,23.03,23.03,88,Clouds,overcast clouds,4.12,340,1012,8000,2024-09-30 07:18:24
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,2.06,220,1011,10000,2024-09-30 07:18:24
Florianópolis,19.79,19.91,19.57,19.79,80,Clouds,broken clouds,5.14,340,1018,10000,2024-09-30 07:18:24
São Paulo,19.3,19.48,18.94,19.49,84,Clouds,broken clouds,3.6,70,1019,8000,2024-09-30 07:18:25
Aracaju,25.97,25.97,25.97,25.97,65,Clouds,scattered clouds,7.2,130,1017,10000,2024-09-30 07:18:25
Palmas,29.93,28.69,29.93,29.93,30,Clear,clear sky,3.09,90,1011,10000,2024-09-30 07:18:25
