cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.79,29.34,29.34,61,Clear,clear sky,2.06,210,1013,10000,2024-07-07 15:17:19
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,2.06,170,1015,10000,2024-07-07 15:17:19
Macapá,31.99,37.67,31.99,31.99,62,Clouds,few clouds,3.09,140,1012,10000,2024-07-07 15:17:19
Manaus,33.27,38.43,33.27,33.28,55,Clouds,scattered clouds,4.63,110,1010,10000,2024-07-07 15:17:19
Salvador,26.98,28.43,26.98,26.98,65,Clouds,few clouds,5.18,145,1017,10000,2024-07-07 15:17:19
Fortaleza,29.57,36.57,27.9,30.04,85,Clouds,scattered clouds,8.23,110,1012,10000,2024-07-07 15:17:20
Brasília,27.51,26.5,27.51,28.68,23,Clear,clear sky,1.54,120,1015,10000,2024-07-07 15:17:20
Vitória,27.92,28.72,27.92,27.92,54,Clouds,few clouds,6.17,70,1017,10000,2024-07-07 15:17:20
Goiânia,30.83,29.32,30.83,30.83,27,Clear,clear sky,5.14,290,1013,10000,2024-07-07 15:17:20
São Luís,24.11,25.03,24.11,24.11,94,Thunderstorm,thunderstorm,6.69,210,1012,10000,2024-07-07 15:17:20
Cuiabá,32.96,32.75,32.96,32.96,35,Clear,clear sky,3.09,260,1011,10000,2024-07-07 15:17:20
Campo Grande,27.75,27.39,27.75,27.75,39,Clear,clear sky,5.66,300,1016,10000,2024-07-07 15:17:20
Belo Horizonte,26.39,26.39,24.75,26.44,39,Clouds,scattered clouds,3.09,50,1016,10000,2024-07-07 15:17:20
Belém,33.87,39.5,31.02,33.87,54,Clouds,scattered clouds,4.12,340,1011,10000,2024-07-07 15:17:20
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,7.2,110,1014,10000,2024-07-07 15:17:20
Curitiba,16.95,16.58,16.95,18.08,72,Rain,moderate rain,1.03,280,1015,10000,2024-07-07 15:17:20
Recife,29.02,32.77,29.02,29.02,70,Clouds,scattered clouds,5.14,130,1015,10000,2024-07-07 15:17:20
Teresina,29.84,32.92,29.84,29.84,62,Clouds,broken clouds,4.12,150,1011,10000,2024-07-07 15:17:20
Rio de Janeiro,23.98,24.34,23.98,27.0,73,Clear,clear sky,3.6,160,1015,10000,2024-07-07 15:17:20
Natal,28.12,30.76,28.12,29.36,69,Clouds,scattered clouds,9.77,130,1014,10000,2024-07-07 15:17:20
Porto Alegre,11.63,11.12,9.94,11.66,87,Clouds,overcast clouds,4.47,186,1023,10000,2024-07-07 15:17:20
Porto Velho,34.03,36.29,34.03,34.03,43,Clouds,few clouds,3.09,340,1011,10000,2024-07-07 15:17:20
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,broken clouds,2.57,180,1012,10000,2024-07-07 15:17:20
Florianópolis,12.9,12.65,12.57,13.64,92,Rain,light rain,4.63,180,1019,8000,2024-07-07 15:17:20
São Paulo,27.09,27.26,25.81,27.94,46,Clear,clear sky,5.66,300,1014,10000,2024-07-07 15:17:20
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,scattered clouds,6.69,200,1016,10000,2024-07-07 15:17:20
Palmas,33.93,34.82,33.93,33.93,38,Clear,clear sky,1.54,270,1011,10000,2024-07-07 15:17:20
