cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,broken clouds,1.03,300,1013,10000,2024-07-06 04:12:07
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,1.54,0,1016,3500,2024-07-06 04:12:08
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,1.03,360,1012,10000,2024-07-06 04:12:08
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,0.51,20,1011,10000,2024-07-06 04:12:08
Salvador,22.98,23.34,22.98,22.98,77,Clouds,overcast clouds,4.34,102,1017,10000,2024-07-06 04:12:08
Fortaleza,25.07,25.93,24.56,25.07,88,Clear,clear sky,1.54,180,1015,10000,2024-07-06 04:12:08
Brasília,12.51,12.11,12.51,12.51,88,Clear,clear sky,1.03,310,1019,10000,2024-07-06 04:12:09
Vitória,18.92,19.17,18.92,18.92,88,Clear,clear sky,1.03,320,1020,10000,2024-07-06 04:12:09
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,2.57,120,1018,10000,2024-07-06 04:12:09
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,70,1013,10000,2024-07-06 04:12:09
Cuiabá,21.96,21.88,21.96,21.96,64,Clear,clear sky,1.54,210,1014,10000,2024-07-06 04:12:09
Campo Grande,16.75,16.49,16.75,16.75,77,Clear,clear sky,3.09,150,1016,10000,2024-07-06 04:12:09
Belo Horizonte,15.24,14.86,14.75,15.24,78,Clear,clear sky,0.89,42,1021,10000,2024-07-06 04:12:10
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,70,1012,10000,2024-07-06 04:12:10
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,3.6,90,1015,3000,2024-07-06 04:12:10
Curitiba,11.47,10.45,10.65,12.25,68,Clouds,overcast clouds,4.12,90,1022,10000,2024-07-06 04:12:10
Recife,25.02,26.03,25.02,25.02,94,Rain,light rain,4.12,130,1015,5000,2024-07-06 04:12:10
Teresina,22.84,23.48,22.84,22.84,88,Clear,clear sky,1.03,300,1014,10000,2024-07-06 04:12:10
Rio de Janeiro,21.98,22.4,20.0,21.98,83,Clear,clear sky,2.57,10,1018,9000,2024-07-06 04:12:11
Natal,23.36,24.21,23.36,23.36,94,Rain,moderate rain,3.09,170,1015,2000,2024-07-06 04:12:11
Porto Alegre,7.2,5.2,6.47,7.72,74,Clouds,broken clouds,2.92,180,1026,10000,2024-07-06 04:12:11
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,1.03,290,1012,10000,2024-07-06 04:12:11
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,few clouds,0.51,130,1012,10000,2024-07-06 04:12:11
Florianópolis,12.54,11.89,10.57,13.68,78,Clouds,broken clouds,4.63,150,1024,10000,2024-07-06 04:12:12
São Paulo,15.22,15.1,15.2,15.94,88,Clouds,overcast clouds,4.63,170,1021,10000,2024-07-06 04:12:12
Aracaju,22.97,23.93,22.97,22.97,100,Clouds,overcast clouds,2.06,270,1016,4000,2024-07-06 04:12:12
Palmas,18.93,19.02,18.93,18.93,82,Clear,clear sky,2.06,100,1014,10000,2024-07-06 04:12:12
