cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,1.03,210,1012,10000,2024-06-12 05:31:50
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,1.03,130,1016,10000,2024-06-12 05:31:50
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,2.06,30,1011,10000,2024-06-12 05:31:50
Manaus,24.27,25.21,24.27,25.28,94,Clouds,broken clouds,3.09,90,1011,10000,2024-06-12 05:31:50
Salvador,20.98,21.17,20.98,20.98,78,Clouds,broken clouds,7.57,147,1017,10000,2024-06-12 05:31:50
Fortaleza,25.07,25.8,25.07,25.12,83,Clouds,few clouds,4.63,140,1012,10000,2024-06-12 05:31:50
Brasília,13.51,13.21,11.46,13.51,88,Clear,clear sky,1.03,300,1022,10000,2024-06-12 05:31:50
Vitória,16.92,17.12,16.92,16.92,94,Clouds,scattered clouds,1.03,320,1020,10000,2024-06-12 05:31:51
Goiânia,16.83,16.87,16.83,16.83,88,Clear,clear sky,0.0,0,1019,10000,2024-06-12 05:31:51
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,0.51,70,1012,10000,2024-06-12 05:31:51
Cuiabá,18.96,19.05,18.96,18.96,82,Clear,clear sky,2.57,310,1014,10000,2024-06-12 05:31:51
Campo Grande,19.75,19.35,19.75,19.75,60,Clear,clear sky,3.6,90,1017,10000,2024-06-12 05:31:51
Belo Horizonte,15.24,14.91,13.75,15.24,80,Clear,clear sky,0.45,124,1022,10000,2024-06-12 05:31:51
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.57,80,1012,10000,2024-06-12 05:31:52
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,3.6,180,1014,10000,2024-06-12 05:31:52
Curitiba,11.16,10.92,10.65,16.21,99,Fog,fog,0.51,60,1021,500,2024-06-12 05:31:52
Recife,24.02,24.93,24.02,24.02,94,Clouds,scattered clouds,3.09,210,1014,10000,2024-06-12 05:31:52
Teresina,22.84,23.79,22.84,22.84,100,Clear,clear sky,1.54,180,1012,10000,2024-06-12 05:31:52
Rio de Janeiro,20.98,21.43,19.0,20.98,88,Clear,clear sky,3.09,360,1019,10000,2024-06-12 05:31:52
Natal,24.12,25.04,24.12,24.36,94,Clouds,overcast clouds,3.09,180,1013,10000,2024-06-12 05:31:52
Porto Alegre,17.72,18.11,16.47,17.78,98,Fog,fog,2.06,300,1016,200,2024-06-12 05:31:52
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1013,10000,2024-06-12 05:31:53
Boa Vista,23.99,24.9,23.99,23.99,94,Rain,moderate rain,1.54,70,1012,10000,2024-06-12 05:31:53
Florianópolis,19.39,19.92,19.24,20.23,97,Clouds,broken clouds,2.57,350,1015,7000,2024-06-12 05:31:53
São Paulo,17.83,17.71,11.94,18.2,78,Clear,clear sky,1.54,50,1025,10000,2024-06-12 05:31:53
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,broken clouds,3.6,80,1015,9000,2024-06-12 05:31:53
Palmas,23.93,24.42,23.93,23.93,78,Clear,clear sky,3.09,160,1015,10000,2024-06-12 05:31:53
