cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,2.06,360,1011,10000,2024-12-01 09:31:24
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,3.6,20,1014,10000,2024-12-01 09:31:24
Macapá,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,3.6,40,1013,10000,2024-12-01 09:31:24
Manaus,29.27,34.16,29.27,29.28,74,Smoke,smoke,1.54,0,1011,5000,2024-12-01 09:31:24
Salvador,28.98,33.25,28.98,28.98,73,Clouds,broken clouds,0.61,69,1014,10000,2024-12-01 09:31:24
Fortaleza,30.07,33.38,30.07,30.07,62,Clouds,scattered clouds,6.17,100,1013,10000,2024-12-01 09:31:25
Brasília,22.51,23.11,22.51,23.68,88,Clear,clear sky,2.06,30,1014,10000,2024-12-01 09:31:25
Vitória,24.92,25.9,24.92,26.92,93,Clouds,scattered clouds,1.03,270,1014,10000,2024-12-01 09:31:25
Goiânia,24.83,25.54,24.83,24.83,83,Clear,clear sky,1.03,110,1013,10000,2024-12-01 09:31:25
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,7.2,50,1013,10000,2024-12-01 09:31:25
Cuiabá,28.96,32.64,28.96,28.96,70,Clear,clear sky,4.12,320,1011,10000,2024-12-01 09:31:25
Campo Grande,28.75,32.9,28.75,28.75,74,Clouds,few clouds,3.09,340,1011,10000,2024-12-01 09:31:25
Belo Horizonte,24.15,24.76,23.44,24.68,82,Mist,mist,3.09,80,1013,5000,2024-12-01 09:31:25
Belém,29.98,35.23,29.02,29.98,71,Clouds,scattered clouds,5.66,60,1013,10000,2024-12-01 09:31:25
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,broken clouds,3.6,90,1014,10000,2024-12-01 09:31:25
Curitiba,21.14,21.4,19.95,21.7,80,Clouds,broken clouds,4.12,30,1015,10000,2024-12-01 09:31:25
Recife,30.02,33.28,30.02,30.02,62,Clouds,broken clouds,3.6,110,1014,10000,2024-12-01 09:31:26
Teresina,29.84,32.15,29.84,29.84,58,Clouds,scattered clouds,3.09,90,1012,10000,2024-12-01 09:31:26
Rio de Janeiro,25.05,25.8,23.98,27.12,84,Fog,fog,4.63,140,1014,700,2024-12-01 09:31:26
Natal,30.12,33.48,29.36,30.12,62,Clouds,broken clouds,4.63,110,1013,10000,2024-12-01 09:31:26
Porto Alegre,25.48,25.73,24.78,26.82,63,Clear,clear sky,4.63,80,1010,10000,2024-12-01 09:31:26
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,2.57,50,1012,4000,2024-12-01 09:31:26
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,4.12,80,1012,10000,2024-12-01 09:31:26
Florianópolis,23.71,24.04,22.57,25.07,73,Clouds,broken clouds,3.09,340,1015,10000,2024-12-01 09:31:26
São Paulo,23.93,24.26,23.75,24.2,72,Clouds,broken clouds,4.02,60,1014,10000,2024-12-01 09:31:26
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,few clouds,6.17,80,1014,10000,2024-12-01 09:31:26
Palmas,27.93,31.63,27.93,27.93,78,Clouds,broken clouds,2.06,170,1012,10000,2024-12-01 09:31:26
