cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.27,27.34,27.34,57,Clear,clear sky,4.12,180,1014,10000,2024-07-12 16:10:44
Maceió,26.69,28.55,26.69,26.69,73,Clouds,scattered clouds,7.72,120,1018,10000,2024-07-12 16:10:44
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,3.09,120,1012,10000,2024-07-12 16:10:44
Manaus,32.27,38.36,32.27,33.28,62,Clouds,scattered clouds,7.2,120,1009,10000,2024-07-12 16:10:44
Salvador,27.98,30.12,27.98,27.98,66,Clear,clear sky,7.4,126,1020,10000,2024-07-12 16:10:44
Fortaleza,29.57,36.57,27.9,30.04,85,Clouds,few clouds,8.75,100,1014,10000,2024-07-12 16:10:44
Brasília,27.51,26.84,27.01,27.51,32,Clear,clear sky,5.14,110,1018,10000,2024-07-12 16:10:44
Vitória,27.14,29.37,27.14,27.92,73,Clear,clear sky,6.69,60,1021,10000,2024-07-12 16:10:44
Goiânia,30.83,29.32,30.83,30.83,27,Clear,clear sky,4.63,90,1016,10000,2024-07-12 16:10:44
São Luís,31.11,33.87,31.11,31.11,55,Clouds,scattered clouds,3.09,170,1012,10000,2024-07-12 16:10:44
Cuiabá,16.96,16.46,16.96,16.96,67,Clouds,overcast clouds,6.17,180,1019,10000,2024-07-12 16:10:44
Campo Grande,16.75,16.13,16.75,16.75,63,Clouds,broken clouds,5.14,150,1022,10000,2024-07-12 16:10:44
Belo Horizonte,25.79,25.68,25.79,26.75,48,Clear,clear sky,0.89,56,1019,10000,2024-07-12 16:10:44
Belém,29.69,30.18,28.84,30.02,47,Clouds,broken clouds,4.63,120,1011,10000,2024-07-12 16:10:44
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,broken clouds,7.2,110,1016,10000,2024-07-12 16:10:44
Curitiba,13.12,11.38,11.47,13.7,34,Clouds,overcast clouds,4.12,130,1025,6000,2024-07-12 16:10:44
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,6.69,130,1017,10000,2024-07-12 16:10:44
Teresina,33.84,35.16,33.84,33.84,40,Clouds,few clouds,2.57,120,1010,10000,2024-07-12 16:10:44
Rio de Janeiro,20.98,21.59,20.98,22.0,94,Clouds,overcast clouds,5.66,180,1023,7000,2024-07-12 16:10:44
Natal,27.12,29.42,27.12,27.36,74,Clouds,broken clouds,9.26,130,1015,10000,2024-07-12 16:10:45
Porto Alegre,12.09,11.29,11.66,13.48,74,Clouds,broken clouds,2.68,248,1032,10000,2024-07-12 16:10:45
Porto Velho,29.03,31.24,29.03,29.03,61,Clouds,scattered clouds,3.6,190,1012,10000,2024-07-12 16:10:45
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,broken clouds,1.03,170,1012,10000,2024-07-12 16:10:45
Florianópolis,15.15,14.29,13.56,15.35,60,Clouds,few clouds,4.63,180,1027,10000,2024-07-12 16:10:45
São Paulo,20.29,20.39,19.14,21.16,77,Clouds,scattered clouds,6.17,140,1024,10000,2024-07-12 16:10:45
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,7.2,130,1019,10000,2024-07-12 16:10:45
Palmas,33.93,32.31,33.93,33.93,24,Clear,clear sky,4.12,100,1012,10000,2024-07-12 16:10:45
