cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,scattered clouds,2.57,170,1015,10000,2024-06-03 18:24:15
Maceió,26.69,29.3,26.69,26.69,83,Clouds,few clouds,2.06,140,1016,10000,2024-06-03 18:24:16
Macapá,28.99,35.61,28.99,28.99,84,Clouds,broken clouds,2.57,140,1011,10000,2024-06-03 18:24:16
Manaus,27.27,30.69,27.27,28.28,83,Rain,light rain,2.06,120,1012,10000,2024-06-03 18:24:16
Salvador,26.98,29.33,26.98,26.98,76,Clouds,broken clouds,6.1,140,1018,10000,2024-06-03 18:24:16
Fortaleza,28.07,31.36,28.07,29.01,74,Clouds,few clouds,4.12,100,1013,10000,2024-06-03 18:24:16
Brasília,23.51,23.12,19.79,23.51,46,Clear,clear sky,2.06,150,1023,10000,2024-06-03 18:24:16
Vitória,22.92,23.57,22.92,22.92,88,Clouds,scattered clouds,1.03,220,1020,10000,2024-06-03 18:24:16
Goiânia,25.83,25.54,25.83,25.83,41,Clear,clear sky,1.54,150,1021,10000,2024-06-03 18:24:16
São Luís,27.11,30.94,27.11,27.11,89,Clouds,scattered clouds,3.09,50,1012,8000,2024-06-03 18:24:16
Cuiabá,30.96,30.86,30.96,30.96,40,Clear,clear sky,3.6,150,1016,10000,2024-06-03 18:24:16
Campo Grande,25.75,25.61,25.75,25.75,47,Clear,clear sky,2.06,240,1019,10000,2024-06-03 18:24:17
Belo Horizonte,22.75,22.41,21.86,23.01,51,Clear,clear sky,1.54,60,1024,10000,2024-06-03 18:24:17
Belém,26.02,26.02,26.02,29.95,89,Rain,moderate rain,3.6,70,1012,6000,2024-06-03 18:24:17
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,4.12,160,1015,10000,2024-06-03 18:24:17
Curitiba,18.04,17.49,15.91,21.08,61,Clouds,broken clouds,4.12,90,1023,10000,2024-06-03 18:24:17
Recife,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,3.6,200,1015,6000,2024-06-03 18:24:17
Teresina,29.84,33.75,29.84,29.84,66,Clear,clear sky,3.09,200,1012,10000,2024-06-03 18:24:17
Rio de Janeiro,24.75,24.98,20.97,24.98,65,Clear,clear sky,4.12,200,1018,10000,2024-06-03 18:24:17
Natal,26.12,26.12,26.12,27.36,89,Clouds,few clouds,2.57,150,1014,10000,2024-06-03 18:24:17
Porto Alegre,11.73,11.1,10.5,12.21,82,Clouds,scattered clouds,1.54,150,1026,10000,2024-06-03 18:24:17
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,1.54,210,1012,10000,2024-06-03 18:24:18
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,scattered clouds,1.54,100,1010,10000,2024-06-03 18:24:18
Florianópolis,13.99,13.4,13.57,15.86,75,Clouds,broken clouds,7.2,170,1020,10000,2024-06-03 18:24:18
São Paulo,21.68,21.68,20.61,23.51,68,Clouds,scattered clouds,2.06,280,1025,10000,2024-06-03 18:24:18
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,broken clouds,4.63,160,1016,10000,2024-06-03 18:24:18
Palmas,31.93,33.13,31.93,31.93,45,Clouds,few clouds,2.57,150,1015,10000,2024-06-03 18:24:18
