cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Smoke,smoke,1.03,170,1008,5000,2024-09-05 16:12:23
Maceió,27.69,28.72,27.69,27.69,57,Clouds,few clouds,5.66,110,1016,10000,2024-09-05 16:12:23
Macapá,33.99,40.99,33.99,33.99,62,Clouds,few clouds,5.66,110,1008,10000,2024-09-05 16:12:23
Manaus,36.27,40.06,36.27,36.28,41,Clouds,few clouds,2.57,40,1006,8000,2024-09-05 16:12:23
Salvador,26.98,28.82,26.98,26.98,70,Clear,clear sky,5.68,109,1017,10000,2024-09-05 16:12:23
Fortaleza,29.07,30.85,27.34,29.07,58,Clouds,few clouds,7.72,90,1012,10000,2024-09-05 16:12:23
Brasília,32.51,30.35,32.51,32.57,18,Smoke,smoke,1.54,0,1013,3000,2024-09-05 16:12:24
Vitória,27.14,29.09,27.14,27.92,70,Clear,clear sky,7.2,30,1015,10000,2024-09-05 16:12:24
Goiânia,35.83,33.12,35.83,35.83,11,Clear,clear sky,2.57,170,1011,10000,2024-09-05 16:12:24
São Luís,30.11,37.11,30.11,30.11,100,Clouds,few clouds,6.69,50,1011,10000,2024-09-05 16:12:24
Cuiabá,32.96,32.41,32.96,32.96,33,Smoke,smoke,5.66,170,1010,3000,2024-09-05 16:12:24
Campo Grande,21.75,21.55,21.75,21.75,60,Clear,clear sky,4.63,150,1013,10000,2024-09-05 16:12:24
Belo Horizonte,33.01,31.29,33.01,33.01,24,Clear,clear sky,1.34,239,1012,10000,2024-09-05 16:12:24
Belém,32.76,35.02,30.02,32.76,47,Clouds,broken clouds,5.66,360,1009,10000,2024-09-05 16:12:24
João Pessoa,26.07,26.07,26.07,26.07,67,Clouds,broken clouds,6.68,145,1015,10000,2024-09-05 16:12:24
Curitiba,12.94,11.75,12.02,13.7,56,Clouds,overcast clouds,3.6,110,1018,7000,2024-09-05 16:12:25
Recife,28.02,30.07,28.02,28.02,65,Clouds,few clouds,7.2,160,1016,10000,2024-09-05 16:12:25
Teresina,35.84,35.45,35.84,35.84,28,Clear,clear sky,2.06,160,1008,10000,2024-09-05 16:12:25
Rio de Janeiro,24.98,25.34,24.98,26.0,69,Clouds,few clouds,6.17,210,1016,9000,2024-09-05 16:12:25
Natal,28.36,30.12,28.36,28.36,61,Clouds,scattered clouds,5.14,130,1014,10000,2024-09-05 16:12:25
Porto Alegre,18.32,17.64,18.32,19.59,55,Clear,clear sky,0.89,249,1022,10000,2024-09-05 16:12:25
Porto Velho,37.03,37.24,37.03,37.03,28,Smoke,smoke,3.6,130,1005,2000,2024-09-05 16:12:25
Boa Vista,34.99,39.16,34.99,34.99,46,Clouds,scattered clouds,2.57,90,1008,10000,2024-09-05 16:12:25
Florianópolis,15.35,14.93,15.35,15.57,76,Clouds,broken clouds,6.17,170,1021,10000,2024-09-05 16:12:26
São Paulo,23.75,23.75,22.47,25.05,60,Clear,clear sky,7.2,170,1015,7000,2024-09-05 16:12:26
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,scattered clouds,6.17,110,1017,10000,2024-09-05 16:12:26
Palmas,37.93,35.64,37.93,37.93,15,Clear,clear sky,4.12,130,1009,10000,2024-09-05 16:12:26
