cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,1.03,270,1013,10000,2024-06-10 03:37:54
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,0.0,0,1016,10000,2024-06-10 03:37:54
Macapá,24.99,26.16,24.99,24.99,100,Rain,moderate rain,7.72,120,1012,4000,2024-06-10 03:37:55
Manaus,25.27,26.31,24.28,25.27,94,Clouds,scattered clouds,1.54,330,1012,10000,2024-06-10 03:37:55
Salvador,24.98,25.44,24.98,24.98,73,Clouds,overcast clouds,7.01,109,1016,10000,2024-06-10 03:37:55
Fortaleza,26.07,26.07,25.68,26.07,83,Clear,clear sky,3.6,150,1012,10000,2024-06-10 03:37:55
Brasília,12.51,12.27,12.51,12.51,94,Clear,clear sky,1.03,280,1021,10000,2024-06-10 03:37:55
Vitória,16.92,17.28,16.92,16.92,100,Clear,clear sky,1.03,320,1019,10000,2024-06-10 03:37:55
Goiânia,18.83,18.54,18.83,18.83,68,Clear,clear sky,0.0,0,1019,10000,2024-06-10 03:37:55
São Luís,25.11,26.13,25.11,25.11,94,Clouds,broken clouds,0.0,0,1012,10000,2024-06-10 03:37:55
Cuiabá,22.96,23.09,22.96,22.96,68,Clear,clear sky,2.57,310,1013,10000,2024-06-10 03:37:55
Campo Grande,20.75,20.55,20.75,20.75,64,Clear,clear sky,2.57,20,1015,10000,2024-06-10 03:37:55
Belo Horizonte,15.79,15.64,14.75,15.79,85,Clouds,few clouds,0.45,53,1022,10000,2024-06-10 03:37:55
Belém,25.02,25.88,25.02,25.02,88,Clouds,overcast clouds,3.6,120,1012,10000,2024-06-10 03:37:55
João Pessoa,22.13,23.01,22.13,22.13,100,Clear,clear sky,3.09,190,1014,10000,2024-06-10 03:37:55
Curitiba,12.79,12.61,12.58,16.77,95,Clear,clear sky,2.06,250,1020,10000,2024-06-10 03:37:55
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,5.66,160,1014,10000,2024-06-10 03:37:55
Teresina,25.84,26.8,25.84,25.84,89,Clouds,broken clouds,1.03,160,1012,10000,2024-06-10 03:37:55
Rio de Janeiro,21.98,22.53,18.0,21.98,88,Clear,clear sky,1.54,40,1015,10000,2024-06-10 03:37:55
Natal,23.12,23.94,23.12,23.36,94,Clouds,few clouds,4.12,170,1013,10000,2024-06-10 03:37:55
Porto Alegre,15.83,16.08,15.78,18.13,100,Clear,clear sky,1.03,0,1011,10000,2024-06-10 03:37:55
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1012,10000,2024-06-10 03:37:55
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,0.51,130,1012,10000,2024-06-10 03:37:55
Florianópolis,17.26,17.57,17.01,19.67,97,Clouds,scattered clouds,4.12,300,1010,7000,2024-06-10 03:37:56
São Paulo,18.55,18.29,16.94,19.14,70,Clear,clear sky,3.6,340,1022,10000,2024-06-10 03:37:56
Aracaju,25.97,25.97,25.97,25.97,78,Clear,clear sky,3.6,110,1015,10000,2024-06-10 03:37:56
Palmas,21.93,22.22,21.93,21.93,78,Clear,clear sky,1.03,110,1014,10000,2024-06-10 03:37:56
