cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clouds,scattered clouds,3.09,340,1006,10000,2024-08-07 19:13:48
Maceió,23.69,24.28,23.69,23.69,83,Clouds,scattered clouds,2.06,90,1015,10000,2024-08-07 19:13:48
Macapá,29.99,36.99,29.99,29.99,79,Clear,clear sky,5.14,110,1009,10000,2024-08-07 19:13:48
Manaus,31.27,34.18,31.27,33.28,55,Clear,clear sky,4.12,110,1006,10000,2024-08-07 19:13:48
Salvador,22.98,23.42,22.98,22.98,80,Clouds,broken clouds,8.05,111,1016,10000,2024-08-07 19:13:49
Fortaleza,27.07,29.7,26.79,27.07,78,Clouds,few clouds,5.14,100,1012,10000,2024-08-07 19:13:49
Brasília,22.51,21.94,19.79,22.51,43,Clear,clear sky,2.57,80,1015,10000,2024-08-07 19:13:49
Vitória,22.7,23.25,22.7,23.92,85,Clear,clear sky,4.63,20,1017,10000,2024-08-07 19:13:49
Goiânia,26.83,26.28,26.83,26.83,29,Clear,clear sky,3.6,80,1012,10000,2024-08-07 19:13:49
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,3.6,40,1010,10000,2024-08-07 19:13:49
Cuiabá,31.96,30.28,31.96,31.96,25,Clear,clear sky,2.57,310,1007,10000,2024-08-07 19:13:49
Campo Grande,26.75,26.23,26.75,26.75,29,Clear,clear sky,3.09,330,1008,10000,2024-08-07 19:13:49
Belo Horizonte,22.86,22.4,22.86,23.75,46,Clouds,few clouds,2.06,82,1016,10000,2024-08-07 19:13:49
Belém,29.98,29.06,29.98,30.02,34,Clouds,few clouds,3.09,20,1009,10000,2024-08-07 19:13:49
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,4.12,130,1015,10000,2024-08-07 19:13:49
Curitiba,21.82,21.57,20.03,23.14,58,Clear,clear sky,5.14,340,1011,10000,2024-08-07 19:13:49
Recife,26.02,26.02,26.02,26.02,65,Clouds,few clouds,4.12,140,1015,10000,2024-08-07 19:13:49
Teresina,30.84,30.71,30.84,30.84,40,Clouds,few clouds,2.06,230,1008,10000,2024-08-07 19:13:49
Rio de Janeiro,26.76,26.98,23.97,26.98,46,Clear,clear sky,2.57,70,1012,10000,2024-08-07 19:13:49
Natal,24.36,25.46,24.36,24.36,100,Clouds,few clouds,3.6,120,1014,10000,2024-08-07 19:13:49
Porto Alegre,16.12,16.27,15.5,16.47,95,Rain,light rain,0.45,332,1012,9676,2024-08-07 19:13:49
Porto Velho,33.03,34.51,33.03,33.03,43,Smoke,smoke,1.54,40,1006,5000,2024-08-07 19:13:49
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,4.63,240,1008,10000,2024-08-07 19:13:49
Florianópolis,18.44,18.53,17.57,19.75,84,Clouds,few clouds,2.57,110,1010,10000,2024-08-07 19:13:49
São Paulo,24.61,24.14,22.94,25.81,39,Clear,clear sky,3.09,10,1012,10000,2024-08-07 19:13:49
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,overcast clouds,2.57,150,1016,10000,2024-08-07 19:13:49
Palmas,28.93,28.29,28.93,28.93,37,Clear,clear sky,1.03,210,1010,10000,2024-08-07 19:13:50
