cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,35.26,32.34,32.34,51,Clouds,few clouds,2.06,30,1009,10000,2024-06-17 18:23:36
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,1.03,80,1014,10000,2024-06-17 18:23:36
Macapá,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,2.06,90,1008,10000,2024-06-17 18:23:36
Manaus,32.27,38.36,30.28,32.27,62,Clouds,few clouds,1.03,280,1008,10000,2024-06-17 18:23:36
Salvador,25.98,25.98,25.98,25.98,80,Clouds,broken clouds,7.06,126,1015,8243,2024-06-17 18:23:36
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,scattered clouds,5.14,110,1011,10000,2024-06-17 18:23:36
Brasília,23.51,22.99,20.35,23.51,41,Clear,clear sky,4.12,130,1019,10000,2024-06-17 18:23:36
Vitória,22.92,23.43,22.92,22.92,83,Clear,clear sky,1.54,50,1016,10000,2024-06-17 18:23:36
Goiânia,25.83,25.41,25.83,25.83,36,Clear,clear sky,3.09,140,1016,10000,2024-06-17 18:23:36
São Luís,29.11,32.97,29.11,29.11,70,Clear,clear sky,2.06,80,1010,10000,2024-06-17 18:23:36
Cuiabá,31.96,30.66,31.96,31.96,29,Clear,clear sky,2.57,350,1010,10000,2024-06-17 18:23:36
Campo Grande,27.75,27.21,27.75,27.75,36,Clear,clear sky,2.57,350,1012,10000,2024-06-17 18:23:36
Belo Horizonte,21.7,21.34,21.44,22.75,54,Clear,clear sky,2.57,70,1020,10000,2024-06-17 18:23:36
Belém,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,3.6,360,1009,10000,2024-06-17 18:23:36
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,2.57,140,1013,10000,2024-06-17 18:23:36
Curitiba,19.13,18.98,16.76,20.08,72,Clear,clear sky,2.57,240,1016,10000,2024-06-17 18:23:36
Recife,27.02,28.18,27.02,27.02,61,Clouds,scattered clouds,3.6,120,1013,10000,2024-06-17 18:23:37
Teresina,30.84,32.55,30.84,30.84,51,Clouds,scattered clouds,2.57,190,1010,10000,2024-06-17 18:23:37
Rio de Janeiro,25.75,25.87,20.97,25.98,57,Clear,clear sky,2.57,190,1013,10000,2024-06-17 18:23:37
Natal,25.12,25.85,25.12,25.36,83,Clouds,scattered clouds,4.12,180,1012,10000,2024-06-17 18:23:37
Porto Alegre,18.48,18.81,17.72,18.78,93,Rain,light rain,2.06,150,1011,10000,2024-06-17 18:23:37
Porto Velho,33.03,34.51,33.03,33.03,43,Clear,clear sky,2.06,30,1008,10000,2024-06-17 18:23:37
Boa Vista,30.99,34.34,30.99,30.99,58,Clouds,scattered clouds,2.57,180,1008,10000,2024-06-17 18:23:37
Florianópolis,19.55,19.96,18.57,21.34,92,Clouds,few clouds,2.57,100,1007,10000,2024-06-17 18:23:37
São Paulo,23.38,23.05,21.72,25.74,49,Clear,clear sky,4.12,340,1019,10000,2024-06-17 18:23:37
Aracaju,23.97,24.88,23.97,23.97,94,Mist,mist,4.63,90,1014,4000,2024-06-17 18:23:37
Palmas,29.93,31.6,29.93,29.93,54,Clear,clear sky,0.0,0,1011,10000,2024-06-17 18:23:37
