cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,34.34,34.34,34.34,33,Clear,clear sky,3.6,60,1012,10000,2024-07-24 16:11:38
Maceió,25.69,26.22,25.69,25.69,73,Clouds,broken clouds,5.66,100,1019,10000,2024-07-24 16:11:38
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,2.06,60,1013,10000,2024-07-24 16:11:38
Manaus,33.27,37.45,33.27,33.28,52,Clear,clear sky,2.57,100,1011,10000,2024-07-24 16:11:38
Salvador,24.98,25.28,24.98,24.98,67,Clouds,broken clouds,8.17,156,1021,10000,2024-07-24 16:11:39
Fortaleza,28.8,33.99,26.79,29.48,79,Clouds,few clouds,9.26,110,1015,10000,2024-07-24 16:11:39
Brasília,25.51,24.87,25.51,26.46,29,Clear,clear sky,4.63,40,1018,10000,2024-07-24 16:11:39
Vitória,23.81,24.26,23.81,23.92,77,Clear,clear sky,5.14,160,1023,10000,2024-07-24 16:11:39
Goiânia,29.83,28.13,29.83,29.83,21,Clear,clear sky,2.06,340,1016,10000,2024-07-24 16:11:39
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,2.06,230,1014,10000,2024-07-24 16:11:39
Cuiabá,33.96,32.12,33.96,33.96,22,Clear,clear sky,3.6,10,1013,10000,2024-07-24 16:11:39
Campo Grande,30.75,28.86,30.75,30.75,20,Clear,clear sky,5.14,330,1015,10000,2024-07-24 16:11:40
Belo Horizonte,23.57,23.11,23.57,23.75,43,Clouds,few clouds,0.89,94,1021,10000,2024-07-24 16:11:40
Belém,32.02,39.02,32.02,32.02,66,Clouds,scattered clouds,2.57,40,1012,10000,2024-07-24 16:11:40
João Pessoa,28.13,28.33,28.13,28.13,47,Clouds,few clouds,6.69,130,1018,10000,2024-07-24 16:11:40
Curitiba,23.31,22.85,22.59,24.47,44,Clear,clear sky,1.79,253,1021,10000,2024-07-24 16:11:40
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,5.14,170,1018,10000,2024-07-24 16:11:40
Teresina,33.84,34.23,33.84,33.84,36,Clouds,few clouds,3.6,140,1012,10000,2024-07-24 16:11:41
Rio de Janeiro,21.98,22.4,21.98,24.0,83,Clouds,few clouds,6.69,170,1023,10000,2024-07-24 16:11:41
Natal,27.36,28.3,27.36,27.36,57,Clouds,few clouds,5.14,130,1017,10000,2024-07-24 16:11:41
Porto Alegre,28.36,27.99,28.28,29.04,40,Clouds,overcast clouds,1.34,10,1019,10000,2024-07-24 16:11:41
Porto Velho,35.03,36.14,35.03,35.03,36,Clear,clear sky,2.06,360,1011,7000,2024-07-24 16:11:41
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,3.09,50,1013,10000,2024-07-24 16:11:41
Florianópolis,19.68,19.79,18.64,19.79,80,Fog,fog,3.09,350,1022,8000,2024-07-24 16:11:41
São Paulo,24.29,23.92,23.58,25.81,44,Clear,clear sky,4.12,150,1022,10000,2024-07-24 16:11:41
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,5.66,120,1020,10000,2024-07-24 16:11:42
Palmas,31.93,31.68,31.93,31.93,37,Clear,clear sky,2.57,280,1013,10000,2024-07-24 16:11:42
