cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,1.54,320,1010,10000,2024-12-11 08:14:10
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,5.14,70,1013,10000,2024-12-11 08:14:10
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,2.57,270,1011,10000,2024-12-11 08:14:10
Manaus,25.27,26.02,25.27,25.28,83,Clouds,broken clouds,2.57,160,1010,10000,2024-12-11 08:14:10
Salvador,27.98,31.9,27.98,27.98,79,Clear,clear sky,3.58,7,1013,10000,2024-12-11 08:14:10
Fortaleza,29.07,32.88,28.45,29.07,70,Clouds,broken clouds,6.69,110,1012,10000,2024-12-11 08:14:10
Brasília,23.51,23.82,22.01,23.51,73,Clouds,broken clouds,2.57,210,1012,10000,2024-12-11 08:14:10
Vitória,22.92,23.72,22.92,22.92,94,Rain,light rain,2.57,170,1012,8000,2024-12-11 08:14:10
Goiânia,23.83,24.57,23.83,23.83,88,Clouds,broken clouds,2.06,350,1012,10000,2024-12-11 08:14:10
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,5.14,70,1011,10000,2024-12-11 08:14:10
Cuiabá,22.96,23.92,22.96,22.96,100,Rain,moderate rain,4.63,300,1010,5000,2024-12-11 08:14:10
Campo Grande,25.75,26.29,25.75,25.75,73,Clouds,scattered clouds,2.57,100,1010,10000,2024-12-11 08:14:10
Belo Horizonte,21.88,22.45,21.88,21.88,89,Clouds,overcast clouds,0.97,126,1012,7171,2024-12-11 08:14:10
Belém,28.31,30.99,26.02,28.31,68,Clouds,broken clouds,2.06,80,1011,10000,2024-12-11 08:14:10
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,scattered clouds,4.63,80,1013,10000,2024-12-11 08:14:10
Curitiba,16.3,15.92,15.91,17.32,74,Clouds,overcast clouds,4.12,110,1015,10000,2024-12-11 08:14:11
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,4.63,110,1013,10000,2024-12-11 08:14:11
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,1.54,30,1011,10000,2024-12-11 08:14:11
Rio de Janeiro,22.65,23.09,20.97,22.98,81,Clouds,broken clouds,4.12,180,1013,7000,2024-12-11 08:14:11
Natal,28.36,32.0,28.36,28.36,74,Clouds,broken clouds,3.6,120,1013,10000,2024-12-11 08:14:11
Porto Alegre,20.77,21.1,18.78,21.1,84,Clouds,few clouds,4.47,78,1016,10000,2024-12-11 08:14:11
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1010,10000,2024-12-11 08:14:11
Boa Vista,24.99,25.71,24.99,24.99,83,Clear,clear sky,4.12,80,1010,10000,2024-12-11 08:14:11
Florianópolis,20.9,21.19,20.9,21.57,82,Clouds,scattered clouds,3.09,200,1016,10000,2024-12-11 08:14:11
São Paulo,18.85,19.06,18.58,19.94,87,Clouds,overcast clouds,3.6,150,1014,10000,2024-12-11 08:14:11
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,6.17,60,1013,10000,2024-12-11 08:14:11
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,1.54,330,1011,10000,2024-12-11 08:14:11
