cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Clouds,scattered clouds,1.54,200,1011,10000,2024-06-26 19:13:10
Maceió,25.69,26.48,25.69,25.69,83,Clouds,broken clouds,1.54,180,1015,10000,2024-06-26 19:13:10
Macapá,28.99,34.5,28.99,28.99,79,Clear,clear sky,2.06,100,1011,10000,2024-06-26 19:13:10
Manaus,30.27,33.79,30.27,31.28,62,Clouds,few clouds,3.09,120,1011,10000,2024-06-26 19:13:10
Salvador,25.98,25.98,25.98,25.98,74,Clear,clear sky,2.78,129,1016,10000,2024-06-26 19:13:10
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,few clouds,3.09,90,1013,10000,2024-06-26 19:13:10
Brasília,22.51,22.02,19.23,22.51,46,Clear,clear sky,1.03,0,1020,10000,2024-06-26 19:13:10
Vitória,23.92,24.67,23.92,23.92,88,Clouds,few clouds,4.63,30,1014,9000,2024-06-26 19:13:10
Goiânia,15.83,15.35,15.83,15.83,72,Clear,clear sky,1.54,240,1018,10000,2024-06-26 19:13:11
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,1.54,210,1012,10000,2024-06-26 19:13:11
Cuiabá,26.96,27.82,26.96,26.96,57,Clear,clear sky,4.12,150,1014,10000,2024-06-26 19:13:11
Campo Grande,18.75,18.98,18.75,18.75,88,Clear,clear sky,3.09,180,1017,10000,2024-06-26 19:13:11
Belo Horizonte,22.75,22.39,22.75,22.75,50,Clouds,few clouds,0.86,98,1016,10000,2024-06-26 19:13:11
Belém,28.02,31.84,28.02,28.02,78,Clouds,few clouds,3.09,40,1011,10000,2024-06-26 19:13:11
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,broken clouds,2.57,170,1015,10000,2024-06-26 19:13:11
Curitiba,18.05,17.87,17.32,18.7,75,Clouds,scattered clouds,5.14,280,1016,10000,2024-06-26 19:13:11
Recife,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,4.12,210,1014,10000,2024-06-26 19:13:11
Teresina,29.84,32.15,29.84,29.84,58,Clear,clear sky,1.54,240,1011,10000,2024-06-26 19:13:11
Rio de Janeiro,24.98,25.7,24.98,25.0,83,Clear,clear sky,1.54,150,1010,10000,2024-06-26 19:13:11
Natal,25.12,25.85,25.12,25.36,83,Clouds,scattered clouds,4.12,130,1014,10000,2024-06-26 19:13:12
Porto Alegre,11.2,10.8,11.1,12.58,93,Clouds,overcast clouds,2.68,239,1017,10000,2024-06-26 19:13:12
Porto Velho,30.03,33.3,30.03,30.03,62,Clear,clear sky,1.54,330,1010,10000,2024-06-26 19:13:12
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,2.06,190,1011,10000,2024-06-26 19:13:12
Florianópolis,16.51,16.28,16.46,17.45,79,Clouds,broken clouds,4.12,150,1009,10000,2024-06-26 19:13:12
São Paulo,25.06,24.93,22.83,26.2,50,Clear,clear sky,3.09,300,1018,10000,2024-06-26 19:13:12
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,2.06,160,1015,10000,2024-06-26 19:13:12
Palmas,27.93,29.03,27.93,27.93,57,Clear,clear sky,0.0,0,1013,10000,2024-06-26 19:13:12
