cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,1.54,270,1007,10000,2024-11-16 01:19:37
Maceió,23.69,24.73,23.69,23.69,100,Clouds,broken clouds,1.03,30,1012,10000,2024-11-16 01:19:37
Macapá,26.99,30.0,26.99,26.99,83,Clouds,few clouds,3.6,50,1008,10000,2024-11-16 01:19:37
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,2.57,120,1007,10000,2024-11-16 01:19:37
Salvador,25.98,25.98,25.98,25.98,75,Clouds,scattered clouds,4.08,94,1014,10000,2024-11-16 01:19:37
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,scattered clouds,5.14,100,1010,10000,2024-11-16 01:19:37
Brasília,18.51,19.03,18.12,18.51,100,Rain,light rain,1.54,100,1014,10000,2024-11-16 01:19:38
Vitória,22.7,23.53,22.7,22.92,96,Clouds,scattered clouds,1.03,20,1016,10000,2024-11-16 01:19:38
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,broken clouds,1.03,40,1013,10000,2024-11-16 01:19:38
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.66,40,1008,10000,2024-11-16 01:19:38
Cuiabá,25.96,25.96,25.96,25.96,83,Clouds,scattered clouds,2.57,310,1007,10000,2024-11-16 01:19:38
Campo Grande,24.75,25.32,24.75,24.75,78,Clouds,few clouds,4.63,80,1008,10000,2024-11-16 01:19:38
Belo Horizonte,19.68,20.0,19.68,19.68,88,Clouds,overcast clouds,0.45,71,1016,10000,2024-11-16 01:19:38
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,40,1008,10000,2024-11-16 01:19:38
João Pessoa,24.13,24.77,24.13,24.13,83,Clear,clear sky,2.06,170,1012,10000,2024-11-16 01:19:38
Curitiba,17.1,16.62,16.47,17.81,67,Clouds,broken clouds,2.57,90,1016,10000,2024-11-16 01:19:38
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,110,1012,10000,2024-11-16 01:19:39
Teresina,27.84,28.03,27.84,27.84,47,Clear,clear sky,1.03,300,1008,10000,2024-11-16 01:19:39
Rio de Janeiro,22.17,23.0,21.65,23.86,98,Rain,heavy intensity rain,3.09,240,1014,6000,2024-11-16 01:19:39
Natal,24.12,24.75,22.36,24.12,83,Clouds,scattered clouds,3.6,150,1011,10000,2024-11-16 01:19:39
Porto Alegre,21.66,22.02,21.66,21.82,82,Clear,clear sky,3.58,98,1012,10000,2024-11-16 01:19:39
Porto Velho,26.03,26.03,26.03,26.03,94,Clouds,few clouds,1.03,20,1008,10000,2024-11-16 01:19:39
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,2.06,150,1007,10000,2024-11-16 01:19:39
Florianópolis,19.71,20.22,19.57,21.97,95,Clouds,overcast clouds,1.03,50,1016,9000,2024-11-16 01:19:39
São Paulo,19.65,20.07,19.14,20.81,92,Rain,moderate rain,1.54,190,1015,10000,2024-11-16 01:19:39
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,3.6,120,1013,10000,2024-11-16 01:19:39
Palmas,23.93,24.68,23.93,23.93,88,Clouds,scattered clouds,2.57,160,1010,10000,2024-11-16 01:19:39
