cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,2.06,360,1009,10000,2024-11-02 11:13:36
Maceió,29.69,31.89,29.69,29.69,58,Clouds,broken clouds,6.69,90,1015,10000,2024-11-02 11:13:36
Macapá,32.99,39.99,32.99,32.99,62,Clouds,few clouds,5.66,90,1011,10000,2024-11-02 11:13:36
Manaus,32.27,38.36,32.27,32.28,62,Clear,clear sky,6.17,90,1009,10000,2024-11-02 11:13:36
Salvador,28.98,32.32,28.98,28.98,68,Clouds,scattered clouds,6.72,113,1015,10000,2024-11-02 11:13:36
Fortaleza,30.07,31.83,29.01,30.07,54,Clouds,few clouds,10.8,120,1012,10000,2024-11-02 11:13:36
Brasília,24.51,24.82,24.51,24.51,69,Clouds,broken clouds,3.6,80,1015,10000,2024-11-02 11:13:36
Vitória,26.59,26.59,26.59,27.92,84,Clouds,few clouds,4.63,130,1017,10000,2024-11-02 11:13:36
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,broken clouds,2.57,20,1015,10000,2024-11-02 11:13:37
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,6.69,60,1011,10000,2024-11-02 11:13:37
Cuiabá,27.96,30.46,27.96,27.96,69,Clouds,broken clouds,6.17,340,1012,10000,2024-11-02 11:13:37
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,broken clouds,5.66,350,1011,10000,2024-11-02 11:13:37
Belo Horizonte,27.46,28.26,27.46,27.46,55,Clouds,overcast clouds,0.89,95,1016,10000,2024-11-02 11:13:37
Belém,33.02,37.86,33.02,33.02,55,Clouds,broken clouds,4.12,80,1010,10000,2024-11-02 11:13:37
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,7.72,120,1014,10000,2024-11-02 11:13:37
Curitiba,20.38,20.56,19.8,21.77,80,Clouds,broken clouds,3.6,120,1016,10000,2024-11-02 11:13:37
Recife,30.02,31.24,30.02,30.02,51,Clouds,few clouds,5.14,120,1014,10000,2024-11-02 11:13:37
Teresina,33.84,36.79,33.84,33.84,46,Clouds,scattered clouds,2.57,130,1009,10000,2024-11-02 11:13:37
Rio de Janeiro,25.0,25.57,24.98,29.0,77,Clouds,few clouds,5.66,160,1016,10000,2024-11-02 11:13:37
Natal,29.36,31.83,29.36,29.36,61,Clouds,broken clouds,6.17,130,1013,10000,2024-11-02 11:13:38
Porto Alegre,26.7,28.03,26.66,28.48,65,Clouds,broken clouds,2.06,90,1013,10000,2024-11-02 11:13:38
Porto Velho,27.03,29.62,27.03,27.03,78,Clouds,broken clouds,2.57,80,1011,10000,2024-11-02 11:13:38
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,few clouds,6.69,90,1009,10000,2024-11-02 11:13:38
Florianópolis,24.31,24.42,23.57,24.79,62,Clouds,broken clouds,6.17,350,1016,10000,2024-11-02 11:13:38
São Paulo,29.86,31.83,27.2,31.92,56,Clouds,few clouds,3.09,10,1015,10000,2024-11-02 11:13:38
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,7.2,100,1015,10000,2024-11-02 11:13:38
Palmas,27.93,31.63,27.93,27.93,78,Clouds,scattered clouds,4.12,230,1011,10000,2024-11-02 11:13:38
