cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,36.13,35.34,35.34,34,Smoke,smoke,2.57,190,1012,4000,2024-08-29 14:13:12
Maceió,28.69,30.11,28.69,28.69,57,Clouds,scattered clouds,7.2,120,1019,10000,2024-08-29 14:13:12
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,4.63,110,1012,10000,2024-08-29 14:13:12
Manaus,32.27,37.09,32.27,32.28,58,Smoke,smoke,2.06,210,1012,4000,2024-08-29 14:13:12
Salvador,22.98,23.24,22.98,22.98,73,Clouds,broken clouds,10.3,135,1021,10000,2024-08-29 14:13:12
Fortaleza,30.04,37.04,30.04,30.07,94,Clouds,few clouds,9.26,90,1014,10000,2024-08-29 14:13:12
Brasília,27.51,27.03,27.51,27.57,36,Clear,clear sky,5.66,100,1019,10000,2024-08-29 14:13:12
Vitória,24.92,25.19,24.92,25.92,66,Clouds,scattered clouds,5.14,130,1026,10000,2024-08-29 14:13:12
Goiânia,30.83,29.07,30.83,30.83,23,Clear,clear sky,4.12,70,1017,10000,2024-08-29 14:13:12
São Luís,32.11,34.09,32.11,32.11,48,Clouds,scattered clouds,2.06,70,1013,10000,2024-08-29 14:13:12
Cuiabá,37.96,36.4,37.96,37.96,19,Clear,clear sky,4.12,20,1012,7000,2024-08-29 14:13:12
Campo Grande,34.75,32.88,34.75,34.75,21,Clear,clear sky,6.17,90,1016,10000,2024-08-29 14:13:12
Belo Horizonte,24.68,24.27,24.68,24.68,41,Clouds,few clouds,3.92,59,1023,10000,2024-08-29 14:13:12
Belém,33.02,36.05,33.02,33.02,49,Clouds,scattered clouds,6.69,110,1011,10000,2024-08-29 14:13:12
João Pessoa,29.13,29.96,29.13,29.13,51,Clouds,scattered clouds,8.75,140,1017,10000,2024-08-29 14:13:12
Curitiba,24.64,24.54,23.08,26.21,53,Clear,clear sky,1.54,150,1022,10000,2024-08-29 14:13:12
Recife,27.02,28.81,27.02,27.02,69,Clouds,broken clouds,8.75,160,1018,10000,2024-08-29 14:13:12
Teresina,34.84,34.06,34.84,34.84,28,Clear,clear sky,4.12,170,1011,10000,2024-08-29 14:13:12
Rio de Janeiro,23.98,24.24,23.98,26.0,69,Clouds,few clouds,5.66,160,1024,10000,2024-08-29 14:13:12
Natal,28.36,29.63,28.36,28.36,57,Clouds,broken clouds,6.17,120,1016,10000,2024-08-29 14:13:12
Porto Alegre,22.21,22.26,21.82,22.21,68,Clouds,overcast clouds,0.66,332,1021,10000,2024-08-29 14:13:13
Porto Velho,35.03,36.14,35.03,35.03,36,Smoke,smoke,2.06,220,1011,400,2024-08-29 14:13:13
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,2.57,290,1013,10000,2024-08-29 14:13:13
Florianópolis,19.24,18.73,19.24,21.57,58,Clear,clear sky,9.26,340,1023,10000,2024-08-29 14:13:13
São Paulo,26.13,26.13,25.25,26.36,51,Clear,clear sky,2.57,0,1023,8000,2024-08-29 14:13:13
Aracaju,28.97,30.13,28.97,28.97,54,Clouds,few clouds,6.17,130,1019,10000,2024-08-29 14:13:13
Palmas,33.93,32.57,33.93,33.93,26,Clear,clear sky,5.66,130,1014,10000,2024-08-29 14:13:13
