cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.64,16.34,16.34,100,Clouds,broken clouds,1.54,170,1017,10000,2024-05-27 06:37:24.033749
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,2.57,250,1015,10000,2024-05-27 06:37:24.075195
Macapá,24.99,26.16,24.99,24.99,100,Rain,moderate rain,1.54,150,1012,5000,2024-05-27 06:37:24.129624
Manaus,26.27,26.27,25.28,26.27,94,Clouds,broken clouds,0.0,0,1012,10000,2024-05-27 06:37:24.173580
Salvador,24.98,25.28,24.98,24.98,67,Clouds,few clouds,5.66,153,1016,10000,2024-05-27 06:37:24.215260
Fortaleza,26.07,26.07,25.68,26.07,83,Clouds,few clouds,2.06,170,1012,10000,2024-05-27 06:37:24.257271
Brasília,13.51,13.37,13.51,13.51,94,Clear,clear sky,0.51,250,1021,10000,2024-05-27 06:37:24.340227
Vitória,21.03,21.72,20.92,21.03,97,Clouds,broken clouds,2.06,270,1018,10000,2024-05-27 06:37:24.394762
Goiânia,17.83,17.81,17.83,17.83,82,Clear,clear sky,1.54,120,1019,10000,2024-05-27 06:37:24.441816
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,1.03,230,1012,10000,2024-05-27 06:37:24.483111
Cuiabá,15.96,16.07,15.96,15.96,94,Mist,mist,2.06,170,1018,2000,2024-05-27 06:37:24.541206
Campo Grande,14.75,14.74,14.75,14.75,94,Clouds,broken clouds,1.03,200,1019,10000,2024-05-27 06:37:24.585004
Belo Horizonte,19.75,20.13,19.75,19.75,90,Clouds,broken clouds,1.87,108,1019,10000,2024-05-27 06:37:24.640639
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.03,80,1012,10000,2024-05-27 06:37:24.687673
João Pessoa,23.13,23.95,23.13,23.13,94,Clear,clear sky,3.09,190,1013,10000,2024-05-27 06:37:24.732788
Curitiba,11.9,11.68,11.47,12.32,97,Drizzle,light intensity drizzle,3.09,130,1023,5000,2024-05-27 06:37:24.775227
Recife,24.02,24.78,24.02,24.02,88,Clouds,few clouds,2.57,240,1013,10000,2024-05-27 06:37:24.822271
Teresina,24.84,25.83,24.84,24.84,94,Clouds,broken clouds,0.0,0,1011,10000,2024-05-27 06:37:24.867447
Rio de Janeiro,19.98,20.49,19.0,19.98,94,Clouds,overcast clouds,2.06,300,1020,8000,2024-05-27 06:37:24.907139
Natal,24.12,24.89,23.36,24.12,88,Clear,clear sky,3.09,180,1013,10000,2024-05-27 06:37:24.948798
Porto Alegre,14.15,13.97,12.17,14.43,90,Rain,moderate rain,3.58,89,1021,10000,2024-05-27 06:37:24.991323
Porto Velho,22.03,22.59,22.03,22.03,88,Clouds,broken clouds,1.54,190,1014,10000,2024-05-27 06:37:25.037449
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.54,90,1013,10000,2024-05-27 06:37:25.087830
Florianópolis,14.77,14.63,13.57,16.89,89,Rain,light rain,2.68,225,1020,10000,2024-05-27 06:37:25.132714
São Paulo,15.41,15.54,14.94,18.03,97,Rain,light rain,3.09,70,1024,10000,2024-05-27 06:37:25.177620
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,3.6,150,1014,10000,2024-05-27 06:37:25.231715
Palmas,21.93,21.64,21.93,21.93,56,Clouds,few clouds,1.54,120,1014,10000,2024-05-27 06:37:25.286423
