cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,24.74,24.34,24.34,73,Clouds,broken clouds,1.03,340,1015,6000,2024-07-24 23:32:57
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,2.06,290,1020,10000,2024-07-24 23:32:57
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.03,30,1016,10000,2024-07-24 23:32:57
Manaus,29.27,33.33,28.28,29.27,70,Clear,clear sky,2.06,50,1015,10000,2024-07-24 23:32:57
Salvador,24.98,25.39,24.98,24.98,71,Clouds,broken clouds,8.83,153,1022,10000,2024-07-24 23:32:57
Fortaleza,27.07,28.89,27.07,27.34,69,Clear,clear sky,5.14,110,1018,10000,2024-07-24 23:32:57
Brasília,17.51,16.67,17.51,17.51,52,Clear,clear sky,1.54,70,1023,10000,2024-07-24 23:32:57
Vitória,19.36,19.78,18.92,19.36,93,Clouds,few clouds,2.06,300,1025,10000,2024-07-24 23:32:57
Goiânia,18.83,18.31,18.83,18.83,59,Clear,clear sky,0.0,0,1021,10000,2024-07-24 23:32:57
São Luís,26.11,26.11,26.11,26.11,89,Rain,light rain,3.09,60,1017,10000,2024-07-24 23:32:57
Cuiabá,22.96,22.7,22.96,22.96,53,Clear,clear sky,1.54,90,1017,10000,2024-07-24 23:32:57
Campo Grande,21.75,21.1,21.75,21.75,43,Rain,light rain,5.14,30,1019,10000,2024-07-24 23:32:57
Belo Horizonte,15.44,14.79,15.44,16.75,67,Clear,clear sky,1.54,80,1025,10000,2024-07-24 23:32:57
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,4.12,70,1016,10000,2024-07-24 23:32:57
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,2.57,190,1019,10000,2024-07-24 23:32:57
Curitiba,11.01,10.49,10.09,11.14,89,Clear,clear sky,2.06,80,1024,10000,2024-07-24 23:32:57
Recife,23.02,23.54,23.02,23.02,83,Clouds,scattered clouds,3.6,210,1019,10000,2024-07-24 23:32:57
Teresina,26.84,27.95,26.84,26.84,61,Clear,clear sky,3.09,150,1018,10000,2024-07-24 23:32:57
Rio de Janeiro,20.98,21.17,20.0,20.98,78,Clear,clear sky,3.09,110,1024,10000,2024-07-24 23:32:57
Natal,21.12,21.59,21.12,21.36,88,Clouds,few clouds,2.57,180,1019,10000,2024-07-24 23:32:57
Porto Alegre,17.37,17.12,17.37,17.58,75,Clear,clear sky,2.18,345,1019,10000,2024-07-24 23:32:57
Porto Velho,25.03,25.49,25.03,25.03,73,Clear,clear sky,0.0,0,1016,7000,2024-07-24 23:32:57
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,scattered clouds,2.06,170,1016,10000,2024-07-24 23:32:57
Florianópolis,14.34,14.41,13.57,15.31,99,Mist,mist,5.66,330,1023,5000,2024-07-24 23:32:57
São Paulo,14.24,13.57,13.75,17.47,71,Clear,clear sky,0.51,100,1023,10000,2024-07-24 23:32:57
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,2.06,190,1021,10000,2024-07-24 23:32:57
Palmas,23.93,24.05,23.93,23.93,64,Clear,clear sky,1.54,160,1018,10000,2024-07-24 23:32:57
