cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.73,20.34,20.34,88,Smoke,smoke,1.03,80,1008,800,2024-09-07 05:17:27
Maceió,24.69,25.38,24.69,24.69,83,Clouds,scattered clouds,4.12,120,1016,10000,2024-09-07 05:17:27
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.54,40,1010,10000,2024-09-07 05:17:27
Manaus,26.27,26.27,25.28,26.27,94,Clear,clear sky,0.0,0,1007,10000,2024-09-07 05:17:27
Salvador,23.98,24.37,23.98,23.98,74,Clouds,few clouds,5.82,109,1017,10000,2024-09-07 05:17:27
Fortaleza,25.07,25.8,24.01,25.07,83,Clouds,few clouds,4.63,140,1013,10000,2024-09-07 05:17:27
Brasília,15.51,14.55,15.51,15.51,55,Clear,clear sky,0.51,0,1016,10000,2024-09-07 05:17:27
Vitória,19.92,20.32,18.92,19.92,90,Clear,clear sky,0.89,315,1019,10000,2024-09-07 05:17:27
Goiânia,21.83,21.27,21.83,21.83,46,Clear,clear sky,0.0,0,1014,10000,2024-09-07 05:17:27
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.63,60,1011,10000,2024-09-07 05:17:27
Cuiabá,22.96,22.88,22.96,22.96,60,Clear,clear sky,1.54,360,1010,6000,2024-09-07 05:17:27
Campo Grande,24.75,24.66,24.75,24.75,53,Clear,clear sky,5.66,70,1011,7000,2024-09-07 05:17:27
Belo Horizonte,17.48,17.11,17.48,17.48,70,Clear,clear sky,2.81,97,1019,10000,2024-09-07 05:17:27
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,110,1011,10000,2024-09-07 05:17:27
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,scattered clouds,3.09,150,1015,10000,2024-09-07 05:17:27
Curitiba,13.45,13.31,12.58,13.95,94,Clouds,overcast clouds,1.54,350,1019,10000,2024-09-07 05:17:27
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,6.17,150,1015,10000,2024-09-07 05:17:27
Teresina,22.84,23.35,22.84,22.84,83,Clear,clear sky,0.0,0,1012,10000,2024-09-07 05:17:27
Rio de Janeiro,21.98,22.84,21.98,23.0,100,Mist,mist,1.54,170,1018,7000,2024-09-07 05:17:28
Natal,23.12,23.79,22.36,23.12,88,Clouds,scattered clouds,3.6,170,1014,10000,2024-09-07 05:17:28
Porto Alegre,12.79,12.45,9.78,13.88,89,Clear,clear sky,1.03,90,1014,9000,2024-09-07 05:17:28
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,1.03,40,1007,1000,2024-09-07 05:17:28
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,0.51,300,1008,10000,2024-09-07 05:17:28
Florianópolis,17.57,17.76,17.57,17.57,91,Clouds,broken clouds,4.12,320,1017,10000,2024-09-07 05:17:28
São Paulo,17.15,17.38,16.92,17.27,94,Clouds,broken clouds,2.57,60,1018,6000,2024-09-07 05:17:28
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,5.14,120,1017,10000,2024-09-07 05:17:28
Palmas,20.93,20.54,20.93,20.93,56,Clear,clear sky,2.06,130,1011,9000,2024-09-07 05:17:28
