cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,37.28,31.34,31.34,66,Clouds,few clouds,3.6,300,1012,10000,2024-11-30 12:15:43
Maceió,32.69,33.94,32.69,32.69,43,Clouds,few clouds,5.14,80,1014,10000,2024-11-30 12:15:43
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,4.63,90,1013,10000,2024-11-30 12:15:43
Manaus,35.27,38.7,35.27,35.28,43,Clouds,few clouds,2.57,50,1010,8000,2024-11-30 12:15:43
Salvador,29.98,35.23,29.98,29.98,71,Clouds,overcast clouds,5.19,83,1013,10000,2024-11-30 12:15:43
Fortaleza,31.07,34.5,31.07,31.07,58,Clouds,few clouds,8.23,300,1012,10000,2024-11-30 12:15:43
Brasília,26.51,26.51,26.51,26.51,61,Clouds,broken clouds,2.06,70,1014,10000,2024-11-30 12:15:43
Vitória,31.03,38.03,31.03,31.92,74,Rain,light rain,7.2,50,1010,10000,2024-11-30 12:15:43
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,few clouds,3.09,330,1014,10000,2024-11-30 12:15:43
São Luís,31.11,35.6,31.11,31.11,62,Clouds,broken clouds,7.2,50,1012,10000,2024-11-30 12:15:43
Cuiabá,28.96,32.64,28.96,28.96,70,Clouds,scattered clouds,1.54,210,1011,10000,2024-11-30 12:15:43
Campo Grande,30.75,33.86,30.75,30.75,58,Clouds,scattered clouds,5.14,300,1011,10000,2024-11-30 12:15:43
Belo Horizonte,29.58,31.36,28.86,29.68,56,Clouds,scattered clouds,2.68,221,1012,10000,2024-11-30 12:15:43
Belém,32.2,37.86,30.02,32.2,61,Clouds,broken clouds,4.63,340,1012,10000,2024-11-30 12:15:43
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,scattered clouds,5.14,50,1013,10000,2024-11-30 12:15:43
Curitiba,26.81,28.18,25.66,27.87,65,Clouds,broken clouds,3.09,160,1011,10000,2024-11-30 12:15:43
Recife,30.02,32.48,30.02,30.02,58,Clouds,scattered clouds,4.63,110,1014,10000,2024-11-30 12:15:43
Teresina,34.84,36.35,34.84,34.84,38,Clouds,few clouds,2.57,30,1009,10000,2024-11-30 12:15:43
Rio de Janeiro,29.73,33.73,29.0,31.12,67,Clear,clear sky,5.14,120,1011,10000,2024-11-30 12:15:43
Natal,31.36,33.44,31.36,31.36,51,Clouds,scattered clouds,5.14,110,1013,10000,2024-11-30 12:15:43
Porto Alegre,26.64,26.64,25.75,27.21,59,Clouds,broken clouds,4.63,120,1015,10000,2024-11-30 12:15:43
Porto Velho,32.03,37.76,32.03,32.03,62,Clouds,few clouds,1.54,200,1012,10000,2024-11-30 12:15:43
Boa Vista,31.99,34.59,31.99,31.99,51,Clouds,broken clouds,3.6,80,1012,10000,2024-11-30 12:15:43
Florianópolis,25.16,25.66,23.57,25.9,74,Clouds,broken clouds,6.17,140,1013,10000,2024-11-30 12:15:43
São Paulo,27.75,29.62,27.2,28.94,65,Clouds,broken clouds,3.6,200,1013,10000,2024-11-30 12:15:44
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,7.2,100,1013,10000,2024-11-30 12:15:44
Palmas,29.93,33.95,29.93,29.93,66,Clouds,scattered clouds,4.12,210,1011,10000,2024-11-30 12:15:44
