cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,0.0,0,1013,10000,2024-06-16 01:30:03
Maceió,24.69,25.25,24.69,24.69,78,Rain,light rain,2.57,130,1016,10000,2024-06-16 01:30:03
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,90,1013,10000,2024-06-16 01:30:04
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,2.06,40,1012,10000,2024-06-16 01:30:04
Salvador,25.98,25.98,25.98,25.98,72,Rain,light rain,9.05,119,1017,10000,2024-06-16 01:30:05
Fortaleza,25.07,25.93,25.07,25.12,88,Clear,clear sky,4.12,160,1013,10000,2024-06-16 01:30:05
Brasília,13.51,13.37,12.01,13.51,94,Clear,clear sky,0.51,0,1023,10000,2024-06-16 01:30:06
Vitória,20.92,21.52,20.92,20.92,94,Clouds,few clouds,1.54,300,1021,10000,2024-06-16 01:30:06
Goiânia,19.83,19.77,19.83,19.83,73,Clear,clear sky,2.06,130,1021,10000,2024-06-16 01:30:06
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,1.54,110,1013,10000,2024-06-16 01:30:06
Cuiabá,21.96,22.25,21.96,21.96,78,Clear,clear sky,1.03,210,1014,10000,2024-06-16 01:30:07
Campo Grande,21.75,21.76,21.75,21.75,68,Clear,clear sky,2.57,30,1017,10000,2024-06-16 01:30:07
Belo Horizonte,17.46,17.27,15.75,17.46,77,Clear,clear sky,1.34,28,1024,10000,2024-06-16 01:30:07
Belém,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,4.12,90,1013,10000,2024-06-16 01:30:07
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,4.63,160,1014,10000,2024-06-16 01:30:07
Curitiba,14.9,14.8,14.47,16.21,90,Clear,clear sky,1.03,70,1022,10000,2024-06-16 01:30:07
Recife,25.02,25.61,25.02,25.02,78,Clouds,broken clouds,7.72,160,1014,10000,2024-06-16 01:30:08
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,1.54,80,1013,10000,2024-06-16 01:30:08
Rio de Janeiro,22.98,23.37,19.0,22.98,78,Clear,clear sky,3.09,350,1017,10000,2024-06-16 01:30:08
Natal,23.12,23.94,23.12,23.36,94,Clouds,scattered clouds,3.09,20,1013,10000,2024-06-16 01:30:08
Porto Alegre,17.78,18.09,17.77,18.13,95,Rain,moderate rain,5.14,110,1018,3000,2024-06-16 01:30:08
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,0.0,0,1012,10000,2024-06-16 01:30:08
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,1.54,40,1013,10000,2024-06-16 01:30:08
Florianópolis,22.01,22.09,22.01,22.57,70,Clouds,broken clouds,3.6,190,1011,10000,2024-06-16 01:30:09
São Paulo,18.69,18.55,14.94,20.25,74,Clear,clear sky,0.51,0,1024,10000,2024-06-16 01:30:09
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.66,120,1016,10000,2024-06-16 01:30:09
Palmas,22.93,23.05,22.93,22.93,68,Clear,clear sky,2.57,110,1015,10000,2024-06-16 01:30:09
