cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,0.0,0,1012,10000,2024-06-23 07:14:14
Maceió,22.69,23.47,22.69,22.69,94,Mist,mist,1.03,240,1016,5000,2024-06-23 07:14:14
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.09,110,1012,10000,2024-06-23 07:14:14
Manaus,27.27,30.13,25.28,27.27,78,Clear,clear sky,2.06,320,1012,10000,2024-06-23 07:14:14
Salvador,25.98,25.98,25.98,25.98,62,Clouds,overcast clouds,4.31,118,1018,10000,2024-06-23 07:14:14
Fortaleza,24.07,24.99,24.01,24.07,94,Clouds,broken clouds,4.12,160,1014,10000,2024-06-23 07:14:14
Brasília,12.51,11.96,12.51,12.51,82,Clear,clear sky,1.03,240,1021,10000,2024-06-23 07:14:14
Vitória,19.92,20.42,19.92,19.92,94,Clouds,few clouds,1.03,340,1018,10000,2024-06-23 07:14:14
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,1.54,300,1019,10000,2024-06-23 07:14:14
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,1.54,140,1012,10000,2024-06-23 07:14:14
Cuiabá,22.96,22.98,22.96,22.96,64,Clear,clear sky,3.6,290,1012,10000,2024-06-23 07:14:14
Campo Grande,21.75,21.55,21.75,21.75,60,Clear,clear sky,5.14,30,1013,10000,2024-06-23 07:14:14
Belo Horizonte,14.75,14.45,14.75,14.75,83,Clear,clear sky,1.57,118,1020,10000,2024-06-23 07:14:14
Belém,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,1.03,100,1012,9000,2024-06-23 07:14:14
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,broken clouds,2.06,140,1015,8000,2024-06-23 07:14:14
Curitiba,16.21,15.84,14.47,18.43,75,Clear,clear sky,3.6,320,1016,10000,2024-06-23 07:14:14
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,3.6,250,1015,6000,2024-06-23 07:14:14
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,1.54,200,1013,10000,2024-06-23 07:14:14
Rio de Janeiro,22.98,23.24,18.0,22.98,73,Clear,clear sky,2.57,320,1014,10000,2024-06-23 07:14:14
Natal,24.36,25.31,24.36,24.36,94,Mist,mist,2.57,150,1014,3000,2024-06-23 07:14:14
Porto Alegre,19.29,19.68,17.78,20.5,92,Clouds,overcast clouds,1.54,230,1006,8000,2024-06-23 07:14:14
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,1.03,330,1010,10000,2024-06-23 07:14:14
Boa Vista,21.99,22.86,21.99,21.99,100,Rain,moderate rain,2.06,40,1014,4000,2024-06-23 07:14:14
Florianópolis,16.81,17.11,15.57,20.23,98,Clear,clear sky,1.54,70,1005,8000,2024-06-23 07:14:14
São Paulo,16.77,16.49,12.94,18.03,76,Clear,clear sky,1.03,360,1021,10000,2024-06-23 07:14:15
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,2.06,170,1016,10000,2024-06-23 07:14:15
Palmas,19.93,20.15,19.93,19.93,83,Clear,clear sky,2.06,120,1015,10000,2024-06-23 07:14:15
