cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clear,clear sky,1.03,180,1014,10000,2024-11-24 10:20:55
Maceió,31.69,35.01,31.69,31.69,55,Clouds,few clouds,4.63,40,1012,10000,2024-11-24 10:20:55
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,5.14,90,1013,10000,2024-11-24 10:20:55
Manaus,29.27,35.27,29.27,30.28,79,Clear,clear sky,3.09,240,1013,10000,2024-11-24 10:20:55
Salvador,26.98,30.58,26.98,26.98,89,Clouds,overcast clouds,5.05,191,1014,10000,2024-11-24 10:20:55
Fortaleza,30.07,32.57,29.01,30.07,58,Clouds,broken clouds,5.14,90,1014,10000,2024-11-24 10:20:55
Brasília,22.51,22.85,22.51,22.51,78,Clouds,broken clouds,1.54,110,1014,10000,2024-11-24 10:20:55
Vitória,23.25,23.69,23.25,24.92,79,Clouds,broken clouds,4.92,180,1018,10000,2024-11-24 10:20:55
Goiânia,26.83,28.88,26.83,26.83,74,Clouds,broken clouds,1.54,0,1013,10000,2024-11-24 10:20:55
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,5.14,70,1013,10000,2024-11-24 10:20:56
Cuiabá,26.96,29.93,26.96,26.96,83,Clouds,broken clouds,3.09,230,1012,10000,2024-11-24 10:20:56
Campo Grande,28.75,30.34,28.75,28.75,58,Clear,clear sky,6.17,70,1013,10000,2024-11-24 10:20:56
Belo Horizonte,20.96,20.81,20.44,21.35,65,Clouds,broken clouds,5.14,100,1016,10000,2024-11-24 10:20:56
Belém,31.09,37.24,31.02,31.09,68,Clouds,scattered clouds,3.6,70,1012,10000,2024-11-24 10:20:56
João Pessoa,31.13,34.62,31.13,31.13,58,Clouds,broken clouds,4.63,50,1013,10000,2024-11-24 10:20:56
Curitiba,18.69,18.47,18.08,20.1,71,Clouds,scattered clouds,1.79,285,1019,10000,2024-11-24 10:20:56
Recife,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,6.17,70,1013,10000,2024-11-24 10:20:56
Teresina,30.84,34.04,30.84,30.84,58,Clouds,broken clouds,2.06,120,1012,10000,2024-11-24 10:20:56
Rio de Janeiro,22.87,23.2,22.76,24.12,76,Clouds,few clouds,2.06,350,1019,10000,2024-11-24 10:20:56
Natal,29.12,32.99,29.12,30.36,70,Clouds,scattered clouds,4.63,60,1013,10000,2024-11-24 10:20:56
Porto Alegre,26.26,26.26,25.78,26.75,60,Clouds,few clouds,4.63,60,1017,10000,2024-11-24 10:20:56
Porto Velho,28.03,31.28,28.03,28.03,74,Clouds,few clouds,1.03,160,1013,10000,2024-11-24 10:20:56
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,scattered clouds,6.17,90,1014,10000,2024-11-24 10:20:57
Florianópolis,22.01,21.94,22.01,22.01,64,Clouds,broken clouds,1.79,342,1021,10000,2024-11-24 10:20:57
São Paulo,19.35,19.38,18.58,20.05,78,Clouds,broken clouds,2.57,130,1019,10000,2024-11-24 10:20:57
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,overcast clouds,3.6,100,1012,10000,2024-11-24 10:20:57
Palmas,28.93,34.34,28.93,28.93,79,Clouds,scattered clouds,1.54,250,1012,10000,2024-11-24 10:20:57
