cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Rain,light rain,2.06,310,1008,10000,2025-01-20 17:16:09
Maceió,29.69,33.22,29.69,29.69,65,Clouds,few clouds,7.2,90,1011,10000,2025-01-20 17:16:09
Macapá,28.99,33.47,28.99,28.99,74,Clouds,broken clouds,4.12,100,1009,10000,2025-01-20 17:16:09
Manaus,31.27,34.91,31.27,32.28,58,Clouds,scattered clouds,3.6,60,1007,10000,2025-01-20 17:16:09
Salvador,27.98,31.45,27.98,27.98,76,Clear,clear sky,8.26,83,1011,10000,2025-01-20 17:16:09
Fortaleza,29.07,32.88,28.45,29.07,70,Clouds,few clouds,3.09,70,1011,10000,2025-01-20 17:16:09
Brasília,21.51,21.75,20.9,21.51,78,Clouds,broken clouds,3.6,160,1011,10000,2025-01-20 17:16:09
Vitória,29.36,34.6,29.36,29.92,75,Clouds,few clouds,8.23,50,1007,10000,2025-01-20 17:16:09
Goiânia,30.83,30.69,30.83,30.83,40,Clouds,scattered clouds,3.09,340,1009,10000,2025-01-20 17:16:09
São Luís,27.11,29.79,27.11,27.11,78,Rain,light rain,3.09,30,1010,10000,2025-01-20 17:16:09
Cuiabá,31.96,35.56,31.96,31.96,55,Clouds,scattered clouds,6.17,290,1008,10000,2025-01-20 17:16:09
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,broken clouds,4.63,340,1008,10000,2025-01-20 17:16:10
Belo Horizonte,27.86,29.14,27.86,27.86,59,Clouds,scattered clouds,2.59,285,1010,10000,2025-01-20 17:16:10
Belém,27.02,29.6,27.02,27.02,78,Thunderstorm,thunderstorm,3.6,350,1009,10000,2025-01-20 17:16:10
João Pessoa,30.13,33.5,30.13,30.13,62,Clear,clear sky,5.14,100,1011,10000,2025-01-20 17:16:10
Curitiba,25.52,26.01,24.54,25.95,72,Clouds,few clouds,7.2,310,1007,10000,2025-01-20 17:16:10
Recife,29.02,32.77,29.02,29.02,70,Clouds,few clouds,4.63,130,1011,10000,2025-01-20 17:16:10
Teresina,26.84,30.19,26.84,26.84,89,Clouds,broken clouds,3.09,270,1011,10000,2025-01-20 17:16:10
Rio de Janeiro,27.98,31.75,27.98,30.0,78,Clouds,scattered clouds,6.69,30,1005,10000,2025-01-20 17:16:10
Natal,29.12,32.99,29.12,29.36,70,Clouds,few clouds,6.17,90,1011,10000,2025-01-20 17:16:10
Porto Alegre,31.71,34.79,31.66,32.37,54,Clouds,scattered clouds,7.2,300,1001,10000,2025-01-20 17:16:10
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,scattered clouds,2.06,360,1008,10000,2025-01-20 17:16:10
Boa Vista,33.99,33.45,33.99,33.99,31,Clouds,broken clouds,4.12,60,1007,10000,2025-01-20 17:16:10
Florianópolis,25.35,26.08,23.57,25.35,82,Clouds,broken clouds,4.12,120,1003,10000,2025-01-20 17:16:10
São Paulo,30.38,32.94,30.2,31.94,57,Clouds,scattered clouds,6.17,320,1008,10000,2025-01-20 17:16:10
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,7.2,100,1011,10000,2025-01-20 17:16:10
Palmas,28.93,32.57,28.93,28.93,70,Clouds,broken clouds,3.6,280,1009,10000,2025-01-20 17:16:10
