cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.29,27.34,27.34,78,Clouds,broken clouds,2.57,320,1011,10000,2024-11-10 10:17:56
Maceió,31.69,33.36,31.69,31.69,48,Clouds,broken clouds,6.17,50,1012,10000,2024-11-10 10:17:56
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,4.63,100,1011,10000,2024-11-10 10:17:56
Manaus,26.27,26.27,25.28,26.27,83,Rain,light rain,4.63,260,1011,10000,2024-11-10 10:17:56
Salvador,28.98,34.47,28.98,28.98,79,Clouds,overcast clouds,3.45,228,1012,10000,2024-11-10 10:17:56
Fortaleza,31.07,33.8,28.45,31.07,55,Clouds,few clouds,9.26,110,1012,10000,2024-11-10 10:17:56
Brasília,25.51,25.71,25.51,25.51,61,Clouds,scattered clouds,1.54,0,1013,10000,2024-11-10 10:17:56
Vitória,25.48,25.99,25.48,26.92,73,Clouds,broken clouds,6.71,180,1014,10000,2024-11-10 10:17:56
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,broken clouds,3.09,290,1012,10000,2024-11-10 10:17:56
São Luís,30.11,34.35,30.11,30.11,66,Clouds,broken clouds,6.69,70,1011,10000,2024-11-10 10:17:56
Cuiabá,30.96,35.27,30.96,30.96,62,Clear,clear sky,5.14,310,1010,10000,2024-11-10 10:17:56
Campo Grande,29.75,31.31,29.75,29.75,54,Clouds,few clouds,5.66,60,1011,10000,2024-11-10 10:17:56
Belo Horizonte,24.46,24.74,22.86,25.24,68,Clouds,broken clouds,4.12,80,1013,10000,2024-11-10 10:17:56
Belém,31.09,35.04,31.02,31.09,60,Clouds,scattered clouds,5.14,50,1011,10000,2024-11-10 10:17:56
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,5.14,70,1012,10000,2024-11-10 10:17:56
Curitiba,17.95,17.81,16.95,19.47,77,Clouds,overcast clouds,4.63,50,1017,10000,2024-11-10 10:17:56
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,6.17,70,1013,10000,2024-11-10 10:17:56
Teresina,31.84,34.31,31.84,31.84,51,Clouds,few clouds,3.09,120,1010,10000,2024-11-10 10:17:57
Rio de Janeiro,23.93,24.13,23.87,24.12,67,Clouds,broken clouds,4.12,120,1016,10000,2024-11-10 10:17:57
Natal,30.12,31.91,30.12,30.36,54,Clouds,scattered clouds,7.72,110,1012,10000,2024-11-10 10:17:57
Porto Alegre,23.5,23.5,23.32,24.59,61,Clear,clear sky,3.09,40,1015,10000,2024-11-10 10:17:57
Porto Velho,25.03,25.89,25.03,25.03,88,Mist,mist,2.06,20,1011,4000,2024-11-10 10:17:57
Boa Vista,30.99,33.65,30.99,30.99,55,Clear,clear sky,6.69,70,1010,10000,2024-11-10 10:17:57
Florianópolis,23.12,22.82,22.57,23.12,51,Clouds,broken clouds,3.6,330,1017,10000,2024-11-10 10:17:57
São Paulo,20.61,20.5,19.14,21.72,68,Clouds,broken clouds,3.6,120,1015,10000,2024-11-10 10:17:57
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,6.69,90,1011,10000,2024-11-10 10:17:57
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,2.06,280,1011,10000,2024-11-10 10:17:57
