cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Mist,mist,1.03,200,1012,1200,2024-09-28 06:15:07
Maceió,22.69,23.63,22.69,22.69,100,Clouds,broken clouds,1.54,360,1015,10000,2024-09-28 06:15:08
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,0.0,0,1010,10000,2024-09-28 06:15:08
Manaus,25.27,26.15,24.28,25.27,88,Rain,moderate rain,3.09,300,1010,10000,2024-09-28 06:15:08
Salvador,22.98,23.34,22.98,22.98,77,Clouds,few clouds,4.14,63,1016,10000,2024-09-28 06:15:08
Fortaleza,26.98,30.58,26.07,27.82,89,Clouds,broken clouds,5.66,120,1013,10000,2024-09-28 06:15:08
Brasília,18.51,18.06,18.51,18.51,63,Clear,clear sky,1.54,60,1013,10000,2024-09-28 06:15:08
Vitória,22.7,23.4,21.92,22.7,91,Clouds,overcast clouds,0.51,0,1017,10000,2024-09-28 06:15:08
Goiânia,23.83,24.07,23.83,23.83,69,Haze,haze,2.57,130,1013,5000,2024-09-28 06:15:08
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,4.12,60,1012,10000,2024-09-28 06:15:08
Cuiabá,21.96,22.25,21.96,21.96,78,Clouds,few clouds,3.6,190,1012,6000,2024-09-28 06:15:08
Campo Grande,18.75,18.33,18.75,18.75,63,Clear,clear sky,5.66,110,1014,10000,2024-09-28 06:15:09
Belo Horizonte,20.13,19.74,20.13,20.13,59,Clear,clear sky,1.87,122,1015,10000,2024-09-28 06:15:09
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,40,1011,10000,2024-09-28 06:15:09
João Pessoa,25.13,26.15,25.13,25.13,94,Clouds,scattered clouds,3.09,100,1015,10000,2024-09-28 06:15:09
Curitiba,12.07,11.19,11.21,12.59,71,Clouds,broken clouds,3.09,110,1019,10000,2024-09-28 06:15:09
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,3.09,110,1015,10000,2024-09-28 06:15:09
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,2.57,360,1012,10000,2024-09-28 06:15:09
Rio de Janeiro,22.98,23.11,22.0,22.98,68,Clouds,broken clouds,3.6,270,1018,10000,2024-09-28 06:15:09
Natal,24.36,25.15,24.36,24.36,88,Clouds,broken clouds,1.54,160,1014,10000,2024-09-28 06:15:09
Porto Alegre,14.99,15.0,13.48,14.99,94,Clear,clear sky,0.89,52,1019,10000,2024-09-28 06:15:09
Porto Velho,24.03,24.94,24.03,24.03,94,Smoke,smoke,0.0,0,1010,3000,2024-09-28 06:15:09
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,1.03,270,1009,10000,2024-09-28 06:15:10
Florianópolis,14.24,14.12,12.57,14.24,92,Clear,clear sky,2.06,250,1020,10000,2024-09-28 06:15:10
São Paulo,15.73,15.53,15.2,16.92,83,Clouds,scattered clouds,4.12,150,1019,10000,2024-09-28 06:15:10
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,4.12,90,1015,10000,2024-09-28 06:15:10
Palmas,24.93,25.28,24.93,24.93,69,Clear,clear sky,2.06,100,1010,10000,2024-09-28 06:15:10
