cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.1,25.34,25.34,83,Clouds,broken clouds,2.06,350,1013,10000,2025-01-20 12:16:39
Maceió,32.69,38.07,32.69,32.69,58,Clouds,scattered clouds,5.14,90,1014,10000,2025-01-20 12:16:39
Macapá,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,3.6,80,1013,10000,2025-01-20 12:16:39
Manaus,30.27,34.71,30.27,31.28,66,Clouds,scattered clouds,4.63,50,1012,10000,2025-01-20 12:16:39
Salvador,29.98,35.23,29.98,29.98,71,Clouds,broken clouds,3.25,122,1014,10000,2025-01-20 12:16:39
Fortaleza,29.07,33.66,27.9,29.07,74,Clouds,broken clouds,3.09,90,1013,10000,2025-01-20 12:16:39
Brasília,27.51,28.0,27.51,28.12,51,Clouds,broken clouds,2.06,110,1014,10000,2025-01-20 12:16:39
Vitória,32.14,39.14,32.14,32.92,66,Clouds,few clouds,5.66,10,1010,10000,2025-01-20 12:16:39
Goiânia,27.83,28.9,27.83,27.83,57,Clouds,broken clouds,4.12,290,1013,10000,2025-01-20 12:16:39
São Luís,27.11,30.29,27.11,27.11,83,Clouds,broken clouds,3.09,360,1014,10000,2025-01-20 12:16:40
Cuiabá,29.96,34.94,29.96,29.96,70,Clouds,broken clouds,4.12,340,1011,10000,2025-01-20 12:16:40
Campo Grande,27.75,30.68,27.75,27.75,74,Rain,moderate rain,7.2,330,1012,10000,2025-01-20 12:16:40
Belo Horizonte,29.56,30.56,29.56,29.56,51,Clear,clear sky,2.74,334,1012,10000,2025-01-20 12:16:40
Belém,24.98,24.45,24.98,29.02,35,Clouds,broken clouds,3.09,280,1014,10000,2025-01-20 12:16:40
João Pessoa,32.13,34.13,32.13,32.13,48,Clouds,scattered clouds,3.6,90,1013,10000,2025-01-20 12:16:40
Curitiba,25.69,26.14,25.36,26.21,70,Clouds,broken clouds,8.23,300,1009,10000,2025-01-20 12:16:40
Recife,31.02,35.4,31.02,31.02,62,Clouds,few clouds,4.12,110,1014,10000,2025-01-20 12:16:40
Teresina,27.84,31.42,27.84,27.84,78,Clouds,scattered clouds,1.54,0,1014,10000,2025-01-20 12:16:40
Rio de Janeiro,32.98,39.98,32.98,34.97,62,Clouds,broken clouds,1.03,150,1007,10000,2025-01-20 12:16:40
Natal,32.36,36.4,32.36,32.36,55,Clouds,broken clouds,6.17,90,1013,10000,2025-01-20 12:16:40
Porto Alegre,26.75,28.73,26.75,27.37,74,Clouds,broken clouds,3.09,280,1004,10000,2025-01-20 12:16:40
Porto Velho,26.03,26.03,26.03,26.03,78,Clear,clear sky,1.54,10,1013,10000,2025-01-20 12:16:41
Boa Vista,29.99,30.3,29.99,29.99,45,Clouds,few clouds,7.72,80,1013,8000,2025-01-20 12:16:41
Florianópolis,31.37,37.97,29.52,32.01,68,Clouds,scattered clouds,7.72,350,1003,10000,2025-01-20 12:16:41
São Paulo,29.48,33.19,29.14,31.36,67,Clouds,broken clouds,5.66,320,1010,10000,2025-01-20 12:16:41
Aracaju,30.97,34.3,30.97,30.97,58,Clouds,few clouds,6.69,120,1014,10000,2025-01-20 12:16:41
Palmas,29.93,32.32,29.93,29.93,58,Thunderstorm,thunderstorm,2.06,330,1013,10000,2025-01-20 12:16:41
