cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,32.23,32.34,32.34,37,Smoke,smoke,3.09,170,1010,2000,2024-09-17 14:14:04
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,6.69,100,1015,10000,2024-09-17 14:14:04
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,5.66,120,1010,10000,2024-09-17 14:14:04
Manaus,37.27,41.39,36.28,37.27,39,Clouds,scattered clouds,2.57,70,1007,10000,2024-09-17 14:14:04
Salvador,27.98,30.0,27.98,27.98,65,Clear,clear sky,6.66,113,1016,10000,2024-09-17 14:14:04
Fortaleza,29.07,31.31,27.34,29.07,61,Clear,clear sky,9.26,100,1013,10000,2024-09-17 14:14:04
Brasília,32.51,30.6,32.51,32.51,22,Clouds,scattered clouds,3.09,30,1012,8000,2024-09-17 14:14:04
Vitória,23.81,24.07,23.81,25.92,70,Clouds,broken clouds,8.23,200,1019,10000,2024-09-17 14:14:04
Goiânia,34.83,32.97,34.83,34.83,21,Rain,light rain,3.6,80,1011,10000,2024-09-17 14:14:04
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,7.72,50,1011,10000,2024-09-17 14:14:04
Cuiabá,34.96,36.56,34.96,34.96,38,Smoke,smoke,1.54,220,1009,4000,2024-09-17 14:14:05
Campo Grande,26.75,27.03,26.75,26.75,47,Clear,clear sky,3.6,90,1012,10000,2024-09-17 14:14:05
Belo Horizonte,29.15,29.16,28.44,29.68,44,Clouds,scattered clouds,5.66,110,1015,10000,2024-09-17 14:14:05
Belém,32.2,38.19,31.02,32.2,62,Clouds,scattered clouds,4.63,330,1009,10000,2024-09-17 14:14:05
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,8.75,160,1015,10000,2024-09-17 14:14:05
Curitiba,15.01,14.63,14.08,17.88,79,Clouds,overcast clouds,5.14,90,1021,10000,2024-09-17 14:14:05
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,6.17,110,1015,10000,2024-09-17 14:14:05
Teresina,40.62,39.32,40.62,40.62,17,Clear,clear sky,2.14,133,1008,10000,2024-09-17 14:14:05
Rio de Janeiro,21.98,22.27,21.0,21.98,78,Clouds,overcast clouds,4.63,110,1022,10000,2024-09-17 14:14:05
Natal,29.12,30.93,29.12,30.36,58,Clouds,scattered clouds,8.75,140,1014,10000,2024-09-17 14:14:05
Porto Alegre,23.44,23.17,23.32,25.71,51,Clouds,few clouds,4.12,120,1021,10000,2024-09-17 14:14:05
Porto Velho,35.03,36.69,35.03,35.03,38,Smoke,smoke,2.57,90,1008,2000,2024-09-17 14:14:06
Boa Vista,33.99,38.04,33.99,33.99,49,Clouds,broken clouds,2.06,100,1009,10000,2024-09-17 14:14:06
Florianópolis,21.28,20.93,20.63,22.01,56,Clouds,few clouds,5.66,80,1023,10000,2024-09-17 14:14:06
São Paulo,17.34,17.17,16.36,18.38,78,Clouds,broken clouds,4.63,130,1021,10000,2024-09-17 14:14:06
Aracaju,27.97,29.09,27.97,27.97,57,Clouds,few clouds,5.66,120,1015,10000,2024-09-17 14:14:06
Palmas,38.93,38.16,38.93,38.93,21,Clear,clear sky,4.12,300,1007,10000,2024-09-17 14:14:06
