cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clear,clear sky,0.0,0,1013,10000,2024-10-11 11:14:59
Maceió,29.69,31.89,29.69,29.69,58,Clouds,broken clouds,5.66,90,1016,10000,2024-10-11 11:14:59
Macapá,32.99,39.99,32.99,32.99,66,Clouds,broken clouds,4.12,110,1013,10000,2024-10-11 11:14:59
Manaus,33.27,36.54,33.27,33.28,49,Clouds,few clouds,2.57,240,1011,10000,2024-10-11 11:14:59
Salvador,27.98,30.63,27.98,27.98,70,Clouds,overcast clouds,6.26,117,1017,10000,2024-10-11 11:15:00
Fortaleza,30.54,37.23,28.45,31.07,73,Clouds,scattered clouds,11.32,120,1015,10000,2024-10-11 11:15:00
Brasília,28.51,28.84,28.51,30.35,48,Clear,clear sky,3.6,120,1014,10000,2024-10-11 11:15:00
Vitória,22.14,22.99,22.14,22.92,99,Mist,mist,5.14,60,1017,2000,2024-10-11 11:15:00
Goiânia,31.83,32.58,31.83,31.83,43,Clouds,few clouds,3.09,340,1011,10000,2024-10-11 11:15:00
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,5.14,50,1014,10000,2024-10-11 11:15:00
Cuiabá,33.96,37.97,33.96,33.96,49,Clouds,scattered clouds,3.09,280,1011,8000,2024-10-11 11:15:00
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,broken clouds,5.66,300,1012,8000,2024-10-11 11:15:00
Belo Horizonte,25.96,25.96,25.44,27.86,66,Clouds,broken clouds,4.12,120,1015,10000,2024-10-11 11:15:00
Belém,31.09,34.79,31.02,31.09,59,Clouds,few clouds,3.6,30,1013,10000,2024-10-11 11:15:00
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,broken clouds,7.2,110,1016,10000,2024-10-11 11:15:01
Curitiba,18.95,19.36,18.95,19.08,94,Rain,light rain,5.14,320,1009,10000,2024-10-11 11:15:01
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,5.14,140,1016,10000,2024-10-11 11:15:01
Teresina,32.84,35.69,32.84,32.84,49,Clouds,scattered clouds,3.09,170,1012,10000,2024-10-11 11:15:01
Rio de Janeiro,28.0,30.03,28.0,29.97,65,Clouds,broken clouds,2.57,90,1014,10000,2024-10-11 11:15:01
Natal,30.12,30.47,30.12,30.36,45,Clouds,scattered clouds,9.77,130,1015,10000,2024-10-11 11:15:01
Porto Alegre,23.75,24.09,23.75,23.75,73,Rain,light rain,2.06,280,1007,10000,2024-10-11 11:15:01
Porto Velho,32.03,36.55,32.03,32.03,58,Clear,clear sky,2.06,330,1012,10000,2024-10-11 11:15:01
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,few clouds,6.69,80,1013,10000,2024-10-11 11:15:01
Florianópolis,21.05,21.33,20.35,21.74,81,Rain,light rain,6.17,360,1009,2500,2024-10-11 11:15:01
São Paulo,23.75,24.22,21.94,25.25,78,Clouds,broken clouds,2.06,350,1012,8000,2024-10-11 11:15:02
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.69,100,1017,10000,2024-10-11 11:15:02
Palmas,40.29,40.46,40.29,40.29,22,Clouds,scattered clouds,1.68,62,1011,10000,2024-10-11 11:15:02
