cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clear,clear sky,0.0,0,1008,10000,2024-10-26 05:18:50
Maceió,21.69,22.21,21.69,21.69,88,Clouds,few clouds,2.06,340,1015,10000,2024-10-26 05:18:50
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,1.54,40,1010,10000,2024-10-26 05:18:51
Manaus,28.27,31.8,26.28,28.27,74,Clear,clear sky,0.51,40,1007,10000,2024-10-26 05:18:51
Salvador,22.98,23.5,22.98,22.98,83,Clouds,overcast clouds,3.83,12,1015,10000,2024-10-26 05:18:51
Fortaleza,26.07,26.07,26.07,26.23,73,Clouds,scattered clouds,6.69,110,1013,10000,2024-10-26 05:18:51
Brasília,20.51,21.23,19.23,20.51,100,Clouds,broken clouds,0.0,0,1013,10000,2024-10-26 05:18:51
Vitória,24.36,25.15,24.36,24.92,88,Clear,clear sky,5.14,20,1011,10000,2024-10-26 05:18:51
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,0.0,0,1013,10000,2024-10-26 05:18:51
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.14,60,1010,10000,2024-10-26 05:18:51
Cuiabá,26.96,29.47,26.96,26.96,78,Clouds,broken clouds,2.57,310,1009,10000,2024-10-26 05:18:51
Campo Grande,20.75,21.34,20.75,20.75,94,Thunderstorm,thunderstorm with light rain,3.09,300,1011,6000,2024-10-26 05:18:51
Belo Horizonte,20.79,21.43,20.79,20.79,96,Clouds,broken clouds,0.89,20,1014,10000,2024-10-26 05:18:51
Belém,25.02,25.88,25.02,25.02,88,Clouds,scattered clouds,2.06,40,1010,10000,2024-10-26 05:18:52
João Pessoa,25.13,25.74,25.13,25.13,78,Clouds,few clouds,2.57,90,1014,10000,2024-10-26 05:18:52
Curitiba,16.91,16.64,15.66,17.81,76,Clear,clear sky,4.63,240,1013,10000,2024-10-26 05:18:52
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,5.14,100,1015,10000,2024-10-26 05:18:52
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,2.06,360,1011,10000,2024-10-26 05:18:52
Rio de Janeiro,23.92,24.53,23.87,24.0,83,Clear,clear sky,3.09,350,1009,10000,2024-10-26 05:18:52
Natal,25.12,25.72,24.36,25.12,78,Clouds,scattered clouds,4.63,110,1014,10000,2024-10-26 05:18:52
Porto Alegre,14.94,14.55,14.78,15.15,79,Clouds,few clouds,5.14,290,1014,10000,2024-10-26 05:18:52
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,broken clouds,2.06,150,1007,10000,2024-10-26 05:18:52
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,1.54,80,1009,10000,2024-10-26 05:18:52
Florianópolis,20.57,20.85,20.57,20.57,83,Clouds,few clouds,2.57,10,1009,10000,2024-10-26 05:18:53
São Paulo,22.24,22.82,21.72,23.94,88,Clouds,few clouds,1.79,26,1012,10000,2024-10-26 05:18:53
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.12,70,1015,10000,2024-10-26 05:18:53
Palmas,26.93,29.06,26.93,26.93,74,Clear,clear sky,1.54,160,1010,10000,2024-10-26 05:18:53
