cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,30.62,28.34,28.34,65,Clouds,broken clouds,1.54,350,1010,7000,2024-08-02 23:31:32
Maceió,22.69,23.18,22.69,22.69,83,Clouds,broken clouds,2.57,120,1018,10000,2024-08-02 23:31:32
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,2.06,100,1014,10000,2024-08-02 23:31:32
Manaus,29.27,32.37,26.28,29.27,65,Clouds,broken clouds,1.03,300,1011,10000,2024-08-02 23:31:32
Salvador,24.98,25.49,24.98,24.98,75,Clear,clear sky,7.41,133,1019,10000,2024-08-02 23:31:32
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,6.17,100,1015,10000,2024-08-02 23:31:32
Brasília,19.51,19.08,19.51,19.51,60,Clear,clear sky,2.57,70,1020,10000,2024-08-02 23:31:32
Vitória,21.03,21.7,21.03,21.92,96,Clouds,overcast clouds,3.13,180,1024,10000,2024-08-02 23:31:32
Goiânia,24.83,24.44,24.83,24.83,41,Clear,clear sky,4.63,60,1018,10000,2024-08-02 23:31:32
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,50,1014,10000,2024-08-02 23:31:32
Cuiabá,26.96,26.79,26.96,26.96,39,Clear,clear sky,2.06,250,1011,10000,2024-08-02 23:31:32
Campo Grande,24.75,24.27,24.75,24.75,38,Clear,clear sky,4.12,60,1013,10000,2024-08-02 23:31:32
Belo Horizonte,15.44,14.68,15.44,17.75,63,Clear,clear sky,1.54,90,1024,10000,2024-08-02 23:31:32
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,5.14,60,1014,10000,2024-08-02 23:31:32
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,broken clouds,1.03,190,1017,10000,2024-08-02 23:31:32
Curitiba,13.68,12.93,12.58,14.54,70,Fog,fog,1.54,60,1021,500,2024-08-02 23:31:32
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,6.69,140,1017,10000,2024-08-02 23:31:32
Teresina,24.84,24.87,24.84,24.84,57,Clear,clear sky,2.06,180,1015,10000,2024-08-02 23:31:32
Rio de Janeiro,21.98,22.27,21.0,21.98,78,Clear,clear sky,3.6,100,1023,10000,2024-08-02 23:31:32
Natal,21.12,21.74,21.12,21.36,94,Clouds,broken clouds,2.57,130,1017,10000,2024-08-02 23:31:32
Porto Alegre,22.21,22.24,16.78,22.21,67,Clear,clear sky,2.57,100,1013,9000,2024-08-02 23:31:32
Porto Velho,28.03,30.08,28.03,28.03,65,Clouds,overcast clouds,1.03,350,1010,8000,2024-08-02 23:31:33
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,0.51,310,1014,10000,2024-08-02 23:31:33
Florianópolis,17.57,17.89,17.57,17.57,96,Clouds,broken clouds,5.66,350,1022,10000,2024-08-02 23:31:33
São Paulo,19.1,18.76,17.75,20.25,65,Clear,clear sky,5.14,80,1021,10000,2024-08-02 23:31:33
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,6.17,130,1019,10000,2024-08-02 23:31:33
Palmas,23.93,23.76,23.93,23.93,53,Clear,clear sky,1.03,150,1015,10000,2024-08-02 23:31:33
